2013-04-28 08:34:00.609852; [1.692645416497068e-05, -1.5949059312212103e-21, -4.929406250396058e-05]
2013-04-28 08:34:01.587708; [1.692645416497068e-05, -1.5949059312212103e-21, -4.929406250396058e-05]
2013-04-28 08:34:02.591680; [1.692645416497068e-05, -1.5949059312212103e-21, -4.929406250396058e-05]
2013-04-28 08:34:03.574219; [1.692645496198368e-05, -1.5949060063202682e-21, -4.929406482506151e-05]
2013-04-28 08:34:04.574433; [1.692645496198368e-05, -1.5949060063202682e-21, -4.929406482506151e-05]
2013-04-28 08:34:05.574555; [1.6926455760344754e-05, -1.5949097327096331e-21, -4.929406714353246e-05]
2013-04-28 08:34:06.574424; [1.6926456557357855e-05, -1.594909807808872e-21, -4.929406946463369e-05]
2013-04-28 08:34:07.574415; [1.6926456556009832e-05, -1.5949061565183984e-21, -4.9294069467263836e-05]
2013-04-28 08:34:08.574374; [1.6926456556009832e-05, -1.5949061565183984e-21, -4.9294069467263836e-05]
2013-04-28 08:34:09.574310; [1.692645735302299e-05, -1.594906231617471e-21, -4.9294071788365236e-05]
2013-04-28 08:34:11.574477; [1.6926456556009832e-05, -1.5949061565183984e-21, -4.9294069467263836e-05]
2013-04-28 08:34:12.574480; [1.692645655466182e-05, -1.5949025052278935e-21, -4.929406946989398e-05]
2013-04-28 08:34:13.574463; [1.692645655466182e-05, -1.5949025052278935e-21, -4.929406946989398e-05]
2013-04-28 08:34:14.574432; [1.692645655466182e-05, -1.5949025052278935e-21, -4.929406946989398e-05]
2013-04-28 08:34:15.574355; [1.6926456556009832e-05, -1.5949061565183984e-21, -4.9294069467263836e-05]
2013-04-28 08:34:16.573989; [1.6926457272963005e-05, -1.5949061565183984e-21, -4.9294068482522495e-05]
2013-04-28 08:34:17.574287; [1.6926457272963005e-05, -1.5949061565183984e-21, -4.9294068482522495e-05]
2013-04-28 08:34:18.574720; [1.6926458069976197e-05, -1.594906231617471e-21, -4.929407080362384e-05]
2013-04-28 08:34:19.574349; [1.6926458069976197e-05, -1.594906231617471e-21, -4.929407080362384e-05]
2013-04-28 08:34:20.574456; [1.6926458069976197e-05, -1.594906231617471e-21, -4.929407080362384e-05]
2013-04-28 08:34:21.574600; [1.6926458069976197e-05, -1.594906231617471e-21, -4.929407080362384e-05]
2013-04-28 08:34:22.574431; [1.6926458069976197e-05, -1.594906231617471e-21, -4.929407080362384e-05]
2013-04-28 08:34:23.574258; [1.6926457272963005e-05, -1.5949061565183984e-21, -4.9294068482522495e-05]
2013-04-28 08:34:24.574376; [1.6926457272963005e-05, -1.5949061565183984e-21, -4.9294068482522495e-05]
2013-04-28 08:34:25.574243; [1.6926457989916164e-05, -1.5949061565183984e-21, -4.9294067497781106e-05]
2013-04-28 08:34:26.574042; [1.6926457989916164e-05, -1.5949061565183984e-21, -4.9294067497781106e-05]
2013-04-28 08:34:27.574715; [1.6926457989916164e-05, -1.5949061565183984e-21, -4.9294067497781106e-05]
2013-04-28 08:34:28.574196; [1.6926457192902996e-05, -1.5949060814193314e-21, -4.929406517667997e-05]
2013-04-28 08:34:29.574115; [1.6926457192902996e-05, -1.5949060814193314e-21, -4.929406517667997e-05]
2013-04-28 08:34:30.574092; [1.692645639454186e-05, -1.5949023550301072e-21, -4.92940628582091e-05]
2013-04-28 08:34:31.574488; [1.692645639454186e-05, -1.5949023550301072e-21, -4.92940628582091e-05]
2013-04-28 08:34:32.574087; [1.6926455597528793e-05, -1.5949022799312212e-21, -4.9294060537108264e-05]
2013-04-28 08:34:33.574495; [1.6926454800515774e-05, -1.59490220483234e-21, -4.929405821600756e-05]
2013-04-28 08:34:34.836209; [1.6926454003502805e-05, -1.594902129733463e-21, -4.9294055894907e-05]
2013-04-28 08:34:35.574393; [1.6926453206489888e-05, -1.5949020546345913e-21, -4.92940535738066e-05]
2013-04-28 08:34:36.574118; [1.69264555188168e-05, -1.5949058561221573e-21, -4.9294057228636183e-05]
2013-04-28 08:34:37.554550; [1.6926454721803794e-05, -1.5949057810231084e-21, -4.9294054907535664e-05]
2013-04-28 08:34:38.566944; [1.692645161381221e-05, -1.594905555725991e-21, -4.929404892897606e-05]
2013-04-28 08:34:41.572805; [1.6926453923442827e-05, -1.5949020546345913e-21, -4.9294052589065446e-05]
2013-04-28 08:34:42.598115; [1.6926454720455778e-05, -1.594902129733463e-21, -4.92940549101658e-05]
2013-04-28 08:34:43.594667; [1.6926454720455778e-05, -1.594902129733463e-21, -4.92940549101658e-05]
2013-04-28 08:34:44.598917; [1.6926453923442827e-05, -1.5949020546345913e-21, -4.9294052589065446e-05]
2013-04-28 08:34:45.592503; [1.6926453924790846e-05, -1.5949057059240646e-21, -4.929405258643531e-05]
2013-04-28 08:34:46.574871; [1.6926453127777935e-05, -1.594905630825025e-21, -4.929405026533507e-05]
2013-04-28 08:34:47.574360; [1.6926452332113104e-05, -1.5949092070150892e-21, -4.9294047941604855e-05]
2013-04-28 08:34:49.574960; [1.692645074078359e-05, -1.5949163593941676e-21, -4.9294043294144826e-05]
2013-04-28 08:34:50.575203; [1.6926448429805496e-05, -1.5949162091951e-21, -4.929403963668657e-05]
2013-04-28 08:34:51.574852; [1.6926448351093658e-05, -1.5949197853838123e-21, -4.929403632821619e-05]
2013-04-28 08:34:52.575159; [1.692644755542914e-05, -1.594923361572154e-21, -4.929403400448684e-05]
2013-04-28 08:34:53.574757; [1.6926447478065314e-05, -1.5949305890480297e-21, -4.9294030693386654e-05]
2013-04-28 08:34:54.574469; [1.692644588538843e-05, -1.594934090135216e-21, -4.929402604855888e-05]
2013-04-28 08:34:55.574407; [1.692644429271175e-05, -1.5949375912216872e-21, -4.9294021403731705e-05]
2013-04-28 08:34:56.575263; [1.6926443497047504e-05, -1.5949411674081809e-21, -4.9294019080003215e-05]
2013-04-28 08:34:57.574948; [1.6926441983082857e-05, -1.5949410923074887e-21, -4.929401774364559e-05]
2013-04-28 08:34:58.575284; [1.6926441984430904e-05, -1.5949447435943153e-21, -4.929401774101538e-05]
2013-04-28 08:34:59.574667; [1.69264411887668e-05, -1.594948319780131e-21, -4.929401541728713e-05]
2013-04-28 08:35:00.574797; [1.6926440391754704e-05, -1.5949482446791042e-21, -4.929401309618926e-05]
2013-04-28 08:35:01.575141; [1.6926439596090707e-05, -1.594951820864383e-21, -4.929401077246131e-05]
2013-04-28 08:35:02.574949; [1.6926438004762865e-05, -1.5949589732340052e-21, -4.92940061250058e-05]
2013-04-28 08:35:03.604025; [1.692643568974274e-05, -1.5949478691740408e-21, -4.929400247544213e-05]
2013-04-28 08:35:04.575222; [1.6926435761714056e-05, -1.5949260365601743e-21, -4.929400579706063e-05]
2013-04-28 08:35:05.575529; [1.6926436704016807e-05, -1.5948860977103498e-21, -4.9294014758765274e-05]
2013-04-28 08:35:06.575382; [1.692643765171178e-05, -1.5948607639965313e-21, -4.9294023709950655e-05]
2013-04-28 08:35:07.586969; [1.692643852339135e-05, -1.5948463090414552e-21, -4.9294029347408244e-05]
2013-04-28 08:35:08.575175; [1.692644003870401e-05, -1.5948500354251177e-21, -4.929403068113666e-05]
2013-04-28 08:35:09.575146; [1.6926440758352566e-05, -1.594857337999912e-21, -4.929402969113615e-05]
2013-04-28 08:35:10.575191; [1.692644068368491e-05, -1.5948718680520293e-21, -4.929402637477676e-05]
2013-04-28 08:35:11.575322; [1.6926440606321278e-05, -1.5948790955286631e-21, -4.929402306367768e-05]
2013-04-28 08:35:12.575368; [1.692643742366518e-05, -1.5948934002830288e-21, -4.929401376876486e-05]
2013-04-28 08:35:13.575315; [1.692643734630162e-05, -1.5949006277569199e-21, -4.929401045766666e-05]
2013-04-28 08:35:14.575543; [1.692643655063775e-05, -1.5949042039441771e-21, -4.929400813393899e-05]
2013-04-28 08:35:15.575417; [1.6926436473274194e-05, -1.5949114314168637e-21, -4.9294004822841155e-05]
2013-04-28 08:35:16.575238; [1.692643488194666e-05, -1.5949185837892764e-21, -4.929400017538659e-05]
2013-04-28 08:35:17.575558; [1.6926434803235094e-05, -1.594922159974942e-21, -4.9293996866919446e-05]
2013-04-28 08:35:18.575320; [1.6926433210559768e-05, -1.594925661060363e-21, -4.929399222209596e-05]
2013-04-28 08:35:19.556050; [1.6926430742161645e-05, -1.5949326632291308e-21, -4.9293981947710986e-05]
2013-04-28 08:35:20.570001; [1.6926428353823573e-05, -1.5949397404958314e-21, -4.929397497916363e-05]
2013-04-28 08:35:21.584807; [1.692642437146374e-05, -1.5949466675586298e-21, -4.929396336842786e-05]
2013-04-28 08:35:22.595063; [1.6926418721764632e-05, -1.5949716257219116e-21, -4.9293943796524125e-05]
2013-04-28 08:35:23.599446; [1.6926412199043053e-05, -1.5950073874990316e-21, -4.929391858981624e-05]
2013-04-28 08:35:24.609071; [1.692641147804777e-05, -1.594996433659725e-21, -4.929391958244587e-05]
2013-04-28 08:35:25.601788; [1.692641481542296e-05, -1.5949676740327912e-21, -4.9293935499520484e-05]
2013-04-28 08:35:31.607337; [1.6926423117012967e-05, -1.5950082136407144e-21, -4.929394116761851e-05]
2013-04-28 08:35:32.575090; [1.6926418189658626e-05, -1.5950477768934141e-21, -4.929392060046402e-05]
2013-04-28 08:35:33.575254; [1.6926414853630954e-05, -1.595080187772587e-21, -4.929390468076239e-05]
2013-04-28 08:35:34.575352; [1.69264090532558e-05, -1.5951305545859512e-21, -4.929387847881577e-05]
2013-04-28 08:35:35.575055; [1.6926402533237554e-05, -1.595173618799839e-21, -4.9293853266884365e-05]
2013-04-28 08:35:36.575319; [1.6926396810232463e-05, -1.5952167580863726e-21, -4.929383037605495e-05]
2013-04-28 08:35:37.575362; [1.6926390290221837e-05, -1.5952598222203347e-21, -4.9293805164152836e-05]
2013-04-28 08:35:38.575074; [1.692638535883849e-05, -1.5952884314642676e-21, -4.929378460495661e-05]
2013-04-28 08:35:39.575695; [1.692637963314613e-05, -1.5953242681071366e-21, -4.9293761719426545e-05]
2013-04-28 08:35:40.575489; [1.692637239350092e-05, -1.5953600295990731e-21, -4.92937374975647e-05]
2013-04-28 08:35:41.575124; [1.6926365151163457e-05, -1.5953884885248618e-21, -4.9293713280979634e-05]
2013-04-28 08:35:42.575195; [1.6926355599218274e-05, -1.595420448441592e-21, -4.929368540435864e-05]
2013-04-28 08:35:43.575360; [1.6926348434252917e-05, -1.5954416799083494e-21, -4.9293664498879624e-05]
2013-04-28 08:35:44.575156; [1.6926342936619145e-05, -1.5954448804252253e-21, -4.9293651554527945e-05]
2013-04-28 08:35:45.575516; [1.692634475462484e-05, -1.5954014408995032e-21, -4.929366614568394e-05]
2013-04-28 08:35:46.575469; [1.692634426436858e-05, -1.5953651536382939e-21, -4.929367707416255e-05]
2013-04-28 08:35:47.575300; [1.692634536542709e-05, -1.5953217140769625e-21, -4.9293692650059525e-05]
2013-04-28 08:35:48.589891; [1.6926347980439755e-05, -1.595278349611395e-21, -4.929370956230442e-05]
2013-04-28 08:35:49.575605; [1.6926349081498825e-05, -1.5952349100066118e-21, -4.929372513821022e-05]
