2013-03-31 05:21:45.445304; [1.6947947296309702e-05, -2.2448668284492545e-22, -4.92610099912693e-05]
2013-03-31 05:21:47.271841; [1.6947952392586642e-05, -2.2447573923204884e-22, -4.926100639593577e-05]
2013-03-31 05:21:47.312971; [1.6947947750590734e-05, -2.244829046106046e-22, -4.9260968353706404e-05]
2013-03-31 05:21:48.367978; [1.69479401611708e-05, -2.244900594100215e-22, -4.926093094998166e-05]
2013-03-31 05:21:49.367442; [1.69479487765931e-05, -2.244974573256611e-22, -4.926094985277e-05]
2013-03-31 05:21:50.368111; [1.6947954199594114e-05, -2.2449751017912617e-22, -4.92609594782978e-05]
2013-03-31 05:21:52.624527; [1.6947969361447112e-05, -2.2449040823165327e-22, -4.9261003549614895e-05]
2013-03-31 05:21:52.683093; [1.6947983090561962e-05, -2.24486957670008e-22, -4.9261049592601504e-05]
2013-03-31 05:21:52.775054; [1.694799657525909e-05, -2.2448712679335863e-22, -4.926108571875756e-05]
2013-03-31 05:21:54.367763; [1.6948008953944883e-05, -2.2450194381714655e-22, -4.9261137037491457e-05]
2013-03-31 05:21:55.367764; [1.6948009280867183e-05, -2.2451659172300464e-22, -4.926115025804616e-05]
2013-03-31 05:21:56.367682; [1.6948010487155612e-05, -2.2452760937233286e-22, -4.926116910400052e-05]
2013-03-31 05:21:57.367692; [1.6948018792907322e-05, -2.2451680315525927e-22, -4.9261205522327646e-05]
2013-03-31 05:21:58.367666; [1.69480204701011e-05, -2.2450953205115836e-22, -4.926121346761868e-05]
2013-03-31 05:21:59.367639; [1.6948019835166534e-05, -2.2450954262243614e-22, -4.926121775912873e-05]
2013-03-31 05:22:00.368235; [1.694801776728095e-05, -2.2450955319371467e-22, -4.926122402263045e-05]
2013-03-31 05:22:01.367673; [1.694801330477857e-05, -2.2449857782267363e-22, -4.926122332868695e-05]
2013-03-31 05:22:02.367729; [1.694800732816492e-05, -2.244948947013846e-22, -4.926122130047804e-05]
2013-03-31 05:22:03.367584; [1.694800358232881e-05, -2.2448757074296245e-22, -4.926121962016724e-05]
2013-03-31 05:22:04.367770; [1.6948006855171972e-05, -2.2447301795620237e-22, -4.92612322052381e-05]
2013-03-31 05:22:05.368104; [1.694800789704893e-05, -2.244584545937604e-22, -4.926124444278344e-05]
2013-03-31 05:22:06.367660; [1.6948005275195924e-05, -2.244475320683136e-22, -4.9261258304421e-05]
2013-03-31 05:22:07.368045; [1.6948009039172054e-05, -2.244695567957972e-22, -4.926129071890102e-05]
2013-03-31 05:22:08.367387; [1.694801360078548e-05, -2.2448428928721044e-22, -4.92613254536692e-05]
2013-03-31 05:22:09.367876; [1.6948020963007613e-05, -2.2447719785306595e-22, -4.926138367688546e-05]
2013-03-31 05:22:10.367926; [1.6948026403800036e-05, -2.2448464867078644e-22, -4.926142403752288e-05]
2013-03-31 05:22:11.347641; [1.6948036632131852e-05, -2.244812086493407e-22, -4.926147831650826e-05]
2013-03-31 05:22:12.345538; [1.6948047658111596e-05, -2.244704763359525e-22, -4.9261534915842254e-05]
2013-03-31 05:22:13.400469; [1.694805037813334e-05, -2.244668988934074e-22, -4.926155509696758e-05]
2013-03-31 05:22:14.382798; [1.6948053016616827e-05, -2.244633108793927e-22, -4.926157197256465e-05]
2013-03-31 05:22:15.383111; [1.6948060198222476e-05, -2.244524517074841e-22, -4.9261592849536906e-05]
2013-03-31 05:22:16.376010; [1.694807241219119e-05, -2.244343847705373e-22, -4.926163756114303e-05]
2013-03-31 05:22:17.367766; [1.6948083502563355e-05, -2.244272192781803e-22, -4.926166672996224e-05]
2013-03-31 05:22:18.367512; [1.6948085977976506e-05, -2.244236101105269e-22, -4.926167699451494e-05]
2013-03-31 05:22:20.367811; [1.694808382758276e-05, -2.244053529237844e-22, -4.926167995436592e-05]
2013-03-31 05:22:21.367454; [1.6948086791661343e-05, -2.2439085283152143e-22, -4.926171005331502e-05]
2013-03-31 05:22:22.353927; [1.6948098761419613e-05, -2.2438005699246767e-22, -4.9261744847660995e-05]
2013-03-31 05:22:23.367185; [1.6948098597393963e-05, -2.243617786554936e-22, -4.926173823841217e-05]
2013-03-31 05:22:24.367368; [1.6948095714850302e-05, -2.243762893353822e-22, -4.926171144498868e-05]
2013-03-31 05:22:25.399053; [1.6948099542639357e-05, -2.243909267915629e-22, -4.926171643015133e-05]
2013-03-31 05:22:26.367827; [1.6948093141659253e-05, -2.2440170148646093e-22, -4.926166713673866e-05]
2013-03-31 05:22:27.367234; [1.694809289722958e-05, -2.2440532122459046e-22, -4.9261657219732326e-05]
2013-03-31 05:22:28.367380; [1.694808635035861e-05, -2.2441251843091913e-22, -4.9261632051550124e-05]
2013-03-31 05:22:29.367460; [1.6948071107374974e-05, -2.2443056425470463e-22, -4.926158467286052e-05]
2013-03-31 05:22:30.368143; [1.6948063599986125e-05, -2.2444868402342127e-22, -4.926155057300177e-05]
2013-03-31 05:22:31.367544; [1.6948065342486736e-05, -2.2446323689556404e-22, -4.926153108584339e-05]
2013-03-31 05:22:32.367430; [1.694806317623775e-05, -2.2447409605458997e-22, -4.92615033069151e-05]
2013-03-31 05:22:33.367330; [1.6948059007575963e-05, -2.2451044118347757e-22, -4.9261454358684094e-05]
2013-03-31 05:22:34.367187; [1.6948043340684683e-05, -2.245502473611732e-22, -4.926135971462902e-05]
2013-03-31 05:22:35.368152; [1.6948031664085034e-05, -2.2459375769984017e-22, -4.926127666801917e-05]
2013-03-31 05:22:36.367896; [1.6948024058545772e-05, -2.246263771546753e-22, -4.926120852577704e-05]
2013-03-31 05:22:37.367594; [1.6948020133179803e-05, -2.246371938783594e-22, -4.926116949698182e-05]
2013-03-31 05:22:38.367800; [1.694801422166325e-05, -2.2465168314966737e-22, -4.926114003685292e-05]
2013-03-31 05:22:39.367712; [1.6948009986962433e-05, -2.246515985259538e-22, -4.926111852276064e-05]
2013-03-31 05:22:40.367991; [1.694798539476956e-05, -2.246621507562219e-22, -4.926102249232459e-05]
2013-03-31 05:22:41.344781; [1.6947973098597363e-05, -2.2466560115993633e-22, -4.926097447738041e-05]
2013-03-31 05:22:42.348578; [1.6947968555523425e-05, -2.2467287221143193e-22, -4.9260970476106804e-05]
2013-03-31 05:22:43.404513; [1.6947950120466992e-05, -2.2468722387489316e-22, -4.926091382059047e-05]
2013-03-31 05:22:44.391243; [1.6947929210057168e-05, -2.247051845692779e-22, -4.926084690081427e-05]
2013-03-31 05:22:45.376896; [1.6947916687091634e-05, -2.2471600117069187e-22, -4.926081970423874e-05]
2013-03-31 05:22:46.376215; [1.6947920840407888e-05, -2.2471972662124377e-22, -4.9260837912309564e-05]
2013-03-31 05:22:47.367192; [1.6947933607808198e-05, -2.2470529037397216e-22, -4.926087502573361e-05]
2013-03-31 05:22:48.367470; [1.6947945170457483e-05, -2.2470904756687357e-22, -4.926089329038748e-05]
2013-03-31 05:22:49.367752; [1.694795122800553e-05, -2.247017871117802e-22, -4.9260898625158124e-05]
2013-03-31 05:22:50.367989; [1.6947939892770454e-05, -2.2470161782690345e-22, -4.9260859541209556e-05]
2013-03-31 05:22:51.367752; [1.694792999086464e-05, -2.247087513088972e-22, -4.926081848457811e-05]
2013-03-31 05:22:52.367226; [1.6947918575437752e-05, -2.247341311011955e-22, -4.926077609263293e-05]
2013-03-31 05:22:53.367488; [1.6947917924253296e-05, -2.2475595472088795e-22, -4.926074964656186e-05]
2013-03-31 05:22:54.367710; [1.6947903153725027e-05, -2.247812709410739e-22, -4.9260691365789325e-05]
2013-03-31 05:22:55.367913; [1.694788926276268e-05, -2.248066082767696e-22, -4.926063871005732e-05]
2013-03-31 05:22:56.877299; [1.694789278114259e-05, -2.2481034433148236e-22, -4.9260661209510124e-05]
2013-03-31 05:22:59.368085; [1.6947895843926993e-05, -2.2479229915828263e-22, -4.926072534888627e-05]
2013-03-31 05:23:00.368062; [1.6947894818118378e-05, -2.2478139794959457e-22, -4.9260743849363316e-05]
2013-03-31 05:23:01.367164; [1.694789467147541e-05, -2.247632151461912e-22, -4.926076797555674e-05]
2013-03-31 05:23:02.367495; [1.694789301111228e-05, -2.247596272659902e-22, -4.9260790766772185e-05]
2013-03-31 05:23:03.367923; [1.694789278330553e-05, -2.247487366228741e-22, -4.9260811586759704e-05]
2013-03-31 05:23:04.367717; [1.6947889998965898e-05, -2.247487472053871e-22, -4.926081883619485e-05]
2013-03-31 05:23:05.444068; [1.6947887214815404e-05, -2.2475240916863294e-22, -4.9260826085258554e-05]
2013-03-31 05:23:06.367587; [1.694788179259737e-05, -2.247669617748533e-22, -4.9260816458282404e-05]
2013-03-31 05:23:07.367503; [1.6947873342377545e-05, -2.2479975009956525e-22, -4.9260804162443096e-05]
2013-03-31 05:23:08.367658; [1.6947859224580793e-05, -2.248324537110276e-22, -4.9260772324692345e-05]
2013-03-31 05:23:09.367252; [1.6947842550658794e-05, -2.2488336119964e-22, -4.92607269157024e-05]
2013-03-31 05:23:10.368225; [1.6947825158012088e-05, -2.2489045216139546e-22, -4.926068249720714e-05]
2013-03-31 05:23:11.367803; [1.6947807685371464e-05, -2.249267434451083e-22, -4.926063477033094e-05]
2013-03-31 05:23:12.353589; [1.6947794756349147e-05, -2.2496671779720265e-22, -4.926059104363381e-05]
2013-03-31 05:23:13.345852; [1.6947782544756634e-05, -2.250249488785312e-22, -4.926054632914722e-05]
2013-03-31 05:23:14.393368; [1.6947772726608817e-05, -2.2507225758519884e-22, -4.926050857424657e-05]
2013-03-31 05:23:15.391394; [1.69477648942215e-05, -2.251085909632568e-22, -4.92604612516489e-05]
2013-03-31 05:23:16.384284; [1.694775761428023e-05, -2.2512664632749343e-22, -4.9260406334083025e-05]
2013-03-31 05:23:17.388707; [1.69477591113815e-05, -2.2512656152528993e-22, -4.926037693256061e-05]
2013-03-31 05:23:18.367587; [1.6947765232071342e-05, -2.25100959684033e-22, -4.92603548395487e-05]
2013-03-31 05:23:19.367316; [1.6947766808419156e-05, -2.250570693218669e-22, -4.9260328747947063e-05]
2013-03-31 05:23:20.368314; [1.694776791329415e-05, -2.250205134668307e-22, -4.926031355792273e-05]
2013-03-31 05:23:21.367637; [1.6947766153840005e-05, -2.250131683936809e-22, -4.9260302308854313e-05]
2013-03-31 05:23:22.367245; [1.6947760486687162e-05, -2.250203863235555e-22, -4.926028276644009e-05]
2013-03-31 05:23:23.367861; [1.6947754023248535e-05, -2.2506045574020447e-22, -4.926026090123323e-05]
2013-03-31 05:23:24.367574; [1.694774205251279e-05, -2.2504569142087904e-22, -4.926022611084533e-05]
2013-03-31 05:23:25.368219; [1.694773327643839e-05, -2.2508208824617536e-22, -4.926020059311032e-05]
2013-03-31 05:23:26.367323; [1.6947705903176748e-05, -2.2514376876284716e-22, -4.926011180910483e-05]
2013-03-31 05:23:27.367519; [1.6947682926486052e-05, -2.251836471380773e-22, -4.92600511518712e-05]
2013-03-31 05:23:28.367774; [1.6947667130442285e-05, -2.2519806158334943e-22, -4.9260011372327124e-05]
2013-03-31 05:23:29.367402; [1.6947753829036264e-05, -2.250278479470979e-22, -4.926034319312737e-05]
2013-03-31 05:23:30.368148; [1.694779877486148e-05, -2.249482385548149e-22, -4.926051374297493e-05]
2013-03-31 05:23:31.368029; [1.694782774264063e-05, -2.2485371613257274e-22, -4.926060717020133e-05]
2013-03-31 05:23:32.367788; [1.6947846418527043e-05, -2.2477002047744013e-22, -4.9260673748704017e-05]
2013-03-31 05:23:33.367630; [1.6947857994875867e-05, -2.247044968403847e-22, -4.92607227555464e-05]
2013-03-31 05:23:34.367822; [1.6947866461127912e-05, -2.246462441064227e-22, -4.926076578922159e-05]
2013-03-31 05:23:37.367906; [1.6947881245189694e-05, -2.245479952839381e-22, -4.9260854812811693e-05]
2013-03-31 05:23:38.367685; [1.6947889061054786e-05, -2.245261715693529e-22, -4.9260871399027804e-05]
2013-03-31 05:23:39.368056; [1.694789759453232e-05, -2.2452625614565893e-22, -4.926088699703912e-05]
2013-03-31 05:23:40.367936; [1.6947904612586836e-05, -2.24508073221183e-22, -4.926090126340073e-05]
2013-03-31 05:23:41.367501; [1.6947913779299368e-05, -2.24475284736778e-22, -4.9260912573281244e-05]
2013-03-31 05:23:42.368096; [1.694792214952298e-05, -2.244716967666124e-22, -4.926092156070006e-05]
2013-03-31 05:23:43.369331; [1.6947931155440204e-05, -2.2448270378059204e-22, -4.926092625515644e-05]
2013-03-31 05:23:44.342745; [1.6947940242520922e-05, -2.244864185904615e-22, -4.926093425584423e-05]
2013-03-31 05:23:45.377089; [1.6947945585495716e-05, -2.245156719957861e-22, -4.926094057291034e-05]
2013-03-31 05:23:46.406431; [1.694795092847219e-05, -2.245449254121039e-22, -4.926094688997689e-05]
2013-03-31 05:23:47.395097; [1.6947953957627927e-05, -2.245485979495427e-22, -4.9260949556626294e-05]
2013-03-31 05:23:48.383238; [1.6947957066238773e-05, -2.245121157476426e-22, -4.926095553284713e-05]
2013-03-31 05:23:49.367674; [1.694796081148783e-05, -2.2450848549793825e-22, -4.926095721424587e-05]
2013-03-31 05:23:50.367832; [1.6947963756829478e-05, -2.2446833075006975e-22, -4.926095657984709e-05]
2013-03-31 05:23:51.367549; [1.6947963754934126e-05, -2.2443181682367824e-22, -4.9260956583551966e-05]
2013-03-31 05:23:52.367879; [1.6947964553325427e-05, -2.24439130176888e-22, -4.9260958902313685e-05]
2013-03-31 05:23:53.367602; [1.6947964554462637e-05, -2.244610385337785e-22, -4.9260958900090766e-05]
2013-03-31 05:23:54.367498; [1.6947965988164024e-05, -2.244756441050301e-22, -4.926095692662339e-05]
2013-03-31 05:23:55.368132; [1.694796455616866e-05, -2.244939010690646e-22, -4.926095889675598e-05]
