2013-04-09 00:04:44.760852; [1.7013575533898315e-05, -2.4484781788778013e-21, -4.917216382488974e-05]
2013-04-09 00:04:45.761129; [1.7013575531836017e-05, -2.4484745280656502e-21, -4.9172163828942115e-05]
2013-04-09 00:04:46.765112; [1.7013575531836017e-05, -2.4484745280656502e-21, -4.9172163828942115e-05]
2013-04-09 00:04:47.803847; [1.701357552977372e-05, -2.448470877253525e-21, -4.917216383299448e-05]
2013-04-09 00:04:48.761042; [1.701357552977372e-05, -2.448470877253525e-21, -4.917216383299448e-05]
2013-04-09 00:04:49.761105; [1.7013574011421787e-05, -2.448467111151697e-21, -4.917216251151196e-05]
2013-04-09 00:04:50.761623; [1.7013574011421787e-05, -2.448467111151697e-21, -4.917216251151196e-05]
2013-04-09 00:04:51.761022; [1.7013574011421787e-05, -2.448467111151697e-21, -4.917216251151196e-05]
2013-04-09 00:04:52.761124; [1.70135740093595e-05, -2.4484634603397336e-21, -4.917216251556432e-05]
2013-04-09 00:04:53.761115; [1.70135740093595e-05, -2.4484634603397336e-21, -4.917216251556432e-05]
2013-04-09 00:04:54.761438; [1.70135740093595e-05, -2.4484634603397336e-21, -4.917216251556432e-05]
2013-04-09 00:04:55.761002; [1.701357400729721e-05, -2.4484598095277756e-21, -4.917216251961667e-05]
2013-04-09 00:04:56.761234; [1.701357320618777e-05, -2.448459694238404e-21, -4.917216020427226e-05]
2013-04-09 00:04:57.790423; [1.701357320618777e-05, -2.448459694238404e-21, -4.917216020427226e-05]
2013-04-09 00:04:58.745968; [1.7013572491007692e-05, -2.448459694238404e-21, -4.9172161194081794e-05]
2013-04-09 00:04:59.781809; [1.7013572491007692e-05, -2.448459694238404e-21, -4.9172161194081794e-05]
2013-04-09 00:05:00.769225; [1.7013572491007692e-05, -2.448459694238404e-21, -4.9172161194081794e-05]
2013-04-09 00:05:00.996906; [1.701357168989834e-05, -2.4484595789490393e-21, -4.917215887873749e-05]
2013-04-09 00:05:02.770971; [1.701357168989834e-05, -2.4484595789490393e-21, -4.917215887873749e-05]
2013-04-09 00:05:03.769644; [1.701357168989834e-05, -2.4484595789490393e-21, -4.917215887873749e-05]
2013-04-09 00:05:04.760833; [1.701357168989834e-05, -2.4484595789490393e-21, -4.917215887873749e-05]
2013-04-09 00:05:05.761356; [1.701357168989834e-05, -2.4484595789490393e-21, -4.917215887873749e-05]
2013-04-09 00:05:05.996770; [1.7013570173608995e-05, -2.4484594636596807e-21, -4.917215755320273e-05]
2013-04-09 00:05:07.760616; [1.7013570175671283e-05, -2.4484631144711235e-21, -4.917215754915038e-05]
2013-04-09 00:05:08.744046; [1.7013569374562063e-05, -2.4484629991816017e-21, -4.917215523380631e-05]
2013-04-09 00:05:09.795677; [1.7013568659382046e-05, -2.4484629991816017e-21, -4.917215622361563e-05]
2013-04-09 00:05:10.767316; [1.7013567858272907e-05, -2.4484628838920855e-21, -4.917215390827165e-05]
2013-04-09 00:05:10.997076; [1.7013567858272907e-05, -2.4484628838920855e-21, -4.917215390827165e-05]
2013-04-09 00:05:12.760864; [1.701356634198386e-05, -2.4484627686025784e-21, -4.9172152582737016e-05]
2013-04-09 00:05:13.761190; [1.701356554087486e-05, -2.448462653313078e-21, -4.917215026739329e-05]
2013-04-09 00:05:14.067200; [1.7013564024585996e-05, -2.4484625380235837e-21, -4.9172148941858734e-05]
2013-04-09 00:05:15.760877; [1.7013564024585996e-05, -2.4484625380235837e-21, -4.9172148941858734e-05]
2013-04-09 00:05:16.761057; [1.701356250829724e-05, -2.448462422734098e-21, -4.917214761632424e-05]
2013-04-09 00:05:17.761087; [1.7013561707188454e-05, -2.4484623074446187e-21, -4.917214530098084e-05]
2013-04-09 00:05:18.760997; [1.7013560190899877e-05, -2.448462192155147e-21, -4.9172143975446436e-05]
2013-04-09 00:05:19.760267; [1.7013559389791234e-05, -2.448462076865683e-21, -4.91721416601033e-05]
2013-04-09 00:05:20.766971; [1.701355787350284e-05, -2.448461961576225e-21, -4.9172140334568994e-05]
2013-04-09 00:05:20.997802; [1.701355707239433e-05, -2.448461846286776e-21, -4.917213801922611e-05]
2013-04-09 00:05:22.766218; [1.7013555556106125e-05, -2.4484617309973324e-21, -4.91721366936919e-05]
2013-04-09 00:05:23.778723; [1.701355403775575e-05, -2.4484579648986895e-21, -4.9172135372210054e-05]
2013-04-09 00:05:23.996871; [1.7013551720359545e-05, -2.448457734320184e-21, -4.9172131731333425e-05]
2013-04-09 00:05:25.760904; [1.7013550919251382e-05, -2.4484576190309423e-21, -4.917212941599112e-05]
2013-04-09 00:05:26.760918; [1.701354940296366e-05, -2.448457503741707e-21, -4.917212809045714e-05]
2013-04-09 00:05:27.760860; [1.7013547884613764e-05, -2.4484537376441265e-21, -4.917212676897554e-05]
2013-04-09 00:05:28.728126; [1.7013545567218397e-05, -2.4484535070660372e-21, -4.9172123128099726e-05]
2013-04-09 00:05:29.763302; [1.701354476611059e-05, -2.4484533917770037e-21, -4.917212081275801e-05]
2013-04-09 00:05:30.776940; [1.7013543249823335e-05, -2.4484532764879765e-21, -4.9172119487224256e-05]
2013-04-09 00:05:31.002716; [1.7013542448715664e-05, -2.4484531611989576e-21, -4.917211717188278e-05]
2013-04-09 00:05:32.762334; [1.7013540932428615e-05, -2.448453045909946e-21, -4.917211584634918e-05]
2013-04-09 00:05:33.783532; [1.7013540930366334e-05, -2.44844939510265e-21, -4.9172115850401507e-05]
2013-04-09 00:05:33.997075; [1.7013539414079374e-05, -2.448449279813816e-21, -4.917211452486788e-05]
2013-04-09 00:05:35.761189; [1.701353861297192e-05, -2.448449164524991e-21, -4.9172112209526755e-05]
2013-04-09 00:05:35.996954; [1.701353709668515e-05, -2.448449049236172e-21, -4.917211088399323e-05]
2013-04-09 00:05:38.087032; [1.7013536295577826e-05, -2.4484489339473614e-21, -4.917210856865234e-05]
2013-04-09 00:05:38.155738; [1.701353477929126e-05, -2.4484488186585576e-21, -4.917210724311895e-05]
2013-04-09 00:05:39.760993; [1.701353477929126e-05, -2.4484488186585576e-21, -4.917210724311895e-05]
2013-04-09 00:05:40.761639; [1.7013533978184065e-05, -2.44844870336976e-21, -4.9172104927778295e-05]
2013-04-09 00:05:41.760696; [1.701353326300478e-05, -2.44844870336976e-21, -4.917210591758556e-05]
2013-04-09 00:05:42.760977; [1.7013532459835396e-05, -2.4484449372748474e-21, -4.917210360629734e-05]
2013-04-09 00:05:43.745796; [1.7013532461897674e-05, -2.4484485880809713e-21, -4.917210360224501e-05]
2013-04-09 00:05:44.794762; [1.7013531746718412e-05, -2.4484485880809713e-21, -4.9172104592052185e-05]
2013-04-09 00:05:45.775797; [1.7013530945611388e-05, -2.448448472792188e-21, -4.9172102276711734e-05]
2013-04-09 00:05:45.997012; [1.7013530945611388e-05, -2.448448472792188e-21, -4.9172102276711734e-05]
2013-04-09 00:05:47.760828; [1.7013530945611388e-05, -2.448448472792188e-21, -4.9172102276711734e-05]
2013-04-09 00:05:48.761002; [1.70135294293252e-05, -2.448448357503413e-21, -4.917210095117847e-05]
2013-04-09 00:05:49.761257; [1.70135294293252e-05, -2.448448357503413e-21, -4.917210095117847e-05]
2013-04-09 00:05:50.761374; [1.701352862821832e-05, -2.4484482422146463e-21, -4.917209863583827e-05]
2013-04-09 00:05:51.761006; [1.7013528630280596e-05, -2.448451893020223e-21, -4.917209863178595e-05]
2013-04-09 00:05:52.761104; [1.7013528630280596e-05, -2.448451893020223e-21, -4.917209863178595e-05]
2013-04-09 00:05:53.766603; [1.7013528630280596e-05, -2.448451893020223e-21, -4.917209863178595e-05]
2013-04-09 00:05:54.762562; [1.7013528632342878e-05, -2.448455543825826e-21, -4.9172098627733614e-05]
2013-04-09 00:05:55.810223; [1.7013528632342878e-05, -2.448455543825826e-21, -4.9172098627733614e-05]
2013-04-09 00:05:55.996785; [1.7013528632342878e-05, -2.448455543825826e-21, -4.9172098627733614e-05]
2013-04-09 00:05:57.760840; [1.7013530150691262e-05, -2.448459309920707e-21, -4.917209994921442e-05]
2013-04-09 00:05:58.760733; [1.7013530150691262e-05, -2.448459309920707e-21, -4.917209994921442e-05]
2013-04-09 00:05:59.761007; [1.7013530150691262e-05, -2.448459309920707e-21, -4.917209994921442e-05]
2013-04-09 00:06:00.761293; [1.7013530150691262e-05, -2.448459309920707e-21, -4.917209994921442e-05]
2013-04-09 00:06:01.761105; [1.701353015275355e-05, -2.4484629607264817e-21, -4.917209994516208e-05]
2013-04-09 00:06:02.760981; [1.701353015275355e-05, -2.4484629607264817e-21, -4.917209994516208e-05]
2013-04-09 00:06:03.769271; [1.701353015275355e-05, -2.4484629607264817e-21, -4.917209994516208e-05]
2013-04-09 00:06:04.738072; [1.701353015275355e-05, -2.4484629607264817e-21, -4.917209994516208e-05]
2013-04-09 00:06:05.789011; [1.701352935164663e-05, -2.448462845437027e-21, -4.917209762982193e-05]
2013-04-09 00:06:05.997200; [1.701352935164663e-05, -2.448462845437027e-21, -4.917209762982193e-05]
2013-04-09 00:06:07.791474; [1.701352935164663e-05, -2.448462845437027e-21, -4.917209762982193e-05]
2013-04-09 00:06:07.996794; [1.7013527835360613e-05, -2.448462730147578e-21, -4.917209630428886e-05]
2013-04-09 00:06:09.760609; [1.7013527835360613e-05, -2.448462730147578e-21, -4.917209630428886e-05]
2013-04-09 00:06:10.761016; [1.7013527835360613e-05, -2.448462730147578e-21, -4.917209630428886e-05]
2013-04-09 00:06:11.760992; [1.701352703425383e-05, -2.4484626148581375e-21, -4.917209398894896e-05]
2013-04-09 00:06:12.755652; [1.7013525517967993e-05, -2.4484624995687034e-21, -4.917209266341596e-05]
2013-04-09 00:06:13.760915; [1.7013525517967993e-05, -2.4484624995687034e-21, -4.917209266341596e-05]
2013-04-09 00:06:14.760936; [1.701352471686135e-05, -2.448462384279277e-21, -4.9172090348076306e-05]
2013-04-09 00:06:15.761079; [1.7013523200575706e-05, -2.4484622689898584e-21, -4.9172089022543456e-05]
2013-04-09 00:06:16.761014; [1.7013522397406892e-05, -2.4484585028958742e-21, -4.917208671125636e-05]
2013-04-09 00:06:17.761287; [1.7013522397406892e-05, -2.4484585028958742e-21, -4.917208671125636e-05]
2013-04-09 00:06:18.760518; [1.701352088112144e-05, -2.4484583876066417e-21, -4.9172085385723634e-05]
2013-04-09 00:06:19.760756; [1.7013520080015052e-05, -2.4484582723174155e-21, -4.917208307038444e-05]
2013-04-09 00:06:20.745912; [1.7013518563729793e-05, -2.4484581570281977e-21, -4.917208174485183e-05]
2013-04-09 00:06:21.776023; [1.7013518563729793e-05, -2.4484581570281977e-21, -4.917208174485183e-05]
2013-04-09 00:06:22.786866; [1.701351776056126e-05, -2.448454390935108e-21, -4.917207943356523e-05]
2013-04-09 00:06:23.783474; [1.701351624427617e-05, -2.4484542756460756e-21, -4.9172078108032686e-05]
2013-04-09 00:06:24.782053; [1.701351624427617e-05, -2.4484542756460756e-21, -4.9172078108032686e-05]
2013-04-09 00:06:25.775690; [1.7013515443170057e-05, -2.448454160357051e-21, -4.9172075792693996e-05]
2013-04-09 00:06:25.996942; [1.701351392482289e-05, -2.448450394264665e-21, -4.9172074471213914e-05]
2013-04-09 00:06:27.736067; [1.701351392482289e-05, -2.448450394264665e-21, -4.9172074471213914e-05]
2013-04-09 00:06:28.784667; [1.701351312371691e-05, -2.448450278975827e-21, -4.9172072155875475e-05]
2013-04-09 00:06:29.776292; [1.7013511607432208e-05, -2.448450163686996e-21, -4.917207083034316e-05]
2013-04-09 00:06:30.743874; [1.7013510804264075e-05, -2.4484463975953452e-21, -4.917206851905725e-05]
2013-04-09 00:06:31.777492; [1.7013509287979564e-05, -2.4484462823067006e-21, -4.917206719352509e-05]
2013-04-09 00:06:32.784327; [1.701350777169514e-05, -2.4484461670180624e-21, -4.917206586799289e-05]
2013-04-09 00:06:33.765779; [1.701350616948394e-05, -2.44844593644081e-21, -4.917206123731733e-05]
2013-04-09 00:06:34.764171; [1.7013504651137523e-05, -2.4484421703501955e-21, -4.917205991583764e-05]
2013-04-09 00:06:35.772127; [1.7013503850032085e-05, -2.448442055061759e-21, -4.917205760050018e-05]
2013-04-09 00:06:35.996667; [1.7013503134853483e-05, -2.448442055061759e-21, -4.917205859030569e-05]
2013-04-09 00:06:37.760891; [1.701350233374812e-05, -2.4484419397733288e-21, -4.9172056274968304e-05]
2013-04-09 00:06:38.761404; [1.7013501532642813e-05, -2.4484418244849072e-21, -4.917205395963108e-05]
2013-04-09 00:06:39.736209; [1.7013500014296777e-05, -2.4484380583951823e-21, -4.917205263815164e-05]
2013-04-09 00:06:40.779273; [1.70134992131916e-05, -2.4484379431069455e-21, -4.9172050322814644e-05]
2013-04-09 00:06:40.996692; [1.7013497696908013e-05, -2.4484378278187173e-21, -4.9172048997283e-05]
2013-04-09 00:06:42.779671; [1.7013496895802968e-05, -2.4484377125304955e-21, -4.917204668194625e-05]
2013-04-09 00:06:43.786509; [1.7013495379519572e-05, -2.4484375972422816e-21, -4.9172045356414706e-05]
2013-04-09 00:06:44.760802; [1.7013495379519572e-05, -2.4484375972422816e-21, -4.9172045356414706e-05]
2013-04-09 00:06:45.760933; [1.701349457841467e-05, -2.4484374819540752e-21, -4.917204304107822e-05]
2013-04-09 00:06:46.760843; [1.7013493060069198e-05, -2.4484337158655905e-21, -4.9172041719599065e-05]
2013-04-09 00:06:47.761106; [1.7013493060069198e-05, -2.4484337158655905e-21, -4.9172041719599065e-05]
2013-04-09 00:06:48.761186; [1.701349225896443e-05, -2.4484336005775703e-21, -4.917203940426282e-05]
2013-04-09 00:06:49.761230; [1.70134907426814e-05, -2.4484334852895565e-21, -4.917203807873149e-05]
2013-04-09 00:06:50.761212; [1.7013489941576765e-05, -2.448433370001551e-21, -4.9172035763395496e-05]
2013-04-09 00:06:51.761523; [1.7013489941576765e-05, -2.448433370001551e-21, -4.9172035763395496e-05]
2013-04-09 00:06:52.761013; [1.7013489140472177e-05, -2.4484332547135526e-21, -4.917203344805963e-05]
2013-04-09 00:06:53.761217; [1.7013489140472177e-05, -2.4484332547135526e-21, -4.917203344805963e-05]
2013-04-09 00:06:54.761005; [1.7013488425293938e-05, -2.4484332547135526e-21, -4.9172034437864286e-05]
2013-04-09 00:06:55.738945; [1.7013487624189428e-05, -2.4484331394255607e-21, -4.9172032122528503e-05]
2013-04-09 00:06:56.744056; [1.7013487624189428e-05, -2.4484331394255607e-21, -4.9172032122528503e-05]
2013-04-09 00:06:57.793968; [1.7013487624189428e-05, -2.4484331394255607e-21, -4.9172032122528503e-05]
2013-04-09 00:06:58.780985; [1.701348682308498e-05, -2.4484330241375766e-21, -4.917202980719289e-05]
2013-04-09 00:06:58.996884; [1.701348682308498e-05, -2.4484330241375766e-21, -4.917202980719289e-05]
2013-04-09 00:07:00.739670; [1.701348682102271e-05, -2.4484293733383233e-21, -4.9172029811245184e-05]
2013-04-09 00:07:01.777133; [1.701348610584452e-05, -2.4484293733383233e-21, -4.917203080104971e-05]
2013-04-09 00:07:02.785425; [1.7013485304740148e-05, -2.448429258050518e-21, -4.9172028485714184e-05]
2013-04-09 00:07:03.769689; [1.7013485304740148e-05, -2.448429258050518e-21, -4.9172028485714184e-05]
2013-04-09 00:07:04.780377; [1.7013485304740148e-05, -2.448429258050518e-21, -4.9172028485714184e-05]
2013-04-09 00:07:05.789229; [1.7013485304740148e-05, -2.448429258050518e-21, -4.9172028485714184e-05]
2013-04-09 00:07:05.997105; [1.7013485302677887e-05, -2.4484256072514575e-21, -4.917202848976647e-05]
2013-04-09 00:07:07.761591; [1.7013485302677887e-05, -2.4484256072514575e-21, -4.917202848976647e-05]
2013-04-09 00:07:08.770101; [1.7013484501573567e-05, -2.4484254919638323e-21, -4.917202617443109e-05]
2013-04-09 00:07:09.769573; [1.7013484501573567e-05, -2.4484254919638323e-21, -4.917202617443109e-05]
2013-04-09 00:07:10.760963; [1.701348449951131e-05, -2.4484218411649232e-21, -4.917202617848337e-05]
2013-04-09 00:07:10.996842; [1.701348369840705e-05, -2.448421725877476e-21, -4.9172023863148155e-05]
2013-04-09 00:07:12.775101; [1.7013482180062497e-05, -2.448417959791455e-21, -4.917202254166961e-05]
2013-04-09 00:07:13.745831; [1.7013482180062497e-05, -2.448417959791455e-21, -4.917202254166961e-05]
2013-04-09 00:07:14.785840; [1.7013481376896113e-05, -2.44841419370577e-21, -4.917202023038689e-05]
2013-04-09 00:07:15.730457; [1.7013481376896113e-05, -2.44841419370577e-21, -4.917202023038689e-05]
2013-04-09 00:07:15.997101; [1.701347986061401e-05, -2.448414078418688e-21, -4.91720189048562e-05]
2013-04-09 00:07:17.786801; [1.7013479858551763e-05, -2.4484104276205135e-21, -4.9172018908908466e-05]
2013-04-09 00:07:18.760929; [1.701347905538552e-05, -2.4484066615355462e-21, -4.917201659762598e-05]
2013-04-09 00:07:19.760785; [1.701347825428157e-05, -2.4484065462488238e-21, -4.917201428229138e-05]
2013-04-09 00:07:20.761308; [1.701347825428157e-05, -2.4484065462488238e-21, -4.917201428229138e-05]
2013-04-09 00:07:21.761156; [1.7013477451115422e-05, -2.4484027801643907e-21, -4.917201197100916e-05]
2013-04-09 00:07:22.761267; [1.7013476735937495e-05, -2.4484027801643907e-21, -4.917201296081314e-05]
2013-04-09 00:07:23.761050; [1.7013476733875258e-05, -2.4483991293666642e-21, -4.9172012964865383e-05]
2013-04-09 00:07:24.761433; [1.7013475932771442e-05, -2.4483990140802995e-21, -4.917201064953103e-05]
2013-04-09 00:07:25.761472; [1.701347512960544e-05, -2.4483952479965325e-21, -4.917200833824905e-05]
2013-04-09 00:07:26.761146; [1.701347512960544e-05, -2.4483952479965325e-21, -4.917200833824905e-05]
2013-04-09 00:07:27.760897; [1.7013474328501726e-05, -2.4483951327103544e-21, -4.9172006022914985e-05]
2013-04-09 00:07:28.761334; [1.7013474326439496e-05, -2.4483914819131955e-21, -4.917200602696721e-05]
2013-04-09 00:07:29.740389; [1.7013474326439496e-05, -2.4483914819131955e-21, -4.917200602696721e-05]
2013-04-09 00:07:30.780143; [1.7013473523273606e-05, -2.4483877158301316e-21, -4.917200371568553e-05]
2013-04-09 00:07:30.996973; [1.7013473523273606e-05, -2.4483877158301316e-21, -4.917200371568553e-05]
2013-04-09 00:07:32.756516; [1.7013473523273606e-05, -2.4483877158301316e-21, -4.917200371568553e-05]
2013-04-09 00:07:33.745793; [1.7013473523273606e-05, -2.4483877158301316e-21, -4.917200371568553e-05]
2013-04-09 00:07:34.795334; [1.701347272216999e-05, -2.448387600544311e-21, -4.917200140035175e-05]
2013-04-09 00:07:34.997066; [1.701347272216999e-05, -2.448387600544311e-21, -4.917200140035175e-05]
2013-04-09 00:07:36.778439; [1.701347343528552e-05, -2.448383949747433e-21, -4.9172000414600235e-05]
2013-04-09 00:07:37.780559; [1.701347343528552e-05, -2.448383949747433e-21, -4.9172000414600235e-05]
2013-04-09 00:07:38.760826; [1.701347343528552e-05, -2.448383949747433e-21, -4.9172000414600235e-05]
2013-04-09 00:07:39.761134; [1.701347343528552e-05, -2.448383949747433e-21, -4.9172000414600235e-05]
2013-04-09 00:07:40.767766; [1.701347423638917e-05, -2.448384065033082e-21, -4.917200272993397e-05]
2013-04-09 00:07:40.996766; [1.701347495156695e-05, -2.448384065033082e-21, -4.917200174013014e-05]
2013-04-09 00:07:42.761556; [1.701347495156695e-05, -2.448384065033082e-21, -4.917200174013014e-05]
2013-04-09 00:07:43.764407; [1.701347566674472e-05, -2.448384065033082e-21, -4.917200075032627e-05]
2013-04-09 00:07:44.771422; [1.701347646784848e-05, -2.4483841803187367e-21, -4.9172003065660033e-05]
2013-04-09 00:07:45.769906; [1.7013477183026272e-05, -2.4483841803187367e-21, -4.917200207585608e-05]
2013-04-09 00:07:45.997349; [1.701347798413012e-05, -2.448384295604399e-21, -4.9172004391189956e-05]
2013-04-09 00:07:47.760585; [1.7013478699307923e-05, -2.448384295604399e-21, -4.9172003401385906e-05]
2013-04-09 00:07:48.760189; [1.7013479500411857e-05, -2.44838441089007e-21, -4.9172005716719886e-05]
2013-04-09 00:07:49.746385; [1.701348021558969e-05, -2.44838441089007e-21, -4.917200472691575e-05]
2013-04-09 00:07:50.786293; [1.7013481016693705e-05, -2.4483845261757466e-21, -4.917200704224982e-05]
2013-04-09 00:07:50.998442; [1.701348173187154e-05, -2.4483845261757466e-21, -4.917200605244561e-05]
2013-04-09 00:07:52.760894; [1.7013482532975648e-05, -2.448384641461432e-21, -4.91720083677798e-05]
2013-04-09 00:07:53.760720; [1.70134840492577e-05, -2.4483847567471226e-21, -4.9172009693309756e-05]
2013-04-09 00:07:54.761048; [1.701348485036193e-05, -2.448384872032821e-21, -4.917201200864417e-05]
2013-04-09 00:07:55.761347; [1.701348556553985e-05, -2.448384872032821e-21, -4.917201101883972e-05]
2013-04-09 00:07:56.760715; [1.7013487081822105e-05, -2.448384987318528e-21, -4.91720123443697e-05]
2013-04-09 00:07:58.271721; [1.7013487884988738e-05, -2.4483887534028376e-21, -4.9172014655652095e-05]
2013-04-09 00:07:58.331314; [1.7013489399208968e-05, -2.448385217889962e-21, -4.9172015985234433e-05]
2013-04-09 00:07:59.766117; [1.7013490917553724e-05, -2.4483889839746304e-21, -4.91720173067123e-05]
2013-04-09 00:08:00.811351; [1.7013490915491497e-05, -2.4483853331756897e-21, -4.9172017310764526e-05]
2013-04-09 00:08:00.996900; [1.701349243177415e-05, -2.4483854484614243e-21, -4.917201863629464e-05]
2013-04-09 00:08:02.779971; [1.7013493232878858e-05, -2.448385563747167e-21, -4.9172020951629696e-05]
2013-04-09 00:08:02.998280; [1.7013493948056907e-05, -2.448385563747167e-21, -4.917201996182476e-05]
2013-04-09 00:08:04.761542; [1.701349546433976e-05, -2.448385679032916e-21, -4.917202128735489e-05]
2013-04-09 00:08:05.760937; [1.701349626544464e-05, -2.4483857943186738e-21, -4.9172023602690165e-05]
2013-04-09 00:08:06.760672; [1.701349626544464e-05, -2.4483857943186738e-21, -4.9172023602690165e-05]
2013-04-09 00:08:07.761052; [1.701349626544464e-05, -2.4483857943186738e-21, -4.9172023602690165e-05]
2013-04-09 00:08:08.761621; [1.701349698062272e-05, -2.4483857943186738e-21, -4.917202261288505e-05]
