2013-04-02 22:57:11.980777; [1.70129079675433e-05, -2.4537708357645257e-21, -4.917229844262535e-05]
2013-04-02 22:57:12.980890; [1.701292017226208e-05, -2.453701586678273e-21, -4.917228499878706e-05]
2013-04-02 22:57:13.981428; [1.701293211193757e-05, -2.4536694229558082e-21, -4.917228902966913e-05]
2013-04-02 22:57:14.981183; [1.7012934520457803e-05, -2.4536286868148085e-21, -4.917226858967848e-05]
2013-04-02 22:57:15.980674; [1.7012935234727392e-05, -2.4535766517955287e-21, -4.9172240226081746e-05]
2013-04-02 22:57:16.980589; [1.701293425267955e-05, -2.4535096671654465e-21, -4.917220394295333e-05]
2013-04-02 22:57:17.981102; [1.701293433972521e-05, -2.4534613985258994e-21, -4.9172179870204176e-05]
2013-04-02 22:57:18.981064; [1.7012931933512178e-05, -2.45340536630165e-21, -4.917214555447466e-05]
2013-04-02 22:57:19.980950; [1.701293112944955e-05, -2.4533495651727968e-21, -4.917211586943163e-05]
2013-04-02 22:57:20.980849; [1.7012928012187836e-05, -2.4533008345782585e-21, -4.9172082535393684e-05]
2013-04-02 22:57:21.980768; [1.701291963305336e-05, -2.4532554082479773e-21, -4.9172046210419425e-05]
2013-04-02 22:57:22.982729; [1.7012911526078727e-05, -2.453235883806835e-21, -4.9172019772348184e-05]
2013-04-02 22:57:24.011819; [1.7012908852768763e-05, -2.453213286194245e-21, -4.917200293543994e-05]
2013-04-02 22:57:25.008293; [1.7012899586678704e-05, -2.4531676289649063e-21, -4.9171960990120014e-05]
2013-04-02 22:57:25.980794; [1.701289441185783e-05, -2.4531226648529115e-21, -4.917193392653799e-05]
2013-04-02 22:57:26.980741; [1.701289084538389e-05, -2.453088884042887e-21, -4.9171911481432534e-05]
2013-04-02 22:57:27.980661; [1.7012884959523606e-05, -2.4530512215001225e-21, -4.917188539953064e-05]
2013-04-02 22:57:28.981508; [1.70128773794276e-05, -2.4530022602467146e-21, -4.917185139410566e-05]
2013-04-02 22:57:29.980858; [1.7012871941651293e-05, -2.452998031989304e-21, -4.917184180112331e-05]
2013-04-02 22:57:30.980859; [1.7012869003317922e-05, -2.453012519464379e-21, -4.9171842438874445e-05]
2013-04-02 22:57:31.980980; [1.701286927546911e-05, -2.4530384211877622e-21, -4.9171852325709326e-05]
2013-04-02 22:57:32.981066; [1.7012872929897473e-05, -2.4530759681906735e-21, -4.917187807180729e-05]
2013-04-02 22:57:33.981402; [1.7012873380038686e-05, -2.4531130531935935e-21, -4.917189455664338e-05]
2013-04-02 22:57:34.980944; [1.7012872934946837e-05, -2.453135304203563e-21, -4.9171905437315924e-05]
2013-04-02 22:57:35.980911; [1.7012877390447885e-05, -2.4531729667871866e-21, -4.917193349876242e-05]
2013-04-02 22:57:36.981072; [1.7012884337130467e-05, -2.4532147422074294e-21, -4.917197180722794e-05]
2013-04-02 22:57:37.949264; [1.7012888792635758e-05, -2.4532524048697e-21, -4.9171999868716415e-05]
2013-04-02 22:57:38.957842; [1.701289074869534e-05, -2.4532713517293118e-21, -4.917201769944801e-05]
2013-04-02 22:57:39.997281; [1.7012887183137033e-05, -2.4532896055019444e-21, -4.917202262799555e-05]
2013-04-02 22:57:40.962603; [1.701288744702121e-05, -2.4533009043157725e-21, -4.917203253110361e-05]
2013-04-02 22:57:42.006699; [1.701288869203375e-05, -2.4533271527088478e-21, -4.917205134349486e-05]
2013-04-02 22:57:42.980817; [1.7012883524327063e-05, -2.4533451754513878e-21, -4.9172051641385114e-05]
2013-04-02 22:57:43.981124; [1.701288379027631e-05, -2.4533601250327997e-21, -4.9172061540436744e-05]
2013-04-02 22:57:44.981065; [1.7012884769337655e-05, -2.45337142386168e-21, -4.9172070453780935e-05]
2013-04-02 22:57:45.980180; [1.701289234117452e-05, -2.4534057824540164e-21, -4.9172104475607435e-05]
2013-04-02 22:57:46.980796; [1.7012898310868073e-05, -2.4534399100408603e-21, -4.9172133866795974e-05]
2013-04-02 22:57:47.980895; [1.701290044607455e-05, -2.453421656236812e-21, -4.9172130917787356e-05]
2013-04-02 22:57:48.981354; [1.7012906590786162e-05, -2.4534112815643877e-21, -4.917213953732239e-05]
2013-04-02 22:57:49.988357; [1.7012915941866518e-05, -2.4534050197363846e-21, -4.917215741413579e-05]
2013-04-02 22:57:50.981031; [1.7012922086583865e-05, -2.453394645052925e-21, -4.9172166033676794e-05]
2013-04-02 22:57:51.980735; [1.7012925918104534e-05, -2.4533913408521592e-21, -4.9172171004199546e-05]
