2013-04-09 00:04:10.831613;$GPRMC,000409.781,A,4530.3640,N,07334.5766,W,0.15,269.94,090413,,,A*76
2013-04-09 00:04:10.997019;$GPGGA,000410.781,4530.3640,N,07334.5766,W,1,04,5.0,53.9,M,-31.9,M,,0000*5F
2013-04-09 00:04:11.106929;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:11.269167;$GPRMC,000410.781,A,4530.3640,N,07334.5766,W,0.15,265.77,090413,,,A*7F
2013-04-09 00:04:12.767494;$GPGGA,000411.781,4530.3640,N,07334.5766,W,1,04,5.0,53.8,M,-31.9,M,,0000*5F
2013-04-09 00:04:12.780111;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:12.795306;$GPRMC,000411.781,A,4530.3640,N,07334.5766,W,0.15,286.36,090413,,,A*76
2013-04-09 00:04:13.758677;$GPGGA,000412.781,4530.3640,N,07334.5766,W,1,04,5.0,53.8,M,-31.9,M,,0000*5C
2013-04-09 00:04:13.771263;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:13.786281;$GPRMC,000412.781,A,4530.3640,N,07334.5766,W,0.16,274.18,090413,,,A*77
2013-04-09 00:04:14.769392;$GPGGA,000413.781,4530.3639,N,07334.5766,W,1,04,5.0,53.8,M,-31.9,M,,0000*53
2013-04-09 00:04:14.782038;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:14.797365;$GPRMC,000413.781,A,4530.3639,N,07334.5766,W,0.14,272.79,090413,,,A*7B
2013-04-09 00:04:15.758928;$GPGGA,000414.781,4530.3639,N,07334.5766,W,1,04,5.0,53.8,M,-31.9,M,,0000*54
2013-04-09 00:04:15.774224;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:15.800707;$GPGSV,3,1,11,19,70,151,,03,68,072,41,07,54,306,,06,48,058,43*7F
2013-04-09 00:04:15.813808;$GPGSV,3,2,11,13,39,221,,16,33,071,39,08,24,308,,23,21,199,*7C
2013-04-09 00:04:15.824818;$GPGSV,3,3,11,11,16,170,,21,07,033,32,28,01,264,*46
2013-04-09 00:04:15.840339;$GPRMC,000414.781,A,4530.3639,N,07334.5766,W,0.13,282.03,090413,,,A*79
2013-04-09 00:04:15.996707;$GPGGA,000415.781,4530.3639,N,07334.5766,W,1,04,5.0,53.8,M,-31.9,M,,0000*55
2013-04-09 00:04:16.106465;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:16.268840;$GPRMC,000415.781,A,4530.3639,N,07334.5766,W,0.15,278.15,090413,,,A*7C
2013-04-09 00:04:17.759260;$GPGGA,000416.781,4530.3639,N,07334.5766,W,1,04,5.0,53.7,M,-31.9,M,,0000*59
2013-04-09 00:04:17.771887;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:17.787382;$GPRMC,000416.781,A,4530.3639,N,07334.5766,W,0.16,270.93,090413,,,A*7A
2013-04-09 00:04:18.759103;$GPGGA,000417.781,4530.3639,N,07334.5767,W,1,04,5.0,53.7,M,-31.9,M,,0000*59
2013-04-09 00:04:18.781479;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:18.796902;$GPRMC,000417.781,A,4530.3639,N,07334.5767,W,0.15,271.86,090413,,,A*7C
2013-04-09 00:04:19.759064;$GPGGA,000418.781,4530.3639,N,07334.5767,W,1,04,5.0,53.6,M,-31.9,M,,0000*57
2013-04-09 00:04:19.771695;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:19.786965;$GPRMC,000418.781,A,4530.3639,N,07334.5767,W,0.16,259.70,090413,,,A*73
2013-04-09 00:04:20.777307;$GPGGA,000419.781,4530.3639,N,07334.5767,W,1,04,5.0,53.6,M,-31.9,M,,0000*56
2013-04-09 00:04:20.789895;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:20.803990;$GPGSV,3,1,11,19,70,151,,03,68,072,41,07,54,306,,06,48,058,42*7E
2013-04-09 00:04:20.817084;$GPGSV,3,2,11,13,39,221,,16,33,071,39,08,24,308,,23,21,199,*7C
2013-04-09 00:04:20.828078;$GPGSV,3,3,11,11,16,170,,21,07,033,32,28,01,264,*46
2013-04-09 00:04:20.842891;$GPRMC,000419.781,A,4530.3639,N,07334.5767,W,0.16,266.09,090413,,,A*70
2013-04-09 00:04:20.997087;$GPGGA,000420.781,4530.3639,N,07334.5767,W,1,04,5.0,53.6,M,-31.9,M,,0000*5C
2013-04-09 00:04:21.106747;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:21.269152;$GPRMC,000420.781,A,4530.3639,N,07334.5767,W,0.15,265.95,090413,,,A*7F
2013-04-09 00:04:22.777993;$GPGGA,000421.781,4530.3639,N,07334.5767,W,1,04,5.0,53.6,M,-31.9,M,,0000*5D
2013-04-09 00:04:22.800127;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:22.835373;$GPRMC,000421.781,A,4530.3639,N,07334.5767,W,0.16,271.95,090413,,,A*78
2013-04-09 00:04:22.997895;$GPGGA,000422.781,4530.3639,N,07334.5767,W,1,04,5.0,53.6,M,-31.9,M,,0000*5E
2013-04-09 00:04:23.107570;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:23.269941;$GPRMC,000422.781,A,4530.3639,N,07334.5767,W,0.15,268.99,090413,,,A*7C
2013-04-09 00:04:24.773177;$GPGGA,000423.781,4530.3639,N,07334.5766,W,1,04,5.0,53.6,M,-31.9,M,,0000*5E
2013-04-09 00:04:24.785748;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:24.800344;$GPRMC,000423.781,A,4530.3639,N,07334.5766,W,0.16,272.99,090413,,,A*74
2013-04-09 00:04:25.785844;$GPGGA,000424.781,4530.3640,N,07334.5766,W,1,04,5.0,53.7,M,-31.9,M,,0000*56
2013-04-09 00:04:25.798467;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:25.812054;$GPGSV,3,1,11,19,70,151,,03,68,072,41,07,54,306,,06,48,058,41*7D
2013-04-09 00:04:25.825723;$GPGSV,3,2,11,13,39,221,,16,33,071,39,08,24,308,,23,21,199,*7C
2013-04-09 00:04:25.836911;$GPGSV,3,3,11,11,16,170,,21,07,033,33,28,01,264,*47
2013-04-09 00:04:25.851841;$GPRMC,000424.781,A,4530.3640,N,07334.5766,W,0.13,258.66,090413,,,A*70
2013-04-09 00:04:25.997256;$GPGGA,000425.781,4530.3639,N,07334.5766,W,1,04,5.0,53.6,M,-31.9,M,,0000*58
2013-04-09 00:04:26.106934;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:26.269243;$GPRMC,000425.781,A,4530.3639,N,07334.5766,W,0.19,254.58,090413,,,A*74
2013-04-09 00:04:27.758744;$GPGGA,000426.781,4530.3640,N,07334.5766,W,1,04,5.0,53.7,M,-31.9,M,,0000*54
2013-04-09 00:04:27.771333;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:27.786016;$GPRMC,000426.781,A,4530.3640,N,07334.5766,W,0.15,269.62,090413,,,A*72
2013-04-09 00:04:28.769226;$GPGGA,000427.781,4530.3640,N,07334.5766,W,1,04,5.0,53.7,M,-31.9,M,,0000*55
2013-04-09 00:04:28.781868;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:28.797271;$GPRMC,000427.781,A,4530.3640,N,07334.5766,W,0.16,265.54,090413,,,A*79
2013-04-09 00:04:29.758961;$GPGGA,000428.781,4530.3640,N,07334.5765,W,1,04,5.0,53.7,M,-31.9,M,,0000*59
2013-04-09 00:04:29.780857;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:29.802694;$GPRMC,000428.781,A,4530.3640,N,07334.5765,W,0.13,258.07,090413,,,A*78
2013-04-09 00:04:30.759196;$GPGGA,000429.781,4530.3640,N,07334.5765,W,1,04,5.0,53.8,M,-31.9,M,,0000*57
2013-04-09 00:04:30.771849;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:30.786133;$GPGSV,3,1,11,19,70,151,,03,68,072,41,07,54,306,,06,48,058,42*7E
2013-04-09 00:04:30.808759;$GPGSV,3,2,11,13,39,221,,16,33,071,39,08,24,308,,23,21,199,*7C
2013-04-09 00:04:30.826878;$GPGSV,3,3,11,11,16,170,,21,07,033,33,28,01,264,*47
2013-04-09 00:04:30.842175;$GPRMC,000429.781,A,4530.3640,N,07334.5765,W,0.17,266.11,090413,,,A*77
2013-04-09 00:04:30.997634;$GPGGA,000430.781,4530.3641,N,07334.5765,W,1,04,5.0,53.8,M,-31.9,M,,0000*5E
2013-04-09 00:04:31.106855;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:31.269166;$GPRMC,000430.781,A,4530.3641,N,07334.5765,W,0.16,267.80,090413,,,A*76
2013-04-09 00:04:32.758927;$GPGGA,000431.781,4530.3641,N,07334.5764,W,1,04,5.0,53.9,M,-31.9,M,,0000*5F
2013-04-09 00:04:32.771554;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:32.786924;$GPRMC,000431.781,A,4530.3641,N,07334.5764,W,0.13,267.36,090413,,,A*7E
2013-04-09 00:04:33.759160;$GPGGA,000432.780,4530.3641,N,07334.5764,W,1,04,5.0,53.9,M,-31.9,M,,0000*5D
2013-04-09 00:04:33.771982;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:33.787242;$GPRMC,000432.780,A,4530.3641,N,07334.5764,W,0.15,262.11,090413,,,A*7A
2013-04-09 00:04:34.758836;$GPGGA,000433.780,4530.3641,N,07334.5764,W,1,04,5.0,53.9,M,-31.9,M,,0000*5C
2013-04-09 00:04:34.771553;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:34.786698;$GPRMC,000433.780,A,4530.3641,N,07334.5764,W,0.15,257.74,090413,,,A*7E
2013-04-09 00:04:35.759350;$GPGGA,000434.780,4530.3641,N,07334.5763,W,1,04,5.0,53.9,M,-31.9,M,,0000*5C
2013-04-09 00:04:35.771883;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:35.785856;$GPGSV,3,1,11,19,70,151,,03,68,072,41,07,54,306,,06,48,058,42*7E
2013-04-09 00:04:35.799141;$GPGSV,3,2,11,13,39,221,,16,33,071,39,08,24,308,,23,21,199,*7C
2013-04-09 00:04:35.810052;$GPGSV,3,3,11,11,16,170,,21,07,033,33,28,01,264,*47
2013-04-09 00:04:35.824829;$GPRMC,000434.780,A,4530.3641,N,07334.5763,W,0.17,259.51,090413,,,A*75
2013-04-09 00:04:36.744159;$GPGGA,000435.780,4530.3641,N,07334.5763,W,1,04,5.0,54.0,M,-31.9,M,,0000*53
2013-04-09 00:04:36.757004;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:36.771716;$GPRMC,000435.780,A,4530.3641,N,07334.5763,W,0.14,258.67,090413,,,A*73
2013-04-09 00:04:37.782188;$GPGGA,000436.780,4530.3642,N,07334.5763,W,1,04,5.0,54.0,M,-31.9,M,,0000*53
2013-04-09 00:04:37.810202;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:37.825053;$GPRMC,000436.780,A,4530.3642,N,07334.5763,W,0.16,264.15,090413,,,A*7B
2013-04-09 00:04:38.758640;$GPGGA,000437.780,4530.3642,N,07334.5762,W,1,04,5.0,54.0,M,-31.9,M,,0000*53
2013-04-09 00:04:38.771508;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:38.786792;$GPRMC,000437.780,A,4530.3642,N,07334.5762,W,0.14,266.31,090413,,,A*7D
2013-04-09 00:04:39.759154;$GPGGA,000438.780,4530.3642,N,07334.5762,W,1,04,5.0,54.1,M,-31.9,M,,0000*5D
2013-04-09 00:04:39.771809;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:39.787001;$GPRMC,000438.780,A,4530.3642,N,07334.5762,W,0.15,269.79,090413,,,A*70
2013-04-09 00:04:40.758998;$GPGGA,000439.780,4530.3642,N,07334.5762,W,1,04,5.0,54.1,M,-31.9,M,,0000*5C
2013-04-09 00:04:40.771524;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:40.785480;$GPGSV,3,1,11,19,70,151,,03,68,072,42,07,54,306,,06,48,058,43*7C
2013-04-09 00:04:40.798517;$GPGSV,3,2,11,13,39,221,,16,33,071,39,08,24,308,,23,21,199,*7C
2013-04-09 00:04:40.809416;$GPGSV,3,3,11,11,16,170,,21,07,033,33,28,01,264,*47
2013-04-09 00:04:40.824290;$GPRMC,000439.780,A,4530.3642,N,07334.5762,W,0.16,271.39,090413,,,A*7F
2013-04-09 00:04:41.758152;$GPGGA,000440.780,4530.3642,N,07334.5761,W,1,04,5.0,54.1,M,-31.9,M,,0000*51
2013-04-09 00:04:41.770763;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:41.785996;$GPRMC,000440.780,A,4530.3642,N,07334.5761,W,0.13,263.56,090413,,,A*7D
2013-04-09 00:04:42.758662;$GPGGA,000441.780,4530.3643,N,07334.5761,W,1,04,5.0,54.2,M,-31.9,M,,0000*52
2013-04-09 00:04:42.771386;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:42.786573;$GPRMC,000441.780,A,4530.3643,N,07334.5761,W,0.16,268.81,090413,,,A*79
2013-04-09 00:04:43.758943;$GPGGA,000442.780,4530.3643,N,07334.5760,W,1,04,5.0,54.2,M,-31.9,M,,0000*50
2013-04-09 00:04:43.771604;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:43.787123;$GPRMC,000442.780,A,4530.3643,N,07334.5760,W,0.12,274.09,090413,,,A*72
2013-04-09 00:04:44.758757;$GPGGA,000443.780,4530.3643,N,07334.5760,W,1,04,5.0,54.3,M,-31.9,M,,0000*50
2013-04-09 00:04:44.771279;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:44.786575;$GPRMC,000443.780,A,4530.3643,N,07334.5760,W,0.14,286.09,090413,,,A*78
2013-04-09 00:04:45.759001;$GPGGA,000444.780,4530.3643,N,07334.5759,W,1,04,5.0,54.3,M,-31.9,M,,0000*5D
2013-04-09 00:04:45.771446;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:45.785484;$GPGSV,3,1,11,19,70,151,,03,68,072,42,07,54,306,,06,48,058,43*7C
2013-04-09 00:04:45.798506;$GPGSV,3,2,11,13,39,221,,16,33,071,39,08,24,308,,23,21,199,*7C
2013-04-09 00:04:45.809422;$GPGSV,3,3,11,11,16,170,,21,07,033,33,28,01,264,*47
2013-04-09 00:04:45.823990;$GPRMC,000444.780,A,4530.3643,N,07334.5759,W,0.13,278.51,090413,,,A*7E
2013-04-09 00:04:46.762836;$GPGGA,000445.780,4530.3643,N,07334.5759,W,1,04,5.0,54.3,M,-31.9,M,,0000*5C
2013-04-09 00:04:46.775579;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:46.790781;$GPRMC,000445.780,A,4530.3643,N,07334.5759,W,0.15,268.69,090413,,,A*73
2013-04-09 00:04:47.801721;$GPGGA,000446.780,4530.3643,N,07334.5758,W,1,04,5.0,54.3,M,-31.9,M,,0000*5E
2013-04-09 00:04:47.814397;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:47.829181;$GPRMC,000446.780,A,4530.3643,N,07334.5758,W,0.13,262.83,090413,,,A*79
2013-04-09 00:04:48.758920;$GPGGA,000447.780,4530.3643,N,07334.5758,W,1,04,5.0,54.3,M,-31.9,M,,0000*5F
2013-04-09 00:04:48.781701;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:48.804266;$GPRMC,000447.780,A,4530.3643,N,07334.5758,W,0.16,268.70,090413,,,A*7B
2013-04-09 00:04:49.758984;$GPGGA,000448.780,4530.3644,N,07334.5757,W,1,04,5.0,54.4,M,-31.9,M,,0000*5F
2013-04-09 00:04:49.771489;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:49.786697;$GPRMC,000448.780,A,4530.3644,N,07334.5757,W,0.16,271.21,090413,,,A*70
2013-04-09 00:04:50.759496;$GPGGA,000449.780,4530.3644,N,07334.5757,W,1,04,5.0,54.4,M,-31.9,M,,0000*5E
2013-04-09 00:04:50.771981;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:50.786105;$GPGSV,3,1,11,19,70,151,,03,68,072,41,07,54,306,,06,48,058,43*7F
2013-04-09 00:04:50.799299;$GPGSV,3,2,11,13,39,221,,16,33,071,39,08,24,308,,23,21,199,*7C
2013-04-09 00:04:50.810151;$GPGSV,3,3,11,11,16,170,,21,07,033,33,28,01,264,*47
2013-04-09 00:04:50.824917;$GPRMC,000449.780,A,4530.3644,N,07334.5757,W,0.15,262.30,090413,,,A*70
2013-04-09 00:04:51.758886;$GPGGA,000450.780,4530.3644,N,07334.5757,W,1,04,5.0,54.4,M,-31.9,M,,0000*56
2013-04-09 00:04:51.771767;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:51.786996;$GPRMC,000450.780,A,4530.3644,N,07334.5757,W,0.15,267.88,090413,,,A*7E
2013-04-09 00:04:52.758997;$GPGGA,000451.780,4530.3644,N,07334.5756,W,1,04,5.0,54.4,M,-31.9,M,,0000*56
2013-04-09 00:04:52.771520;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:52.786800;$GPRMC,000451.780,A,4530.3644,N,07334.5756,W,0.13,273.81,090413,,,A*74
2013-04-09 00:04:53.759000;$GPGGA,000452.781,4530.3644,N,07334.5756,W,1,04,5.0,54.4,M,-31.9,M,,0000*54
2013-04-09 00:04:53.771246;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:53.786669;$GPRMC,000452.781,A,4530.3644,N,07334.5756,W,0.14,253.45,090413,,,A*7B
2013-04-09 00:04:54.759300;$GPGGA,000453.781,4530.3644,N,07334.5756,W,1,04,5.0,54.4,M,-31.9,M,,0000*55
2013-04-09 00:04:54.771824;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:04:54.787047;$GPRMC,000453.781,A,4530.3644,N,07334.5756,W,0.14,271.66,090413,,,A*7B
