2013-04-02 22:56:07.992050;$GPGSA,A,3,06,03,31,21,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:56:08.006094;$GPRMC,225607.000,A,4530.4150,N,07334.7012,W,0.71,134.39,020413,,,A*73
2013-04-02 22:56:08.979427;$GPGGA,225608.000,4530.4147,N,07334.7008,W,1,07,1.8,87.8,M,-31.9,M,,0000*52
2013-04-02 22:56:08.992487;$GPGSA,A,3,06,03,31,21,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:56:09.005844;$GPGSV,3,1,10,16,71,039,16,06,59,133,31,23,58,235,18,13,54,287,*70
2013-04-02 22:56:09.019395;$GPGSV,3,2,10,03,51,172,28,19,26,178,38,07,16,297,,31,14,109,25*7D
2013-04-02 22:56:09.027784;$GPGSV,3,3,10,21,10,067,33,10,08,308,*79
2013-04-02 22:56:09.142104;$GPRMC,225608.000,A,4530.4147,N,07334.7008,W,0.22,122.68,020413,,,A*74
2013-04-02 22:56:09.978490;$GPGGA,225609.000,4530.4145,N,07334.7005,W,1,07,1.8,88.2,M,-31.9,M,,0000*59
2013-04-02 22:56:09.991595;$GPGSA,A,3,06,03,31,21,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:56:10.005641;$GPRMC,225609.000,A,4530.4145,N,07334.7005,W,0.55,324.58,020413,,,A*7D
2013-04-02 22:56:10.978934;$GPGGA,225610.000,4530.4145,N,07334.7005,W,1,07,1.8,88.4,M,-31.9,M,,0000*57
2013-04-02 22:56:10.992106;$GPGSA,A,3,06,03,31,21,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:56:11.006250;$GPRMC,225610.000,A,4530.4145,N,07334.7005,W,1.42,315.05,020413,,,A*78
2013-04-02 22:56:11.949698;$GPGGA,225611.000,4530.4146,N,07334.7005,W,1,06,1.9,88.8,M,-31.9,M,,0000*59
2013-04-02 22:56:11.962383;$GPGSA,A,3,06,03,31,21,23,19,,,,,,,3.0,1.9,2.3*35
2013-04-02 22:56:11.976531;$GPRMC,225611.000,A,4530.4146,N,07334.7005,W,1.26,315.33,020413,,,A*7D
2013-04-02 22:56:12.999303;$GPGGA,225612.000,4530.4148,N,07334.7006,W,1,06,1.9,89.0,M,-31.9,M,,0000*5E
2013-04-02 22:56:13.012047;$GPGSA,A,3,06,03,31,21,23,19,,,,,,,3.0,1.9,2.3*35
2013-04-02 22:56:13.026176;$GPRMC,225612.000,A,4530.4148,N,07334.7006,W,1.00,315.03,020413,,,A*74
2013-04-02 22:56:13.998078;$GPGGA,225613.000,4530.4151,N,07334.7010,W,1,06,1.9,89.1,M,-31.9,M,,0000*51
2013-04-02 22:56:14.024986;$GPGSA,A,3,06,03,31,21,23,19,,,,,,,3.0,1.9,2.3*35
2013-04-02 22:56:14.039226;$GPGSV,3,1,10,16,71,039,,06,59,133,30,23,58,235,17,13,54,287,*79
2013-04-02 22:56:14.052756;$GPGSV,3,2,10,03,51,172,27,19,26,178,38,07,16,297,,31,14,109,25*72
2013-04-02 22:56:14.061245;$GPGSV,3,3,10,21,10,067,26,10,08,308,*7D
2013-04-02 22:56:14.124581;$GPRMC,225613.000,A,4530.4151,N,07334.7010,W,1.46,311.47,020413,,,A*7C
2013-04-02 22:56:14.978874;$GPGGA,225614.000,4530.4152,N,07334.7013,W,1,06,1.9,89.6,M,-31.9,M,,0000*51
2013-04-02 22:56:14.991642;$GPGSA,A,3,06,03,31,21,23,19,,,,,,,3.0,1.9,2.3*35
2013-04-02 22:56:15.005833;$GPRMC,225614.000,A,4530.4152,N,07334.7013,W,1.17,313.33,020413,,,A*7E
2013-04-02 22:56:15.944488;$GPGGA,225615.000,4530.4156,N,07334.7019,W,1,06,1.9,89.4,M,-31.9,M,,0000*5C
2013-04-02 22:56:15.957208;$GPGSA,A,3,06,03,31,21,23,19,,,,,,,3.0,1.9,2.3*35
2013-04-02 22:56:15.971449;$GPRMC,225615.000,A,4530.4156,N,07334.7019,W,1.23,313.51,020413,,,A*72
2013-04-02 22:56:16.981157;$GPGGA,225616.000,4530.4162,N,07334.7026,W,1,06,1.9,89.2,M,-31.9,M,,0000*52
2013-04-02 22:56:16.993911;$GPGSA,A,3,06,03,31,21,23,19,,,,,,,3.0,1.9,2.3*35
2013-04-02 22:56:17.008108;$GPRMC,225616.000,A,4530.4162,N,07334.7026,W,1.73,312.01,020413,,,A*7B
2013-04-02 22:56:17.994638;$GPGGA,225617.000,4530.4167,N,07334.7034,W,1,06,1.9,88.9,M,-31.9,M,,0000*5F
2013-04-02 22:56:18.007304;$GPGSA,A,3,06,03,31,21,23,19,,,,,,,3.0,1.9,2.3*35
2013-04-02 22:56:18.021465;$GPRMC,225617.000,A,4530.4167,N,07334.7034,W,1.47,312.20,020413,,,A*78
2013-04-02 22:56:18.987205;$GPGGA,225618.000,4530.4173,N,07334.7041,W,1,06,1.9,88.5,M,-31.9,M,,0000*5B
2013-04-02 22:56:19.000034;$GPGSA,A,3,06,03,31,21,23,19,,,,,,,3.0,1.9,2.3*35
2013-04-02 22:56:19.013108;$GPGSV,3,1,10,16,71,039,,06,59,133,30,23,58,235,17,13,54,287,*79
2013-04-02 22:56:19.026490;$GPGSV,3,2,10,03,51,172,26,19,26,178,38,07,16,297,,31,14,109,28*7E
2013-04-02 22:56:19.035048;$GPGSV,3,3,10,21,10,067,26,10,08,308,*7D
2013-04-02 22:56:19.123883;$GPRMC,225618.000,A,4530.4173,N,07334.7041,W,1.55,312.94,020413,,,A*7C
2013-04-02 22:56:19.986691;$GPGGA,225619.000,4530.4179,N,07334.7050,W,1,07,1.8,88.2,M,-31.9,M,,0000*57
2013-04-02 22:56:19.999733;$GPGSA,A,3,06,03,31,21,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:56:20.013877;$GPRMC,225619.000,A,4530.4179,N,07334.7050,W,2.19,317.33,020413,,,A*74
2013-04-02 22:56:20.993087;$GPGGA,225620.000,4530.4185,N,07334.7056,W,1,07,1.8,87.7,M,-31.9,M,,0000*52
2013-04-02 22:56:21.006115;$GPGSA,A,3,06,03,31,21,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:56:21.020254;$GPRMC,225620.000,A,4530.4185,N,07334.7056,W,1.42,325.34,020413,,,A*70
2013-04-02 22:56:21.978756;$GPGGA,225621.000,4530.4188,N,07334.7058,W,1,07,1.8,87.5,M,-31.9,M,,0000*52
2013-04-02 22:56:22.001270;$GPGSA,A,3,06,03,31,21,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:56:22.022144;$GPRMC,225621.000,A,4530.4188,N,07334.7058,W,0.81,345.15,020413,,,A*79
2013-04-02 22:56:22.979111;$GPGGA,225622.000,4530.4190,N,07334.7060,W,1,07,1.8,87.5,M,-31.9,M,,0000*53
2013-04-02 22:56:22.992107;$GPGSA,A,3,06,03,31,21,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:56:23.006169;$GPRMC,225622.000,A,4530.4190,N,07334.7060,W,0.53,335.32,020413,,,A*75
2013-04-02 22:56:23.991471;$GPGGA,225623.000,4530.4190,N,07334.7060,W,1,07,1.8,87.6,M,-31.9,M,,0000*51
2013-04-02 22:56:24.004645;$GPGSA,A,3,06,03,31,21,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:56:24.018126;$GPGSV,3,1,10,16,71,039,13,06,59,133,29,23,58,235,18,13,54,287,*7C
2013-04-02 22:56:24.031483;$GPGSV,3,2,10,03,51,172,26,19,26,178,37,07,16,297,,31,14,109,28*71
2013-04-02 22:56:24.040066;$GPGSV,3,3,10,21,10,067,26,10,08,308,*7D
2013-04-02 22:56:24.136181;$GPRMC,225623.000,A,4530.4190,N,07334.7060,W,0.17,5.86,020413,,,A*7B
2013-04-02 22:56:24.987116;$GPGGA,225624.000,4530.4191,N,07334.7060,W,1,07,1.8,87.7,M,-31.9,M,,0000*56
2013-04-02 22:56:25.000292;$GPGSA,A,3,06,03,31,21,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:56:25.014470;$GPRMC,225624.000,A,4530.4191,N,07334.7060,W,0.04,262.30,020413,,,A*71
2013-04-02 22:56:25.978680;$GPGGA,225625.000,4530.4190,N,07334.7061,W,1,07,1.8,88.1,M,-31.9,M,,0000*5E
2013-04-02 22:56:25.991664;$GPGSA,A,3,06,03,31,21,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:56:26.005913;$GPRMC,225625.000,A,4530.4190,N,07334.7061,W,0.42,120.96,020413,,,A*7B
2013-04-02 22:56:26.989283;$GPGGA,225626.000,4530.4193,N,07334.7066,W,1,05,3.2,88.0,M,-31.9,M,,0000*52
2013-04-02 22:56:27.001691;$GPGSA,A,3,06,03,31,21,19,,,,,,,,4.0,3.2,2.4*3D
2013-04-02 22:56:27.015554;$GPRMC,225626.000,A,4530.4193,N,07334.7066,W,0.16,92.78,020413,,,A*45
2013-04-02 22:56:27.978701;$GPGGA,225627.000,4530.4195,N,07334.7071,W,1,05,3.2,88.0,M,-31.9,M,,0000*53
2013-04-02 22:56:27.999636;$GPGSA,A,3,06,03,31,21,19,,,,,,,,4.0,3.2,2.4*3D
2013-04-02 22:56:28.020968;$GPRMC,225627.000,A,4530.4195,N,07334.7071,W,0.07,34.94,020413,,,A*4A
2013-04-02 22:56:28.979836;$GPGGA,225628.000,4530.4198,N,07334.7076,W,1,05,3.2,87.9,M,-31.9,M,,0000*50
2013-04-02 22:56:28.992246;$GPGSA,A,3,06,03,31,21,19,,,,,,,,4.0,3.2,2.4*3D
2013-04-02 22:56:29.004884;$GPGSV,3,1,10,16,71,039,,06,59,133,29,23,58,235,,13,54,287,*77
2013-04-02 22:56:29.027024;$GPGSV,3,2,10,03,51,172,25,19,26,178,37,07,16,297,,31,14,109,26*7C
2013-04-02 22:56:29.035711;$GPGSV,3,3,10,21,10,067,27,10,08,308,*7C
2013-04-02 22:56:29.117310;$GPRMC,225628.000,A,4530.4198,N,07334.7076,W,0.19,320.83,020413,,,A*70
2013-04-02 22:56:29.977867;$GPGGA,225629.000,4530.4197,N,07334.7075,W,1,06,1.9,88.1,M,-31.9,M,,0000*50
2013-04-02 22:56:29.990607;$GPGSA,A,3,06,03,31,21,23,19,,,,,,,3.0,1.9,2.3*35
2013-04-02 22:56:30.004793;$GPRMC,225629.000,A,4530.4197,N,07334.7075,W,0.86,311.42,020413,,,A*74
2013-04-02 22:56:30.949643;$GPGGA,225630.000,4530.4204,N,07334.7088,W,1,05,3.2,88.1,M,-31.9,M,,0000*59
2013-04-02 22:56:30.961899;$GPGSA,A,3,06,03,31,21,19,,,,,,,,4.0,3.2,2.4*3D
2013-04-02 22:56:30.975913;$GPRMC,225630.000,A,4530.4204,N,07334.7088,W,2.35,302.35,020413,,,A*7F
2013-04-02 22:56:31.999290;$GPGGA,225631.000,4530.4209,N,07334.7099,W,1,05,3.2,88.0,M,-31.9,M,,0000*54
2013-04-02 22:56:32.011669;$GPGSA,A,3,06,03,31,21,19,,,,,,,,4.0,3.2,2.4*3D
2013-04-02 22:56:32.025872;$GPRMC,225631.000,A,4530.4209,N,07334.7099,W,1.99,310.81,020413,,,A*7A
2013-04-02 22:56:32.995800;$GPGGA,225632.000,4530.4213,N,07334.7107,W,1,05,3.2,87.8,M,-31.9,M,,0000*5D
2013-04-02 22:56:33.025226;$GPGSA,A,3,06,03,31,21,19,,,,,,,,4.0,3.2,2.4*3D
2013-04-02 22:56:33.039590;$GPRMC,225632.000,A,4530.4213,N,07334.7107,W,1.52,313.82,020413,,,A*73
2013-04-02 22:56:33.979366;$GPGGA,225633.000,4530.4214,N,07334.7107,W,1,06,1.9,88.0,M,-31.9,M,,0000*56
2013-04-02 22:56:33.992038;$GPGSA,A,3,06,03,31,21,23,19,,,,,,,3.0,1.9,2.3*35
2013-04-02 22:56:34.005206;$GPGSV,3,1,10,16,71,039,,06,59,133,29,23,58,235,17,13,54,287,*71
2013-04-02 22:56:34.018826;$GPGSV,3,2,10,03,51,172,25,19,26,178,37,07,16,297,,31,14,109,25*7F
2013-04-02 22:56:34.036093;$GPGSV,3,3,10,21,10,067,28,10,08,308,*73
2013-04-02 22:56:34.127315;$GPRMC,225633.000,A,4530.4214,N,07334.7107,W,1.59,311.40,020413,,,A*72
2013-04-02 22:56:34.978762;$GPGGA,225634.000,4530.4212,N,07334.7104,W,1,06,1.9,88.3,M,-31.9,M,,0000*57
2013-04-02 22:56:34.991493;$GPGSA,A,3,06,03,31,21,23,19,,,,,,,3.0,1.9,2.3*35
2013-04-02 22:56:35.005653;$GPRMC,225634.000,A,4530.4212,N,07334.7104,W,1.17,310.78,020413,,,A*70
2013-04-02 22:56:35.978487;$GPGGA,225635.000,4530.4211,N,07334.7102,W,1,06,1.9,88.4,M,-31.9,M,,0000*54
2013-04-02 22:56:35.991268;$GPGSA,A,3,06,03,31,21,23,19,,,,,,,3.0,1.9,2.3*35
2013-04-02 22:56:36.005426;$GPRMC,225635.000,A,4530.4211,N,07334.7102,W,0.69,310.31,020413,,,A*71
2013-04-02 22:56:36.978731;$GPGGA,225636.000,4530.4214,N,07334.7108,W,1,05,3.2,88.3,M,-31.9,M,,0000*55
2013-04-02 22:56:36.991052;$GPGSA,A,3,06,03,31,21,19,,,,,,,,4.0,3.2,2.4*3D
2013-04-02 22:56:37.005192;$GPRMC,225636.000,A,4530.4214,N,07334.7108,W,0.39,321.76,020413,,,A*79
2013-04-02 22:56:37.978778;$GPGGA,225637.000,4530.4217,N,07334.7114,W,1,06,2.6,88.2,M,-31.9,M,,0000*5D
2013-04-02 22:56:37.991504;$GPGSA,A,3,06,03,31,21,19,16,,,,,,,3.5,2.6,2.3*3A
2013-04-02 22:56:38.005708;$GPRMC,225637.000,A,4530.4217,N,07334.7114,W,0.30,144.21,020413,,,A*7C
2013-04-02 22:56:38.979170;$GPGGA,225638.000,4530.4223,N,07334.7121,W,1,06,2.6,88.6,M,-31.9,M,,0000*57
2013-04-02 22:56:38.991849;$GPGSA,A,3,06,03,31,21,19,16,,,,,,,3.5,2.6,2.3*3A
2013-04-02 22:56:39.004992;$GPGSV,3,1,10,16,71,039,17,06,59,133,29,23,58,235,,13,54,287,*71
2013-04-02 22:56:39.018601;$GPGSV,3,2,10,03,51,172,28,19,26,178,15,07,16,297,,31,14,109,26*71
2013-04-02 22:56:39.027018;$GPGSV,3,3,10,21,10,067,26,10,08,308,*7D
2013-04-02 22:56:39.124510;$GPRMC,225638.000,A,4530.4223,N,07334.7121,W,0.34,188.87,020413,,,A*7A
2013-04-02 22:56:39.978718;$GPGGA,225639.000,4530.4226,N,07334.7124,W,1,06,2.6,89.6,M,-31.9,M,,0000*57
2013-04-02 22:56:39.991350;$GPGSA,A,3,06,03,31,21,19,16,,,,,,,3.5,2.6,2.3*3A
2013-04-02 22:56:40.005453;$GPRMC,225639.000,A,4530.4226,N,07334.7124,W,0.17,280.52,020413,,,A*79
2013-04-02 22:56:40.978416;$GPGGA,225640.000,4530.4229,N,07334.7128,W,1,06,2.6,90.2,M,-31.9,M,,0000*56
2013-04-02 22:56:40.991117;$GPGSA,A,3,06,03,31,21,19,16,,,,,,,3.5,2.6,2.3*3A
2013-04-02 22:56:41.005231;$GPRMC,225640.000,A,4530.4229,N,07334.7128,W,0.53,254.75,020413,,,A*78
2013-04-02 22:56:41.978594;$GPGGA,225641.000,4530.4233,N,07334.7138,W,1,07,1.8,90.5,M,-31.9,M,,0000*56
2013-04-02 22:56:41.991616;$GPGSA,A,3,06,03,31,21,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:56:42.005779;$GPRMC,225641.000,A,4530.4233,N,07334.7138,W,1.29,280.91,020413,,,A*7C
2013-04-02 22:56:42.978356;$GPGGA,225642.000,4530.4240,N,07334.7157,W,1,06,1.9,89.7,M,-31.9,M,,0000*52
2013-04-02 22:56:42.991396;$GPGSA,A,3,06,03,31,21,23,19,,,,,,,3.0,1.9,2.3*35
2013-04-02 22:56:43.005569;$GPRMC,225642.000,A,4530.4240,N,07334.7157,W,0.82,223.87,020413,,,A*7C
2013-04-02 22:56:43.979294;$GPGGA,225643.000,4530.4246,N,07334.7171,W,1,06,1.9,89.2,M,-31.9,M,,0000*54
2013-04-02 22:56:43.991950;$GPGSA,A,3,06,03,31,21,23,19,,,,,,,3.0,1.9,2.3*35
2013-04-02 22:56:44.005090;$GPGSV,3,1,10,16,71,039,,06,59,133,21,23,58,235,22,13,54,287,*7F
2013-04-02 22:56:44.018720;$GPGSV,3,2,10,03,51,172,23,19,26,178,28,07,16,297,,31,14,109,21*73
2013-04-02 22:56:44.027163;$GPGSV,3,3,10,21,10,067,19,10,08,308,*71
2013-04-02 22:56:44.123241;$GPRMC,225643.000,A,4530.4246,N,07334.7171,W,0.91,300.51,020413,,,A*76
2013-04-02 22:56:44.978673;$GPGGA,225644.000,4530.4254,N,07334.7184,W,1,06,1.9,88.8,M,-31.9,M,,0000*51
2013-04-02 22:56:44.991345;$GPGSA,A,3,06,03,31,21,23,19,,,,,,,3.0,1.9,2.3*35
2013-04-02 22:56:45.005442;$GPRMC,225644.000,A,4530.4254,N,07334.7184,W,1.40,316.51,020413,,,A*72
2013-04-02 22:56:45.978661;$GPGGA,225645.000,4530.4262,N,07334.7196,W,1,06,1.9,88.4,M,-31.9,M,,0000*5A
2013-04-02 22:56:45.991368;$GPGSA,A,3,06,03,31,21,23,19,,,,,,,3.0,1.9,2.3*35
2013-04-02 22:56:46.005512;$GPRMC,225645.000,A,4530.4262,N,07334.7196,W,1.29,324.05,020413,,,A*7A
2013-04-02 22:56:46.978618;$GPGGA,225646.000,4530.4272,N,07334.7207,W,1,06,1.9,87.3,M,-31.9,M,,0000*5B
2013-04-02 22:56:46.991329;$GPGSA,A,3,06,03,31,21,23,19,,,,,,,3.0,1.9,2.3*35
2013-04-02 22:56:47.005603;$GPRMC,225646.000,A,4530.4272,N,07334.7207,W,3.08,354.84,020413,,,A*7C
2013-04-02 22:56:47.978592;$GPGGA,225647.000,4530.4287,N,07334.7206,W,1,06,1.9,86.7,M,-31.9,M,,0000*54
2013-04-02 22:56:47.991339;$GPGSA,A,3,06,03,31,21,23,19,,,,,,,3.0,1.9,2.3*35
2013-04-02 22:56:48.005116;$GPRMC,225647.000,A,4530.4287,N,07334.7206,W,5.87,7.54,020413,,,A*7F
2013-04-02 22:56:48.950054;$GPGGA,225648.000,4530.4301,N,07334.7205,W,1,04,3.4,86.6,M,-31.9,M,,0000*5B
2013-04-02 22:56:48.962139;$GPGSA,A,3,06,03,23,19,,,,,,,,,4.6,3.4,3.0*38
2013-04-02 22:56:48.975276;$GPGSV,3,1,10,16,71,039,,06,59,133,29,23,58,235,22,13,54,287,*77
2013-04-02 22:56:48.988416;$GPGSV,3,2,10,03,51,172,23,19,26,178,13,07,16,297,,31,14,109,*78
2013-04-02 22:56:48.996653;$GPGSV,3,3,10,21,10,067,,10,08,308,*79
2013-04-02 22:56:49.102463;$GPRMC,225648.000,A,4530.4301,N,07334.7205,W,5.71,350.49,020413,,,A*78
2013-04-02 22:56:49.999613;$GPGGA,225649.000,4530.4313,N,07334.7219,W,1,05,2.2,85.8,M,-31.9,M,,0000*5F
2013-04-02 22:56:50.012005;$GPGSA,A,3,06,03,21,23,19,,,,,,,,3.1,2.2,2.3*3E
2013-04-02 22:56:50.025976;$GPRMC,225649.000,A,4530.4313,N,07334.7219,W,3.28,337.02,020413,,,A*73
2013-04-02 22:56:50.995510;$GPGGA,225650.000,4530.4323,N,07334.7225,W,1,05,2.2,86.2,M,-31.9,M,,0000*52
2013-04-02 22:56:51.024819;$GPGSA,A,3,06,03,21,23,19,,,,,,,,3.1,2.2,2.3*3E
2013-04-02 22:56:51.039243;$GPRMC,225650.000,A,4530.4323,N,07334.7225,W,3.48,338.29,020413,,,A*77
2013-04-02 22:56:51.978427;$GPGGA,225651.000,4530.4335,N,07334.7233,W,1,05,2.2,86.5,M,-31.9,M,,0000*54
2013-04-02 22:56:51.990857;$GPGSA,A,3,06,03,21,23,19,,,,,,,,3.1,2.2,2.3*3E
2013-04-02 22:56:52.004970;$GPRMC,225651.000,A,4530.4335,N,07334.7233,W,2.92,349.55,020413,,,A*7D
2013-04-02 22:56:52.979041;$GPGGA,225652.000,4530.4340,N,07334.7239,W,1,06,2.0,86.0,M,-31.9,M,,0000*5B
2013-04-02 22:56:52.991841;$GPGSA,A,3,06,03,21,23,19,16,,,,,,,2.9,2.0,2.0*31
2013-04-02 22:56:53.006043;$GPRMC,225652.000,A,4530.4340,N,07334.7239,W,1.47,356.01,020413,,,A*72
2013-04-02 22:56:53.979493;$GPGGA,225653.000,4530.4346,N,07334.7250,W,1,06,2.0,84.5,M,-31.9,M,,0000*54
2013-04-02 22:56:53.992201;$GPGSA,A,3,06,03,21,23,19,16,,,,,,,2.9,2.0,2.0*31
2013-04-02 22:56:54.005693;$GPGSV,3,1,10,16,71,039,19,06,59,133,22,23,58,235,22,13,54,287,*74
2013-04-02 22:56:54.018842;$GPGSV,3,2,10,03,51,172,23,19,26,178,25,07,16,297,,31,14,109,*7D
2013-04-02 22:56:54.027253;$GPGSV,3,3,10,21,10,067,16,10,08,308,*7E
2013-04-02 22:56:54.123644;$GPRMC,225653.000,A,4530.4346,N,07334.7250,W,1.84,314.06,020413,,,A*74
2013-04-02 22:56:54.978736;$GPGGA,225654.000,4530.4347,N,07334.7258,W,1,05,2.7,83.3,M,-31.9,M,,0000*5F
2013-04-02 22:56:54.991074;$GPGSA,A,3,03,21,23,19,16,,,,,,,,3.8,2.7,2.7*37
2013-04-02 22:56:55.005260;$GPRMC,225654.000,A,4530.4347,N,07334.7258,W,2.28,304.04,020413,,,A*7C
2013-04-02 22:56:55.979070;$GPGGA,225655.000,4530.4337,N,07334.7242,W,1,05,2.7,84.4,M,-31.9,M,,0000*52
2013-04-02 22:56:55.991413;$GPGSA,A,3,03,21,23,19,16,,,,,,,,3.8,2.7,2.7*37
2013-04-02 22:56:56.005351;$GPRMC,225655.000,A,4530.4337,N,07334.7242,W,1.11,42.11,020413,,,A*4D
2013-04-02 22:56:56.979228;$GPGGA,225656.000,4530.4343,N,07334.7242,W,1,06,2.7,85.4,M,-31.9,M,,0000*50
2013-04-02 22:56:56.991969;$GPGSA,A,3,31,03,21,06,19,16,,,,,,,3.5,2.7,2.3*3B
2013-04-02 22:56:57.006106;$GPRMC,225656.000,A,4530.4343,N,07334.7242,W,1.41,306.07,020413,,,A*7C
2013-04-02 22:56:57.991088;$GPGGA,225657.000,4530.4352,N,07334.7244,W,1,06,2.7,86.0,M,-31.9,M,,0000*50
2013-04-02 22:56:58.003868;$GPGSA,A,3,31,03,21,06,19,16,,,,,,,3.5,2.7,2.3*3B
2013-04-02 22:56:58.017979;$GPRMC,225657.000,A,4530.4352,N,07334.7244,W,1.20,320.56,020413,,,A*7C
2013-04-02 22:56:58.994333;$GPGGA,225658.000,4530.4357,N,07334.7248,W,1,06,2.7,85.8,M,-31.9,M,,0000*5D
2013-04-02 22:56:59.007004;$GPGSA,A,3,31,03,21,06,19,16,,,,,,,3.5,2.7,2.3*3B
2013-04-02 22:56:59.020600;$GPGSV,3,1,10,16,71,039,18,06,59,133,23,23,58,235,07,13,54,287,*73
2013-04-02 22:56:59.034137;$GPGSV,3,2,10,03,51,172,32,19,26,178,35,07,16,297,,31,14,109,29*77
2013-04-02 22:56:59.042694;$GPGSV,3,3,10,21,10,067,22,10,08,308,*79
2013-04-02 22:56:59.133366;$GPRMC,225658.000,A,4530.4357,N,07334.7248,W,0.95,320.77,020413,,,A*76
2013-04-02 22:56:59.978651;$GPGGA,225659.000,4530.4364,N,07334.7249,W,1,06,2.7,86.1,M,-31.9,M,,0000*57
2013-04-02 22:56:59.991288;$GPGSA,A,3,31,03,21,06,19,16,,,,,,,3.5,2.7,2.3*3B
2013-04-02 22:57:00.005385;$GPRMC,225659.000,A,4530.4364,N,07334.7249,W,0.80,329.04,020413,,,A*7F
2013-04-02 22:57:00.987822;$GPGGA,225700.000,4530.4368,N,07334.7255,W,1,06,2.7,85.1,M,-31.9,M,,0000*58
2013-04-02 22:57:01.000672;$GPGSA,A,3,31,03,21,06,19,16,,,,,,,3.5,2.7,2.3*3B
2013-04-02 22:57:01.014811;$GPRMC,225700.000,A,4530.4368,N,07334.7255,W,0.56,318.10,020413,,,A*7F
2013-04-02 22:57:01.944200;$GPGGA,225701.000,4530.4371,N,07334.7256,W,1,05,3.2,85.2,M,-31.9,M,,0000*56
2013-04-02 22:57:01.956571;$GPGSA,A,3,31,03,21,06,19,,,,,,,,4.0,3.2,2.4*3D
2013-04-02 22:57:01.970820;$GPRMC,225701.000,A,4530.4371,N,07334.7256,W,0.47,319.33,020413,,,A*75
2013-04-02 22:57:02.988163;$GPGGA,225702.000,4530.4373,N,07334.7259,W,1,05,3.2,84.9,M,-31.9,M,,0000*52
2013-04-02 22:57:03.000683;$GPGSA,A,3,31,03,21,06,19,,,,,,,,4.0,3.2,2.4*3D
2013-04-02 22:57:03.030637;$GPRMC,225702.000,A,4530.4373,N,07334.7259,W,0.26,304.60,020413,,,A*76
2013-04-02 22:57:03.994821;$GPGGA,225703.000,4530.4375,N,07334.7265,W,1,05,3.2,84.1,M,-31.9,M,,0000*52
