2013-03-31 05:21:21.379157; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.3*3B']
2013-03-31 05:21:21.393730; ['$GPRMC', '200815.000', 'A', '4539.3720', 'N', '07233.6621', 'W', '0.51', '127.28', '310313', '', '', 'A*70']
2013-03-31 05:21:22.368078; ['$GPGGA', '200816.000', '4539.3713', 'N', '07233.6621', 'W', '1', '04', '2.8', '94.7', 'M', '-30.9', 'M', '', '0000*5B']
2013-03-31 05:21:22.378751; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.3*3B']
2013-03-31 05:21:22.393121; ['$GPRMC', '200816.000', 'A', '4539.3713', 'N', '07233.6621', 'W', '1.65', '155.74', '310313', '', '', 'A*79']
2013-03-31 05:21:23.368353; ['$GPGGA', '200817.000', '4539.3707', 'N', '07233.6622', 'W', '1', '04', '2.8', '96.5', 'M', '-30.9', 'M', '', '0000*5C']
2013-03-31 05:21:23.379099; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.3*3B']
2013-03-31 05:21:23.393673; ['$GPRMC', '200817.000', 'A', '4539.3707', 'N', '07233.6622', 'W', '1.66', '165.98', '310313', '', '', 'A*7C']
2013-03-31 05:21:24.368220; ['$GPGGA', '200818.000', '4539.3698', 'N', '07233.6624', 'W', '1', '04', '2.8', '99.5', 'M', '-30.9', 'M', '', '0000*5D']
2013-03-31 05:21:24.378964; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.3*3B']
2013-03-31 05:21:24.393436; ['$GPRMC', '200818.000', 'A', '4539.3698', 'N', '07233.6624', 'W', '1.30', '184.60', '310313', '', '', 'A*79']
2013-03-31 05:21:25.368890; ['$GPGGA', '200819.000', '4539.3694', 'N', '07233.6626', 'W', '1', '04', '2.8', '101.3', 'M', '-30.9', 'M', '', '0000*64']
2013-03-31 05:21:25.379650; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.3*3B']
2013-03-31 05:21:25.393687; ['$GPGSV', '2', '1', '08', '31', '76', '010', '27', '32', '48', '262', '28', '14', '35', '122', '18', '20', '32', '293', '20*76']
2013-03-31 05:21:25.406531; ['$GPGSV', '2', '2', '08', '25', '25', '046', '', '29', '21', '088', '', '16', '20', '202', '', '23', '10', '305', '*78']
2013-03-31 05:21:25.421103; ['$GPRMC', '200819.000', 'A', '4539.3694', 'N', '07233.6626', 'W', '0.87', '264.29', '310313', '', '', 'A*7B']
2013-03-31 05:21:26.368334; ['$GPGGA', '200820.000', '4539.3692', 'N', '07233.6629', 'W', '1', '04', '2.8', '102.4', 'M', '-30.9', 'M', '', '0000*63']
2013-03-31 05:21:26.379437; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.3*3B']
2013-03-31 05:21:26.393972; ['$GPRMC', '200820.000', 'A', '4539.3692', 'N', '07233.6629', 'W', '1.00', '283.90', '310313', '', '', 'A*7D']
2013-03-31 05:21:27.368186; ['$GPGGA', '200821.000', '4539.3692', 'N', '07233.6632', 'W', '1', '04', '2.8', '103.5', 'M', '-30.9', 'M', '', '0000*68']
2013-03-31 05:21:27.379031; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.3*3B']
2013-03-31 05:21:27.393538; ['$GPRMC', '200821.000', 'A', '4539.3692', 'N', '07233.6632', 'W', '0.63', '266.16', '310313', '', '', 'A*77']
2013-03-31 05:21:28.368336; ['$GPGGA', '200822.000', '4539.3687', 'N', '07233.6634', 'W', '1', '04', '2.8', '104.9', 'M', '-30.9', 'M', '', '0000*62']
2013-03-31 05:21:28.379129; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.3*3B']
2013-03-31 05:21:28.393537; ['$GPRMC', '200822.000', 'A', '4539.3687', 'N', '07233.6634', 'W', '1.16', '172.34', '310313', '', '', 'A*73']
2013-03-31 05:21:29.368387; ['$GPGGA', '200823.000', '4539.3687', 'N', '07233.6634', 'W', '1', '04', '2.8', '105.1', 'M', '-30.9', 'M', '', '0000*6A']
2013-03-31 05:21:29.379148; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.3*3B']
2013-03-31 05:21:29.393632; ['$GPRMC', '200823.000', 'A', '4539.3687', 'N', '07233.6634', 'W', '1.05', '187.81', '310313', '', '', 'A*74']
2013-03-31 05:21:30.368551; ['$GPGGA', '200824.000', '4539.3688', 'N', '07233.6636', 'W', '1', '04', '2.8', '105.5', 'M', '-30.9', 'M', '', '0000*64']
2013-03-31 05:21:30.379267; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.3*3B']
2013-03-31 05:21:30.393342; ['$GPGSV', '2', '1', '08', '31', '76', '010', '27', '32', '48', '262', '28', '14', '35', '122', '18', '20', '32', '293', '19*7C']
2013-03-31 05:21:30.406016; ['$GPGSV', '2', '2', '08', '25', '25', '046', '', '29', '21', '088', '', '16', '20', '202', '', '23', '10', '305', '*78']
2013-03-31 05:21:30.420716; ['$GPRMC', '200824.000', 'A', '4539.3688', 'N', '07233.6636', 'W', '0.65', '209.89', '310313', '', '', 'A*74']
2013-03-31 05:21:31.368673; ['$GPGGA', '200825.000', '4539.3690', 'N', '07233.6638', 'W', '1', '04', '2.8', '105.6', 'M', '-30.9', 'M', '', '0000*61']
2013-03-31 05:21:31.379377; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.3*3B']
2013-03-31 05:21:31.393797; ['$GPRMC', '200825.000', 'A', '4539.3690', 'N', '07233.6638', 'W', '0.89', '281.13', '310313', '', '', 'A*73']
2013-03-31 05:21:32.368466; ['$GPGGA', '200826.000', '4539.3693', 'N', '07233.6640', 'W', '1', '04', '2.8', '105.4', 'M', '-30.9', 'M', '', '0000*6C']
2013-03-31 05:21:32.379214; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.3*3B']
2013-03-31 05:21:32.393751; ['$GPRMC', '200826.000', 'A', '4539.3693', 'N', '07233.6640', 'W', '0.87', '307.11', '310313', '', '', 'A*7F']
2013-03-31 05:21:33.368559; ['$GPGGA', '200827.000', '4539.3693', 'N', '07233.6642', 'W', '1', '04', '2.8', '106.1', 'M', '-30.9', 'M', '', '0000*69']
2013-03-31 05:21:33.379335; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.3*3B']
2013-03-31 05:21:33.393900; ['$GPRMC', '200827.000', 'A', '4539.3693', 'N', '07233.6642', 'W', '0.88', '309.79', '310313', '', '', 'A*73']
2013-03-31 05:21:34.366688; ['$GPGGA', '200828.000', '4539.3692', 'N', '07233.6645', 'W', '1', '04', '2.8', '107.4', 'M', '-30.9', 'M', '', '0000*64']
2013-03-31 05:21:34.379003; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.3*3B']
2013-03-31 05:21:34.393472; ['$GPRMC', '200828.000', 'A', '4539.3692', 'N', '07233.6645', 'W', '0.70', '302.31', '310313', '', '', 'A*7A']
2013-03-31 05:21:35.367294; ['$GPGGA', '200829.000', '4539.3690', 'N', '07233.6646', 'W', '1', '04', '2.8', '108.2', 'M', '-30.9', 'M', '', '0000*6D']
2013-03-31 05:21:35.379953; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.3*3B']
2013-03-31 05:21:35.394037; ['$GPGSV', '2', '1', '08', '31', '76', '010', '26', '32', '48', '262', '28', '14', '35', '122', '19', '20', '32', '293', '19*7C']
2013-03-31 05:21:35.406798; ['$GPGSV', '2', '2', '08', '25', '25', '046', '', '29', '21', '088', '', '16', '20', '202', '', '23', '10', '305', '*78']
2013-03-31 05:21:35.421379; ['$GPRMC', '200829.000', 'A', '4539.3690', 'N', '07233.6646', 'W', '0.27', '227.62', '310313', '', '', 'A*78']
2013-03-31 05:21:36.367277; ['$GPGGA', '200830.000', '4539.3686', 'N', '07233.6645', 'W', '1', '04', '2.8', '108.9', 'M', '-30.9', 'M', '', '0000*6A']
2013-03-31 05:21:36.379680; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.3*3B']
2013-03-31 05:21:36.394209; ['$GPRMC', '200830.000', 'A', '4539.3686', 'N', '07233.6645', 'W', '1.18', '157.50', '310313', '', '', 'A*7C']
2013-03-31 05:21:37.366806; ['$GPGGA', '200831.000', '4539.3685', 'N', '07233.6644', 'W', '1', '05', '1.9', '108.6', 'M', '-30.9', 'M', '', '0000*65']
2013-03-31 05:21:37.378918; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.8', '1.9', '3.3*32']
2013-03-31 05:21:37.394031; ['$GPRMC', '200831.000', 'A', '4539.3685', 'N', '07233.6644', 'W', '0.53', '206.46', '310313', '', '', 'A*71']
2013-03-31 05:21:38.366890; ['$GPGGA', '200832.000', '4539.3686', 'N', '07233.6649', 'W', '1', '05', '1.9', '108.7', 'M', '-30.9', 'M', '', '0000*69']
2013-03-31 05:21:38.377947; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.8', '1.9', '3.3*32']
2013-03-31 05:21:38.394302; ['$GPRMC', '200832.000', 'A', '4539.3686', 'N', '07233.6649', 'W', '1.21', '269.17', '310313', '', '', 'A*75']
2013-03-31 05:21:39.367330; ['$GPGGA', '200833.000', '4539.3686', 'N', '07233.6653', 'W', '1', '05', '1.9', '110.0', 'M', '-30.9', 'M', '', '0000*6D']
2013-03-31 05:21:39.378439; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.8', '1.9', '3.3*32']
2013-03-31 05:21:39.394750; ['$GPRMC', '200833.000', 'A', '4539.3686', 'N', '07233.6653', 'W', '1.02', '202.48', '310313', '', '', 'A*79']
2013-03-31 05:21:41.053041; ['\x87\x87\x8f\x87\x0f\x87\x87\x1f\x1f\x87\x87\x87\x07\x1e\x1f\x1f\x1f\x1f\x8f\x0f\x1e\x1f\x1e\x0f\x1f\x1f\x1f\x0f\x1f\x1f\x0f\x8f\x1f\x87\x1f\x1f\x1f\x0f\x0f\x0f\x0f\x8f\x87\x1f\x1f\x1f\x87\x0f\x8f\x87\x07\x1e\x1f\x1e\x1f\x87\x8f\x8f\x07\x0f\x1f\x8f\x87\x8f\x0f\x0f\x1f\x0f\x1f\x1f\x1f\x1f\x1f\x1f\x1c\x1f\x87\x07\x1f\x1f\x1f\x1d\x0f\x0f\x1f\x0f\x0f\x1f\x1d\x1f\x1f\x1f\x0f\x07\x1f\x1f\x1f\x1f\x1f\x1f\x0f\x0f\x87\x0f\x1f\x1f\x0f\x1e\x1e\x0e\x0f\x8f\x87\x0f\x0f\x0f\x87\x0f\x1e\x1f\x0e\x1f\x8f\x0e\x1f\x1f\x0f\x0f\x07\x0f\x0f\x1f\x1f\x1f\x1f\x0f\x0f\x07\x07\x8f\x1f\x1f\x1e\x1f\x0f\x0f\x0f\x87\x1f\x1f\x0f\x0f\x1f\x1f\x1f\x1f\x0f\x0f\x0f\x07\x0f\x1e\x0f\x1e\x8f\x0e\x8f\x87\x1f\x1c\x1e\x0e\x1f\x0f\x87\x0f\x87\x1f\x1f\x1f\x1f\x1e\x1e\x0f\x8f\x0e\x1f\x1f\x1f\x1f\x1f\x87\x1f\x8f\x1f\x1c\x8f\x1f\x0f\x0f\x0f\x07\x1f\x1e\x1f\x0e\x1f\x87\x1d\x1f\x1f\x1f\x1f\x1f\x0f\x0f\x87\x87\x1f\x1f\x1f\x1f\x1f\x0f\x1f\x8f\x87\x0f\x0f\x1f\x0f\x1e\x1f\x1f\x1d\x1e\x1f\x1c\x1f\x1e\x0f\x0f\x07\x1f\x0e\x1f\x1c\x1f\x1e\x0f\x0f\x07\x07\x1e\x0e\x07\x1f\x0f\x87\x07\x1f\x1f\x1f\x1f\x1f\x1f\x0f\x0f\x07\x1f\x1f\x1e\x1e\x8f\x0e\x0f\x1f\x07\x1e\x1f\x1f\x1f\x1f\x1f\x0f\x1c\x07\x1e\x1f\x0f\x0f\x8f\x0f\x0f\x07\x1f\x1f\x1f\x1f\x1f\x8f\x07\x1f\x1f\x1f\x1f\x1f\x1f\x1f\x1f\x0f?\x1f\x0f\x0e\x0f\x0f\x1f\x1f\x87\x07\x1f\x87\x0f\x1f\x07\x07\x8f\x87\x8f\x1f\x07\x1e\x1f\x8f\x1f\x1e\x1f\x0f\x1c\x1f\x1f\x1f\x8f\x0f\x1f\x0f\x0f\x8f\x07\x1f\x1f\x1f\x1f\x8f\x1f\x0f\x0f\x87\x0f\x1f\x1f\x0f\x1f\x1f\x0f\x0f\x8f\x87\x1f\x1f\x1f\x0f\x1f\x07\x0f\x8f\x87\x17\x1f\x1f\x1d\x1f\x1e\x0f\x1e\x1e\x8f\x0e\x1f\x0f\x0f\x8f\x0f\x07\x0f\x1f\x0f\x1c\x1f\x0f\x0f\x0f\x07\x0f\x1e\x87\x1f\x0f\x1f\x1f\x1e\x1f\x1e\x0f\x1f\x8f\x0f\x1e\x1f\x1f\x1f\x1f\x1f\x1e\x1c\x1e\x0f\x0f\x0f\x0f\x1f\x1e\x1f\x1e\x1e\x0f\x0f\x07\x87\x1f\x1f\x0f\x1f\x1f\x0f\x0f\x0f\x87\x1f\x1f\x1f\x1e\x1e\x0f\x1f\x1f\x0f\x1f\x1f\x0f\x1f\x1f\x1f\x1f\x0f\x1f\x1f\x1e\x1f\xbdA', '4539.3681', 'N', '07233.6658', 'W', '1.02', '213.33', '310313', '', '', 'A*7F']
2013-03-31 05:21:42.549546; ['$GPGGA', '200836.000', '4539.3676', 'N', '07233.6658', 'W', '1', '04', '3.0', '115.5', 'M', '-30.9', 'M', '', '0000*66']
2013-03-31 05:21:42.560219; ['$GPGSA', 'A', '3', '31', '20', '16', '32', '', '', '', '', '', '', '', '', '5.3', '3.0', '4.4*31']
2013-03-31 05:21:42.574815; ['$GPRMC', '200836.000', 'A', '4539.3676', 'N', '07233.6658', 'W', '1.41', '184.72', '310313', '', '', 'A*7B']
2013-03-31 05:21:43.377433; ['$GPGGA', '200837.000', '4539.3674', 'N', '07233.6659', 'W', '1', '04', '3.0', '116.0', 'M', '-30.9', 'M', '', '0000*62']
2013-03-31 05:21:43.388148; ['$GPGSA', 'A', '3', '31', '20', '16', '32', '', '', '', '', '', '', '', '', '5.3', '3.0', '4.4*31']
2013-03-31 05:21:43.404327; ['$GPRMC', '200837.000', 'A', '4539.3674', 'N', '07233.6659', 'W', '1.12', '210.42', '310313', '', '', 'A*72']
2013-03-31 05:21:44.401692; ['$GPGGA', '200838.000', '4539.3673', 'N', '07233.6660', 'W', '1', '04', '3.0', '116.7', 'M', '-30.9', 'M', '', '0000*67']
2013-03-31 05:21:44.412554; ['$GPGSA', 'A', '3', '31', '20', '16', '32', '', '', '', '', '', '', '', '', '5.3', '3.0', '4.4*31']
2013-03-31 05:21:44.427176; ['$GPRMC', '200838.000', 'A', '4539.3673', 'N', '07233.6660', 'W', '1.11', '219.19', '310313', '', '', 'A*74']
2013-03-31 05:21:45.444469; ['$GPGGA', '200839.000', '4539.3672', 'N', '07233.6658', 'W', '1', '05', '1.9', '116.4', 'M', '-30.9', 'M', '', '0000*65']
2013-03-31 05:21:45.476412; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.8', '1.9', '3.3*32']
2013-03-31 05:21:45.490548; ['$GPGSV', '2', '1', '08', '31', '76', '010', '26', '32', '48', '262', '28', '14', '35', '122', '18', '20', '32', '293', '18*7C']
2013-03-31 05:21:45.503798; ['$GPGSV', '2', '2', '08', '25', '25', '046', '', '29', '21', '088', '', '16', '20', '202', '13', '23', '10', '305', '*7A']
2013-03-31 05:21:45.518505; ['$GPRMC', '200839.000', 'A', '4539.3672', 'N', '07233.6658', 'W', '1.27', '177.64', '310313', '', '', 'A*7B']
2013-03-31 05:21:47.271040; ['$GPGGA', '200840.000', '4539.3666', 'N', '07233.6655', 'W', '1', '05', '1.9', '116.3', 'M', '-30.9', 'M', '', '0000*64']
2013-03-31 05:21:47.282062; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.8', '1.9', '3.3*32']
2013-03-31 05:21:47.296626; ['$GPRMC', '200840.000', 'A', '4539.3666', 'N', '07233.6655', 'W', '1.77', '169.21', '310313', '', '', 'A*76']
2013-03-31 05:21:47.312182; ['$GPGGA', '200841.000', '4539.3658', 'N', '07233.6657', 'W', '1', '05', '1.9', '117.6', 'M', '-30.9', 'M', '', '0000*6E']
2013-03-31 05:21:47.323132; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.8', '1.9', '3.3*32']
2013-03-31 05:21:47.337767; ['$GPRMC', '200841.000', 'A', '4539.3658', 'N', '07233.6657', 'W', '1.96', '194.09', '310313', '', '', 'A*7F']
2013-03-31 05:21:48.367166; ['$GPGGA', '200842.000', '4539.3653', 'N', '07233.6659', 'W', '1', '05', '1.9', '119.0', 'M', '-30.9', 'M', '', '0000*60']
2013-03-31 05:21:48.378293; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.8', '1.9', '3.3*32']
2013-03-31 05:21:48.392914; ['$GPRMC', '200842.000', 'A', '4539.3653', 'N', '07233.6659', 'W', '1.99', '207.77', '310313', '', '', 'A*76']
2013-03-31 05:21:49.366631; ['$GPGGA', '200843.000', '4539.3651', 'N', '07233.6661', 'W', '1', '05', '1.9', '118.1', 'M', '-30.9', 'M', '', '0000*68']
2013-03-31 05:21:49.377625; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.8', '1.9', '3.3*32']
2013-03-31 05:21:49.392218; ['$GPRMC', '200843.000', 'A', '4539.3651', 'N', '07233.6661', 'W', '2.00', '209.67', '310313', '', '', 'A*72']
2013-03-31 05:21:50.367303; ['$GPGGA', '200844.000', '4539.3649', 'N', '07233.6661', 'W', '1', '05', '1.9', '117.6', 'M', '-30.9', 'M', '', '0000*6E']
2013-03-31 05:21:50.378335; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.8', '1.9', '3.3*32']
2013-03-31 05:21:50.392734; ['$GPGSV', '2', '1', '08', '31', '76', '010', '26', '32', '48', '262', '27', '14', '35', '122', '20', '20', '32', '293', '17*77']
2013-03-31 05:21:50.405853; ['$GPGSV', '2', '2', '08', '25', '25', '046', '', '29', '21', '088', '', '16', '20', '202', '13', '23', '10', '305', '*7A']
2013-03-31 05:21:50.422195; ['$GPRMC', '200844.000', 'A', '4539.3649', 'N', '07233.6661', 'W', '2.02', '176.19', '310313', '', '', 'A*7C']
2013-03-31 05:21:52.623726; ['$GPGGA', '200845.000', '4539.3649', 'N', '07233.6659', 'W', '1', '05', '1.9', '115.7', 'M', '-30.9', 'M', '', '0000*67']
2013-03-31 05:21:52.643807; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.8', '1.9', '3.3*32']
2013-03-31 05:21:52.666434; ['$GPRMC', '200845.000', 'A', '4539.3649', 'N', '07233.6659', 'W', '1.96', '176.42', '310313', '', '', 'A*76']
2013-03-31 05:21:52.682297; ['$GPGGA', '200846.000', '4539.3651', 'N', '07233.6658', 'W', '1', '05', '1.9', '113.8', 'M', '-30.9', 'M', '', '0000*65']
2013-03-31 05:21:52.693352; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.8', '1.9', '3.3*32']
2013-03-31 05:21:52.708160; ['$GPRMC', '200846.000', 'A', '4539.3651', 'N', '07233.6658', 'W', '2.09', '176.63', '310313', '', '', 'A*7B']
2013-03-31 05:21:52.774254; ['$GPGGA', '200847.000', '4539.3650', 'N', '07233.6658', 'W', '1', '05', '1.9', '112.2', 'M', '-30.9', 'M', '', '0000*6E']
2013-03-31 05:21:52.884268; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.8', '1.9', '3.3*32']
2013-03-31 05:21:53.053607; ['$GPRMC', '200847.000', 'A', '4539.3650', 'N', '07233.6658', 'W', '1.63', '203.83', '310313', '', '', 'A*7B']
2013-03-31 05:21:54.366955; ['$GPGGA', '200848.000', '4539.3655', 'N', '07233.6662', 'W', '1', '05', '1.9', '110.2', 'M', '-30.9', 'M', '', '0000*6F']
2013-03-31 05:21:54.378027; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.8', '1.9', '3.3*32']
2013-03-31 05:21:54.392624; ['$GPRMC', '200848.000', 'A', '4539.3655', 'N', '07233.6662', 'W', '1.44', '253.44', '310313', '', '', 'A*73']
2013-03-31 05:21:55.366961; ['$GPGGA', '200849.000', '4539.3659', 'N', '07233.6666', 'W', '1', '05', '1.9', '109.8', 'M', '-30.9', 'M', '', '0000*64']
2013-03-31 05:21:55.377984; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.8', '1.9', '3.3*32']
2013-03-31 05:21:55.392119; ['$GPGSV', '2', '1', '08', '31', '76', '010', '26', '32', '48', '262', '27', '14', '35', '122', '20', '20', '32', '293', '16*76']
2013-03-31 05:21:55.405020; ['$GPGSV', '2', '2', '08', '25', '25', '046', '', '29', '21', '088', '', '16', '20', '202', '13', '23', '10', '305', '*7A']
2013-03-31 05:21:55.419728; ['$GPRMC', '200849.000', 'A', '4539.3659', 'N', '07233.6666', 'W', '1.21', '274.90', '310313', '', '', 'A*75']
2013-03-31 05:21:56.366872; ['$GPGGA', '200850.000', '4539.3664', 'N', '07233.6669', 'W', '1', '05', '1.9', '109.2', 'M', '-30.9', 'M', '', '0000*67']
2013-03-31 05:21:56.377950; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.8', '1.9', '3.3*32']
2013-03-31 05:21:56.392532; ['$GPRMC', '200850.000', 'A', '4539.3664', 'N', '07233.6669', 'W', '0.53', '297.78', '310313', '', '', 'A*73']
2013-03-31 05:21:57.366886; ['$GPGGA', '200851.000', '4539.3668', 'N', '07233.6666', 'W', '1', '05', '1.9', '107.8', 'M', '-30.9', 'M', '', '0000*61']
2013-03-31 05:21:57.378022; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.8', '1.9', '3.3*32']
2013-03-31 05:21:57.392383; ['$GPRMC', '200851.000', 'A', '4539.3668', 'N', '07233.6666', 'W', '0.25', '57.79', '310313', '', '', 'A*4F']
2013-03-31 05:21:58.366851; ['$GPGGA', '200852.000', '4539.3669', 'N', '07233.6664', 'W', '1', '05', '1.9', '107.5', 'M', '-30.9', 'M', '', '0000*6C']
2013-03-31 05:21:58.377957; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.8', '1.9', '3.3*32']
2013-03-31 05:21:58.392339; ['$GPRMC', '200852.000', 'A', '4539.3669', 'N', '07233.6664', 'W', '0.54', '86.77', '310313', '', '', 'A*4B']
2013-03-31 05:21:59.366846; ['$GPGGA', '200853.000', '4539.3671', 'N', '07233.6664', 'W', '1', '05', '1.9', '107.4', 'M', '-30.9', 'M', '', '0000*65']
2013-03-31 05:21:59.377888; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.8', '1.9', '3.3*32']
2013-03-31 05:21:59.392247; ['$GPRMC', '200853.000', 'A', '4539.3671', 'N', '07233.6664', 'W', '1.02', '72.21', '310313', '', '', 'A*49']
2013-03-31 05:22:00.367433; ['$GPGGA', '200854.000', '4539.3675', 'N', '07233.6664', 'W', '1', '05', '1.9', '107.3', 'M', '-30.9', 'M', '', '0000*61']
2013-03-31 05:22:00.378748; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.8', '1.9', '3.3*32']
2013-03-31 05:22:00.392843; ['$GPGSV', '2', '1', '08', '31', '75', '015', '26', '32', '48', '260', '27', '14', '34', '123', '21', '20', '33', '292', '16*73']
2013-03-31 05:22:00.405856; ['$GPGSV', '2', '2', '08', '25', '24', '046', '', '29', '22', '087', '', '16', '21', '203', '12', '23', '11', '305', '*77']
2013-03-31 05:22:00.420235; ['$GPRMC', '200854.000', 'A', '4539.3675', 'N', '07233.6664', 'W', '1.00', '41.20', '310313', '', '', 'A*49']
2013-03-31 05:22:01.366864; ['$GPGGA', '200855.000', '4539.3679', 'N', '07233.6661', 'W', '1', '05', '1.9', '107.5', 'M', '-30.9', 'M', '', '0000*6F']
2013-03-31 05:22:01.377922; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.9', '1.9', '3.3*33']
2013-03-31 05:22:01.392479; ['$GPRMC', '200855.000', 'A', '4539.3679', 'N', '07233.6661', 'W', '1.39', '350.82', '310313', '', '', 'A*70']
2013-03-31 05:22:02.366925; ['$GPGGA', '200856.000', '4539.3684', 'N', '07233.6660', 'W', '1', '04', '2.8', '107.8', 'M', '-30.9', 'M', '', '0000*61']
