2013-03-30 20:33:16.421640; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:17.420682; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:18.420993; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:19.421655; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:20.436374; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:21.433334; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:22.435892; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:23.438202; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:24.434255; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10.0', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:25.422697; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10000', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:26.422700; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10000', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:27.422493; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10000', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:28.420827; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10000', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:29.421068; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10000', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:30.420976; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10000', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:31.420845; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10000', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:32.420895; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10000', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:33.420767; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10000', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:34.420818; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10000', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:35.420848; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10000', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:36.421155; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10000', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:37.420777; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10000', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:38.420764; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10000', 'M', '-29.7', 'M', '1.8', '0000*46']
2013-03-30 20:33:39.420846; ['$GPGGA', '152105.000', '4542.0', 'N', '07311.0', 'W', '1', '10', '0.8', '10000', 'M', '-29.7', 'M', '1.8', '0000*46']
