2013-04-09 00:04:20.760071;temp:23.2;pressure:100828;altitude:41.4610613327
2013-04-09 00:04:21.350551;temp:23.2;pressure:100825;altitude:42.1297945973
2013-04-09 00:04:21.712518;temp:23.2;pressure:100823;altitude:41.628240621
2013-04-09 00:04:22.241138;temp:23.2;pressure:100836;altitude:42.2133892764
2013-04-09 00:04:22.759851;temp:23.2;pressure:100828;altitude:41.7118312721
2013-04-09 00:04:23.351734;temp:23.2;pressure:100832;altitude:41.0431248587
2013-04-09 00:04:23.747515;temp:23.2;pressure:100843;altitude:41.4610613327
2013-04-09 00:04:24.241313;temp:23.2;pressure:100828;altitude:41.3774726954
2013-04-09 00:04:24.755245;temp:23.2;pressure:100832;altitude:41.0431248587
2013-04-09 00:04:25.241379;temp:23.2;pressure:100826;altitude:41.0431248587
2013-04-09 00:04:25.761983;temp:23.2;pressure:100832;altitude:41.8790145882
2013-04-09 00:04:26.351061;temp:23.2;pressure:100829;altitude:41.3774726954
2013-04-09 00:04:26.755943;temp:23.2;pressure:100826;altitude:41.3774726954
2013-04-09 00:04:27.241474;temp:23.2;pressure:100832;altitude:41.126710811
2013-04-09 00:04:27.740655;temp:23.2;pressure:100828;altitude:41.0431248587
2013-04-09 00:04:28.241602;temp:23.2;pressure:100828;altitude:41.0431248587
2013-04-09 00:04:28.741273;temp:23.2;pressure:100833;altitude:40.9595395775
2013-04-09 00:04:29.255852;temp:23.2;pressure:100829;altitude:41.2938847294
2013-04-09 00:04:29.741149;temp:23.1;pressure:100829;altitude:40.9595395775
2013-04-09 00:04:30.225806;temp:23.1;pressure:100834;altitude:41.126710811
2013-04-09 00:04:30.741505;temp:23.1;pressure:100829;altitude:40.7087877612
2013-04-09 00:04:31.380780;temp:23.1;pressure:100833;altitude:41.2938847294
2013-04-09 00:04:31.741378;temp:23.2;pressure:100827;altitude:41.3774726954
2013-04-09 00:04:32.241236;temp:23.1;pressure:100829;altitude:41.5446506412
2013-04-09 00:04:32.741239;temp:23.1;pressure:100826;altitude:41.3774726954
2013-04-09 00:04:33.241418;temp:23.1;pressure:100826;altitude:41.3774726954
2013-04-09 00:04:33.741196;temp:23.1;pressure:100834;altitude:41.5446506412
2013-04-09 00:04:34.241403;temp:23.1;pressure:100824;altitude:41.5446506412
2013-04-09 00:04:34.741251;temp:23.1;pressure:100833;altitude:41.0431248587
2013-04-09 00:04:35.241412;temp:23.1;pressure:100822;altitude:41.628240621
2013-04-09 00:04:35.741728;temp:23.1;pressure:100834;altitude:41.7954225945
2013-04-09 00:04:36.241354;temp:23.1;pressure:100829;altitude:41.0431248587
2013-04-09 00:04:36.726601;temp:23.1;pressure:100830;altitude:41.126710811
2013-04-09 00:04:37.241204;temp:23.1;pressure:100832;altitude:40.9595395775
2013-04-09 00:04:37.746838;temp:23.1;pressure:100827;altitude:41.126710811
2013-04-09 00:04:38.241256;temp:23.1;pressure:100829;altitude:40.7087877612
2013-04-09 00:04:38.740846;temp:23.1;pressure:100833;altitude:41.0431248587
2013-04-09 00:04:39.241772;temp:23.1;pressure:100833;altitude:40.8759549676
2013-04-09 00:04:39.741462;temp:23.1;pressure:100829;altitude:40.8759549676
2013-04-09 00:04:40.241463;temp:23.1;pressure:100823;altitude:41.5446506412
2013-04-09 00:04:40.741436;temp:23.1;pressure:100827;altitude:40.3744614021
2013-04-09 00:04:41.208205;temp:23.1;pressure:100835;altitude:41.2938847294
2013-04-09 00:04:41.740603;temp:23.1;pressure:100835;altitude:41.5446506412
2013-04-09 00:04:42.220856;temp:23.1;pressure:100833;altitude:40.8759549676
2013-04-09 00:04:42.741077;temp:23.1;pressure:100827;altitude:41.126710811
2013-04-09 00:04:43.260088;temp:23.1;pressure:100835;altitude:40.1237236795
2013-04-09 00:04:43.741231;temp:23.1;pressure:100832;altitude:41.2938847294
2013-04-09 00:04:44.244566;temp:23.1;pressure:100835;altitude:41.2938847294
2013-04-09 00:04:44.741011;temp:23.1;pressure:100830;altitude:40.9595395775
2013-04-09 00:04:45.245605;temp:23.1;pressure:100841;altitude:39.7058408963
2013-04-09 00:04:45.741334;temp:23.1;pressure:100841;altitude:41.126710811
2013-04-09 00:04:46.241373;temp:23.1;pressure:100835;altitude:41.7954225945
2013-04-09 00:04:46.744961;temp:23.1;pressure:100833;altitude:41.3774726954
2013-04-09 00:04:47.241155;temp:23.1;pressure:100832;altitude:41.3774726954
2013-04-09 00:04:47.775900;temp:23.1;pressure:100827;altitude:41.126710811
2013-04-09 00:04:48.241211;temp:23.1;pressure:100843;altitude:41.0431248587
2013-04-09 00:04:48.741286;temp:23.1;pressure:100833;altitude:41.2938847294
2013-04-09 00:04:49.241412;temp:23.1;pressure:100827;altitude:41.2938847294
2013-04-09 00:04:49.741268;temp:23.1;pressure:100823;altitude:40.8759549676
2013-04-09 00:04:50.240993;temp:23.1;pressure:100824;altitude:40.8759549676
2013-04-09 00:04:50.741648;temp:23.1;pressure:100834;altitude:40.9595395775
2013-04-09 00:04:51.241410;temp:23.1;pressure:100832;altitude:40.3744614021
2013-04-09 00:04:51.741199;temp:23.1;pressure:100830;altitude:41.2938847294
2013-04-09 00:04:52.222585;temp:23.1;pressure:100830;altitude:40.8759549676
2013-04-09 00:04:52.741315;temp:23.1;pressure:100829;altitude:41.2938847294
2013-04-09 00:04:53.253029;temp:23.1;pressure:100819;altitude:41.0431248587
2013-04-09 00:04:53.741702;temp:23.1;pressure:100833;altitude:40.9595395775
2013-04-09 00:04:54.241326;temp:23.1;pressure:100832;altitude:40.8759549676
2013-04-09 00:04:54.741081;temp:23.1;pressure:100833;altitude:41.2938847294
2013-04-09 00:04:55.241468;temp:23.1;pressure:100834;altitude:41.2938847294
2013-04-09 00:04:55.741259;temp:23.1;pressure:100829;altitude:40.9595395775
2013-04-09 00:04:56.241251;temp:23.1;pressure:100829;altitude:41.5446506412
2013-04-09 00:04:56.741430;temp:23.1;pressure:100832;altitude:41.3774726954
2013-04-09 00:04:57.241268;temp:23.1;pressure:100830;altitude:40.8759549676
2013-04-09 00:04:57.770938;temp:23.1;pressure:100827;altitude:41.126710811
2013-04-09 00:04:58.240879;temp:23.1;pressure:100833;altitude:41.126710811
2013-04-09 00:04:58.713852;temp:23.1;pressure:100834;altitude:40.7087877612
2013-04-09 00:04:59.241374;temp:23.1;pressure:100820;altitude:41.5446506412
2013-04-09 00:04:59.762285;temp:23.1;pressure:100829;altitude:41.5446506412
2013-04-09 00:05:00.241390;temp:23.1;pressure:100829;altitude:41.8790145882
2013-04-09 00:05:00.748884;temp:23.1;pressure:100829;altitude:41.5446506412
2013-04-09 00:05:01.348301;temp:23.1;pressure:100827;altitude:41.0431248587
2013-04-09 00:05:01.740856;temp:23.1;pressure:100829;altitude:41.628240621
2013-04-09 00:05:02.241447;temp:23.1;pressure:100832;altitude:41.2938847294
2013-04-09 00:05:02.744719;temp:23.1;pressure:100837;altitude:40.9595395775
2013-04-09 00:05:03.348412;temp:23.1;pressure:100832;altitude:40.7087877612
2013-04-09 00:05:03.740911;temp:23.1;pressure:100833;altitude:40.7087877612
2013-04-09 00:05:04.273068;temp:23.1;pressure:100829;altitude:40.9595395775
2013-04-09 00:05:04.741265;temp:23.1;pressure:100837;altitude:41.3774726954
2013-04-09 00:05:05.241638;temp:23.1;pressure:100826;altitude:42.0462005896
2013-04-09 00:05:05.741512;temp:23.1;pressure:100823;altitude:41.8790145882
2013-04-09 00:05:06.357106;temp:23.1;pressure:100826;altitude:40.8759549676
2013-04-09 00:05:06.740888;temp:23.1;pressure:100826;altitude:40.8759549676
2013-04-09 00:05:07.241157;temp:23.1;pressure:100833;altitude:40.3744614021
2013-04-09 00:05:07.740624;temp:23.1;pressure:100834;altitude:41.0431248587
2013-04-09 00:05:08.241430;temp:23.1;pressure:100826;altitude:40.8759549676
2013-04-09 00:05:08.724230;temp:23.1;pressure:100824;altitude:41.0431248587
2013-04-09 00:05:09.241438;temp:23.1;pressure:100824;altitude:41.3774726954
2013-04-09 00:05:09.764069;temp:23.1;pressure:100833;altitude:41.3774726954
2013-04-09 00:05:10.241625;temp:23.1;pressure:100827;altitude:41.126710811
2013-04-09 00:05:10.741131;temp:23.1;pressure:100829;altitude:41.628240621
2013-04-09 00:05:11.348596;temp:23.1;pressure:100826;altitude:40.7087877612
2013-04-09 00:05:11.740970;temp:23.1;pressure:100830;altitude:40.3744614021
2013-04-09 00:05:12.241162;temp:23.1;pressure:100833;altitude:41.0431248587
2013-04-09 00:05:12.740925;temp:23.1;pressure:100837;altitude:41.0431248587
2013-04-09 00:05:13.241344;temp:23.1;pressure:100826;altitude:40.9595395775
2013-04-09 00:05:13.741109;temp:23.1;pressure:100834;altitude:40.9595395775
2013-04-09 00:05:14.348634;temp:23.1;pressure:100826;altitude:40.8759549676
2013-04-09 00:05:14.741100;temp:23.1;pressure:100820;altitude:39.9565685531
2013-04-09 00:05:15.229355;temp:23.1;pressure:100817;altitude:41.7954225945
2013-04-09 00:05:15.741164;temp:23.1;pressure:100823;altitude:40.9595395775
2013-04-09 00:05:16.259918;temp:23.1;pressure:100832;altitude:40.7087877612
2013-04-09 00:05:16.741078;temp:23.1;pressure:100834;altitude:41.3774726954
2013-04-09 00:05:17.241651;temp:23.1;pressure:100832;altitude:41.5446506412
2013-04-09 00:05:17.741151;temp:23.1;pressure:100832;altitude:40.8759549676
2013-04-09 00:05:18.242049;temp:23.1;pressure:100827;altitude:41.126710811
2013-04-09 00:05:18.741185;temp:23.1;pressure:100827;altitude:40.8759549676
2013-04-09 00:05:19.241489;temp:23.1;pressure:100824;altitude:41.3774726954
2013-04-09 00:05:19.740596;temp:23.1;pressure:100833;altitude:41.5446506412
2013-04-09 00:05:20.241447;temp:23.1;pressure:100829;altitude:41.126710811
2013-04-09 00:05:20.746963;temp:23.1;pressure:100837;altitude:40.3744614021
2013-04-09 00:05:21.349857;temp:23.1;pressure:100821;altitude:41.0431248587
2013-04-09 00:05:21.755023;temp:23.1;pressure:100827;altitude:41.5446506412
2013-04-09 00:05:22.241515;temp:23.1;pressure:100826;altitude:41.8790145882
2013-04-09 00:05:22.733441;temp:23.0;pressure:100834;altitude:41.5446506412
2013-04-09 00:05:23.241320;temp:23.1;pressure:100827;altitude:40.2073022493
2013-04-09 00:05:23.740233;temp:23.1;pressure:100829;altitude:41.8790145882
2013-04-09 00:05:24.348523;temp:23.1;pressure:100824;altitude:41.2938847294
2013-04-09 00:05:24.740698;temp:23.1;pressure:100832;altitude:41.2938847294
2013-04-09 00:05:25.242527;temp:23.1;pressure:100833;altitude:41.3774726954
2013-04-09 00:05:25.741167;temp:23.1;pressure:100827;altitude:41.126710811
2013-04-09 00:05:26.242704;temp:23.1;pressure:100833;altitude:41.5446506412
2013-04-09 00:05:26.741165;temp:23.1;pressure:100835;altitude:40.8759549676
2013-04-09 00:05:27.242798;temp:23.1;pressure:100830;altitude:41.5446506412
2013-04-09 00:05:27.741014;temp:23.1;pressure:100826;altitude:41.126710811
2013-04-09 00:05:28.286333;temp:23.1;pressure:100829;altitude:41.3774726954
2013-04-09 00:05:28.708292;temp:23.1;pressure:100834;altitude:41.2938847294
2013-04-09 00:05:29.243341;temp:23.1;pressure:100832;altitude:41.5446506412
2013-04-09 00:05:29.743290;temp:23.1;pressure:100837;altitude:41.2938847294
2013-04-09 00:05:30.243517;temp:23.1;pressure:100826;altitude:41.2938847294
2013-04-09 00:05:30.757424;temp:23.1;pressure:100834;altitude:41.2938847294
2013-04-09 00:05:31.348606;temp:23.1;pressure:100834;altitude:40.7087877612
2013-04-09 00:05:31.749303;temp:23.1;pressure:100821;altitude:41.3774726954
2013-04-09 00:05:32.243614;temp:23.1;pressure:100830;altitude:41.3774726954
2013-04-09 00:05:32.720786;temp:23.1;pressure:100823;altitude:42.0462005896
2013-04-09 00:05:33.243929;temp:23.1;pressure:100829;altitude:41.2938847294
2013-04-09 00:05:33.741277;temp:23.1;pressure:100827;altitude:41.2938847294
2013-04-09 00:05:34.348768;temp:23.1;pressure:100830;altitude:40.9595395775
2013-04-09 00:05:34.741386;temp:23.1;pressure:100823;altitude:40.2073022493
2013-04-09 00:05:35.243898;temp:23.1;pressure:100833;altitude:40.2073022493
2013-04-09 00:05:35.741479;temp:23.1;pressure:100833;altitude:41.126710811
2013-04-09 00:05:36.348570;temp:23.1;pressure:100829;altitude:41.0431248587
2013-04-09 00:05:36.741579;temp:23.1;pressure:100827;altitude:41.7954225945
2013-04-09 00:05:37.210454;temp:23.1;pressure:100829;altitude:41.126710811
2013-04-09 00:05:38.067414;temp:23.1;pressure:100832;altitude:40.7087877612
2013-04-09 00:05:38.348529;temp:23.1;pressure:100830;altitude:40.8759549676
2013-04-09 00:05:38.741057;temp:23.1;pressure:100841;altitude:40.8759549676
2013-04-09 00:05:39.240842;temp:23.1;pressure:100832;altitude:40.9595395775
2013-04-09 00:05:39.741218;temp:23.1;pressure:100834;altitude:41.3774726954
2013-04-09 00:05:40.242024;temp:23.1;pressure:100830;altitude:41.3774726954
2013-04-09 00:05:40.741588;temp:23.1;pressure:100835;altitude:40.7087877612
2013-04-09 00:05:41.241773;temp:23.1;pressure:100834;altitude:40.9595395775
2013-04-09 00:05:41.741220;temp:23.1;pressure:100834;altitude:41.0431248587
2013-04-09 00:05:42.241342;temp:23.1;pressure:100833;altitude:41.2938847294
2013-04-09 00:05:42.741056;temp:23.1;pressure:100829;altitude:40.9595395775
2013-04-09 00:05:43.252942;temp:23.1;pressure:100827;altitude:41.3774726954
2013-04-09 00:05:43.725564;temp:23.1;pressure:100833;altitude:41.126710811
2013-04-09 00:05:44.241863;temp:23.1;pressure:100833;altitude:41.7954225945
2013-04-09 00:05:44.759959;temp:23.1;pressure:100835;altitude:41.2938847294
2013-04-09 00:05:45.241333;temp:23.1;pressure:100834;altitude:41.0431248587
2013-04-09 00:05:45.741256;temp:23.1;pressure:100833;altitude:40.3744614021
2013-04-09 00:05:46.348970;temp:23.1;pressure:100829;altitude:41.0431248587
2013-04-09 00:05:46.741162;temp:23.0;pressure:100833;altitude:41.5446506412
2013-04-09 00:05:47.241354;temp:23.1;pressure:100824;altitude:41.5446506412
2013-04-09 00:05:47.741037;temp:23.0;pressure:100826;altitude:40.3744614021
2013-04-09 00:05:48.241795;temp:23.0;pressure:100832;altitude:41.5446506412
2013-04-09 00:05:48.741221;temp:23.0;pressure:100833;altitude:41.2938847294
2013-04-09 00:05:49.257300;temp:23.0;pressure:100823;altitude:41.5446506412
2013-04-09 00:05:49.741310;temp:23.0;pressure:100829;altitude:41.0431248587
2013-04-09 00:05:50.272350;temp:23.0;pressure:100833;altitude:40.2073022493
2013-04-09 00:05:50.741470;temp:23.0;pressure:100837;altitude:40.8759549676
2013-04-09 00:05:51.241332;temp:23.0;pressure:100820;altitude:40.7087877612
2013-04-09 00:05:51.741226;temp:23.0;pressure:100834;altitude:41.3774726954
2013-04-09 00:05:52.241335;temp:23.0;pressure:100829;altitude:40.7087877612
2013-04-09 00:05:52.741286;temp:23.0;pressure:100830;altitude:41.3774726954
2013-04-09 00:05:53.241017;temp:23.1;pressure:100832;altitude:40.9595395775
2013-04-09 00:05:53.746926;temp:23.0;pressure:100832;altitude:40.9595395775
2013-04-09 00:05:54.241236;temp:23.0;pressure:100837;altitude:41.126710811
2013-04-09 00:05:54.707908;temp:23.0;pressure:100827;altitude:41.2938847294
2013-04-09 00:05:55.240892;temp:23.0;pressure:100841;altitude:40.9595395775
2013-04-09 00:05:55.774207;temp:23.0;pressure:100835;altitude:41.126710811
2013-04-09 00:05:56.349015;temp:23.1;pressure:100834;altitude:40.9595395775
2013-04-09 00:05:56.741141;temp:23.1;pressure:100834;altitude:41.2938847294
2013-04-09 00:05:57.241405;temp:23.1;pressure:100837;altitude:41.3774726954
2013-04-09 00:05:57.741073;temp:23.1;pressure:100829;altitude:40.9595395775
2013-04-09 00:05:58.241258;temp:23.1;pressure:100830;altitude:40.3744614021
2013-04-09 00:05:58.740985;temp:23.1;pressure:100833;altitude:41.0431248587
2013-04-09 00:05:59.240859;temp:23.1;pressure:100834;altitude:40.1237236795
2013-04-09 00:05:59.741203;temp:23.1;pressure:100830;altitude:41.2938847294
2013-04-09 00:06:00.218799;temp:23.1;pressure:100829;altitude:41.5446506412
2013-04-09 00:06:00.741604;temp:23.1;pressure:100830;altitude:41.126710811
2013-04-09 00:06:01.251944;temp:23.1;pressure:100832;altitude:41.5446506412
2013-04-09 00:06:01.741259;temp:23.1;pressure:100834;altitude:41.3774726954
2013-04-09 00:06:02.241145;temp:23.1;pressure:100837;altitude:40.2073022493
2013-04-09 00:06:02.741178;temp:23.1;pressure:100832;altitude:41.126710811
2013-04-09 00:06:03.241087;temp:23.1;pressure:100834;altitude:41.0431248587
2013-04-09 00:06:03.749574;temp:23.0;pressure:100832;altitude:41.2938847294
2013-04-09 00:06:04.240970;temp:23.0;pressure:100837;altitude:41.2938847294
2013-04-09 00:06:04.718265;temp:23.0;pressure:100835;altitude:41.5446506412
2013-04-09 00:06:05.241419;temp:23.1;pressure:100832;altitude:41.0431248587
2013-04-09 00:06:05.769479;temp:23.0;pressure:100832;altitude:40.7087877612
2013-04-09 00:06:06.350955;temp:23.0;pressure:100837;altitude:40.9595395775
2013-04-09 00:06:06.735962;temp:23.1;pressure:100829;altitude:40.3744614021
2013-04-09 00:06:07.241054;temp:23.0;pressure:100832;altitude:41.2938847294
2013-04-09 00:06:07.747235;temp:23.1;pressure:100833;altitude:40.9595395775
2013-04-09 00:06:08.351025;temp:23.1;pressure:100832;altitude:41.3774726954
2013-04-09 00:06:08.741235;temp:23.0;pressure:100826;altitude:40.7087877612
2013-04-09 00:06:09.241303;temp:23.1;pressure:100826;altitude:41.2938847294
2013-04-09 00:06:09.740746;temp:23.1;pressure:100821;altitude:41.5446506412
2013-04-09 00:06:10.241256;temp:23.1;pressure:100833;altitude:40.7087877612
2013-04-09 00:06:10.741293;temp:23.1;pressure:100833;altitude:41.0431248587
2013-04-09 00:06:11.241208;temp:23.1;pressure:100832;altitude:40.9595395775
2013-04-09 00:06:11.741000;temp:23.1;pressure:100830;altitude:41.5446506412
2013-04-09 00:06:12.253486;temp:23.1;pressure:100823;altitude:40.7087877612
2013-04-09 00:06:12.735836;temp:23.1;pressure:100841;altitude:41.0431248587
2013-04-09 00:06:13.217706;temp:23.1;pressure:100844;altitude:40.7087877612
2013-04-09 00:06:13.741181;temp:23.1;pressure:100829;altitude:41.0431248587
2013-04-09 00:06:14.213114;temp:23.1;pressure:100834;altitude:40.8759549676
2013-04-09 00:06:14.741187;temp:23.1;pressure:100841;altitude:40.7087877612
2013-04-09 00:06:15.271548;temp:23.1;pressure:100834;altitude:40.8759549676
2013-04-09 00:06:15.741182;temp:23.1;pressure:100832;altitude:40.7087877612
2013-04-09 00:06:16.282370;temp:23.1;pressure:100833;altitude:41.0431248587
2013-04-09 00:06:16.741170;temp:23.1;pressure:100841;altitude:40.7087877612
2013-04-09 00:06:17.247956;temp:23.1;pressure:100826;altitude:40.8759549676
2013-04-09 00:06:17.741368;temp:23.1;pressure:100830;altitude:41.3774726954
2013-04-09 00:06:18.241404;temp:23.1;pressure:100829;altitude:40.9595395775
2013-04-09 00:06:18.740877;temp:23.1;pressure:100832;altitude:40.1237236795
2013-04-09 00:06:19.241116;temp:23.1;pressure:100830;altitude:41.5446506412
2013-04-09 00:06:19.740963;temp:23.1;pressure:100832;altitude:41.5446506412
2013-04-09 00:06:20.241099;temp:23.1;pressure:100833;altitude:41.126710811
2013-04-09 00:06:20.726103;temp:23.1;pressure:100830;altitude:41.2938847294
2013-04-09 00:06:21.241150;temp:23.1;pressure:100830;altitude:41.3774726954
2013-04-09 00:06:21.756274;temp:23.1;pressure:100826;altitude:41.5446506412
2013-04-09 00:06:22.241538;temp:23.1;pressure:100826;altitude:41.3774726954
2013-04-09 00:06:22.746855;temp:23.1;pressure:100827;altitude:41.126710811
2013-04-09 00:06:23.241234;temp:23.1;pressure:100830;altitude:41.126710811
2013-04-09 00:06:23.763952;temp:23.1;pressure:100813;altitude:41.2938847294
2013-04-09 00:06:24.241172;temp:23.1;pressure:100830;altitude:40.9595395775
2013-04-09 00:06:24.747048;temp:23.1;pressure:100824;altitude:40.9595395775
2013-04-09 00:06:25.241139;temp:23.1;pressure:100835;altitude:41.0431248587
2013-04-09 00:06:25.755949;temp:23.1;pressure:100824;altitude:40.9595395775
2013-04-09 00:06:26.348808;temp:23.1;pressure:100841;altitude:40.8759549676
2013-04-09 00:06:26.749837;temp:23.1;pressure:100830;altitude:41.5446506412
2013-04-09 00:06:27.241120;temp:23.1;pressure:100830;altitude:41.0431248587
2013-04-09 00:06:27.706746;temp:23.1;pressure:100830;altitude:41.2938847294
2013-04-09 00:06:28.241449;temp:23.1;pressure:100827;altitude:41.628240621
2013-04-09 00:06:28.748796;temp:23.1;pressure:100841;altitude:40.8759549676
2013-04-09 00:06:29.241226;temp:23.1;pressure:100827;altitude:41.126710811
2013-04-09 00:06:29.756538;temp:23.1;pressure:100826;altitude:41.2938847294
2013-04-09 00:06:30.258224;temp:23.1;pressure:100841;altitude:40.7087877612
2013-04-09 00:06:30.708746;temp:23.1;pressure:100832;altitude:41.126710811
2013-04-09 00:06:31.207854;temp:23.1;pressure:100826;altitude:41.126710811
2013-04-09 00:06:31.750286;temp:23.1;pressure:100830;altitude:41.0431248587
2013-04-09 00:06:32.258492;temp:23.1;pressure:100832;altitude:41.126710811
2013-04-09 00:06:32.756175;temp:23.1;pressure:100834;altitude:41.0431248587
2013-04-09 00:06:33.241228;temp:23.1;pressure:100817;altitude:41.2938847294
2013-04-09 00:06:33.745887;temp:23.1;pressure:100824;altitude:41.0431248587
2013-04-09 00:06:34.249660;temp:23.1;pressure:100829;altitude:40.8759549676
2013-04-09 00:06:34.744011;temp:23.1;pressure:100827;altitude:41.5446506412
2013-04-09 00:06:35.241506;temp:23.1;pressure:100826;altitude:41.3774726954
2013-04-09 00:06:35.745723;temp:23.1;pressure:100829;altitude:41.0431248587
2013-04-09 00:06:36.348145;temp:23.1;pressure:100830;altitude:42.4641773419
2013-04-09 00:06:36.741192;temp:23.1;pressure:100829;altitude:40.7087877612
2013-04-09 00:06:37.241765;temp:23.1;pressure:100832;altitude:41.7954225945
2013-04-09 00:06:37.740791;temp:23.1;pressure:100832;altitude:41.3774726954
2013-04-09 00:06:38.241708;temp:23.1;pressure:100833;altitude:41.5446506412
2013-04-09 00:06:38.741377;temp:23.1;pressure:100829;altitude:40.8759549676
2013-04-09 00:06:39.241538;temp:23.1;pressure:100833;altitude:40.2073022493
2013-04-09 00:06:39.716452;temp:23.1;pressure:100837;altitude:40.7087877612
2013-04-09 00:06:40.241148;temp:23.1;pressure:100833;altitude:41.5446506412
2013-04-09 00:06:40.759930;temp:23.1;pressure:100832;altitude:40.3744614021
2013-04-09 00:06:41.347834;temp:23.1;pressure:100833;altitude:41.3774726954
2013-04-09 00:06:41.710157;temp:23.1;pressure:100835;altitude:40.2073022493
2013-04-09 00:06:42.241330;temp:23.1;pressure:100844;altitude:40.8759549676
2013-04-09 00:06:42.759977;temp:23.1;pressure:100832;altitude:40.2073022493
2013-04-09 00:06:43.241888;temp:23.1;pressure:100829;altitude:40.3744614021
