2013-03-30 20:33:29.403888; temp: 31.1;pressure: 100833;altitude: 40.7087877612
2013-03-30 20:33:29.904152; temp: 31.1;pressure: 100841;altitude: 40.8759549676
2013-03-30 20:33:30.403955; temp: 31.1;pressure: 100844;altitude: 40.8759549676
2013-03-30 20:33:30.910498; temp: 31.1;pressure: 100844;altitude: 40.3744614021
2013-03-30 20:33:31.403808; temp: 31.1;pressure: 100841;altitude: 40.8759549676
2013-03-30 20:33:31.913271; temp: 31.1;pressure: 100843;altitude: 39.9565685531
2013-03-30 20:33:32.403895; temp: 31.1;pressure: 100841;altitude: 41.2938847294
2013-03-30 20:33:32.903891; temp: 31.1;pressure: 100844;altitude: 40.7087877612
2013-03-30 20:33:33.403720; temp: 31.1;pressure: 100850;altitude: 39.7058408963
2013-03-30 20:33:33.903740; temp: 31.1;pressure: 100841;altitude: 40.2073022493
2013-03-30 20:33:34.403763; temp: 31.1;pressure: 100841;altitude: 39.7058408963
2013-03-30 20:33:34.903849; temp: 31.1;pressure: 100844;altitude: 40.3744614021
2013-03-30 20:33:35.403820; temp: 31.1;pressure: 100846;altitude: 39.7058408963
2013-03-30 20:33:35.903720; temp: 31.1;pressure: 100844;altitude: 41.2938847294
2013-03-30 20:33:36.404247; temp: 31.1;pressure: 100837;altitude: 40.3744614021
2013-03-30 20:33:36.913149; temp: 31.1;pressure: 100843;altitude: 40.8759549676
2013-03-30 20:33:37.403799; temp: 31.1;pressure: 100847;altitude: 40.3744614021
2013-03-30 20:33:37.903607; temp: 31.1;pressure: 100833;altitude: 40.7087877612
2013-03-30 20:33:38.403735; temp: 31.1;pressure: 100835;altitude: 40.7087877612
2013-03-30 20:33:38.907102; temp: 31.1;pressure: 100837;altitude: 40.9595395775
2013-03-30 20:33:39.403751; temp: 31.1;pressure: 100827;altitude: 40.3744614021
2013-03-30 20:33:39.917271; temp: 31.1;pressure: 100843;altitude: 40.2073022493
2013-03-30 20:33:40.403832; temp: 31.1;pressure: 100841;altitude: 40.2073022493
2013-03-30 20:33:40.911648; temp: 31.1;pressure: 100841;altitude: 41.0431248587
2013-03-30 20:33:41.407003; temp: 31.1;pressure: 100829;altitude: 40.9595395775
