2013-04-28 08:31:52.519959;temp:22.3;pressure:102310;altitude:-82.0175351124
2013-04-28 08:31:53.279955;temp:22.3;pressure:102312;altitude:-82.2653459676
2013-04-28 08:31:53.520030;temp:22.3;pressure:102312;altitude:-81.9349301866
2013-04-28 08:31:54.021116;temp:22.4;pressure:102309;altitude:-82.4305499359
2013-04-28 08:31:54.540737;temp:22.4;pressure:102321;altitude:-82.8435484177
2013-04-28 08:31:55.021030;temp:22.4;pressure:102318;altitude:-82.3479482786
2013-04-28 08:31:55.537239;temp:22.4;pressure:102318;altitude:-82.5957512895
2013-04-28 08:31:56.027288;temp:22.4;pressure:102316;altitude:-81.9349301866
2013-04-28 08:31:56.526343;temp:22.3;pressure:102312;altitude:-83.1739354382
2013-04-28 08:31:57.021217;temp:22.4;pressure:102310;altitude:-82.4305499359
2013-04-28 08:31:57.520187;temp:22.4;pressure:102322;altitude:-82.5957512895
2013-04-28 08:31:58.111975;temp:22.4;pressure:102315;altitude:-83.0913396635
2013-04-28 08:31:58.519867;temp:22.4;pressure:102316;altitude:-82.4305499359
2013-04-28 08:31:59.020985;temp:22.4;pressure:102322;altitude:-81.9349301866
2013-04-28 08:31:59.519945;temp:22.4;pressure:102318;altitude:-82.6783509859
2013-04-28 08:32:00.020941;temp:22.4;pressure:102325;altitude:-82.9261461533
2013-04-28 08:32:00.519928;temp:22.4;pressure:102315;altitude:-82.6783509859
2013-04-28 08:32:01.020865;temp:22.4;pressure:102318;altitude:-83.0913396635
2013-04-28 08:32:01.519954;temp:22.4;pressure:102313;altitude:-82.1001393845
2013-04-28 08:32:02.020996;temp:22.4;pressure:102315;altitude:-82.1001393845
2013-04-28 08:32:02.519956;temp:22.4;pressure:102315;altitude:-82.5957512895
2013-04-28 08:32:03.115605;temp:22.4;pressure:102313;altitude:-82.4305499359
2013-04-28 08:32:03.519986;temp:22.4;pressure:102321;altitude:-82.8435484177
2013-04-28 08:32:04.020837;temp:22.4;pressure:102320;altitude:-82.3479482786
2013-04-28 08:32:04.519989;temp:22.4;pressure:102320;altitude:-81.7697183738
2013-04-28 08:32:05.020885;temp:22.4;pressure:102318;altitude:-82.0175351124
2013-04-28 08:32:05.520008;temp:22.4;pressure:102315;altitude:-82.6783509859
2013-04-28 08:32:06.021141;temp:22.4;pressure:102317;altitude:-82.5131509396
2013-04-28 08:32:06.519943;temp:22.4;pressure:102312;altitude:-82.6783509859
2013-04-28 08:32:07.020891;temp:22.4;pressure:102320;altitude:-82.3479482786
2013-04-28 08:32:07.519918;temp:22.4;pressure:102311;altitude:-83.5869045088
2013-04-28 08:32:08.114472;temp:22.5;pressure:102321;altitude:-83.3391250271
2013-04-28 08:32:08.519909;temp:22.5;pressure:102309;altitude:-82.5131509396
2013-04-28 08:32:09.020820;temp:22.5;pressure:102320;altitude:-82.7609500286
2013-04-28 08:32:09.520051;temp:22.5;pressure:102315;altitude:-82.3479482786
2013-04-28 08:32:10.019965;temp:22.5;pressure:102311;altitude:-82.0175351124
2013-04-28 08:32:10.519948;temp:22.5;pressure:102320;altitude:-81.7697183738
2013-04-28 08:32:11.023470;temp:22.5;pressure:102318;altitude:-82.1001393845
2013-04-28 08:32:11.520007;temp:22.5;pressure:102318;altitude:-82.7609500286
2013-04-28 08:32:12.036244;temp:22.5;pressure:102313;altitude:-82.1827430029
2013-04-28 08:32:12.519941;temp:22.5;pressure:102305;altitude:-82.8435484177
2013-04-28 08:32:13.113729;temp:22.5;pressure:102323;altitude:-82.7609500286
2013-04-28 08:32:13.520069;temp:22.5;pressure:102317;altitude:-82.4305499359
2013-04-28 08:32:14.028227;temp:22.5;pressure:102314;altitude:-83.0087432352
2013-04-28 08:32:14.519937;temp:22.5;pressure:102315;altitude:-82.7609500286
2013-04-28 08:32:15.020389;temp:22.5;pressure:102312;altitude:-82.3479482786
2013-04-28 08:32:15.519889;temp:22.5;pressure:102317;altitude:-83.0087432352
2013-04-28 08:32:16.036843;temp:22.5;pressure:102315;altitude:-82.7609500286
2013-04-28 08:32:16.519948;temp:22.5;pressure:102314;altitude:-82.0175351124
2013-04-28 08:32:17.048673;temp:22.5;pressure:102314;altitude:-82.0175351124
2013-04-28 08:32:17.520061;temp:22.5;pressure:102310;altitude:-82.2653459676
2013-04-28 08:32:18.119467;temp:22.6;pressure:102316;altitude:-82.4305499359
2013-04-28 08:32:18.520031;temp:22.6;pressure:102323;altitude:-82.0175351124
2013-04-28 08:32:19.020932;temp:22.6;pressure:102313;altitude:-81.4392869029
2013-04-28 08:32:19.520059;temp:22.6;pressure:102316;altitude:-81.6871114867
2013-04-28 08:32:20.021022;temp:22.6;pressure:102313;altitude:-81.9349301866
2013-04-28 08:32:20.520129;temp:22.6;pressure:102316;altitude:-81.7697183738
2013-04-28 08:32:21.022607;temp:22.6;pressure:102320;altitude:-82.2653459676
2013-04-28 08:32:21.519928;temp:22.6;pressure:102313;altitude:-82.7609500286
2013-04-28 08:32:22.020728;temp:22.6;pressure:102313;altitude:-81.9349301866
2013-04-28 08:32:22.520112;temp:22.6;pressure:102313;altitude:-82.1827430029
2013-04-28 08:32:23.288462;temp:22.6;pressure:102314;altitude:-82.5131509396
2013-04-28 08:32:23.519953;temp:22.6;pressure:102319;altitude:-82.2653459676
2013-04-28 08:32:24.020921;temp:22.6;pressure:102319;altitude:-81.7697183738
2013-04-28 08:32:24.519915;temp:22.6;pressure:102317;altitude:-82.7609500286
2013-04-28 08:32:25.020909;temp:22.6;pressure:102320;altitude:-82.9261461533
2013-04-28 08:32:25.520200;temp:22.6;pressure:102317;altitude:-82.0175351124
2013-04-28 08:32:26.020887;temp:22.6;pressure:102325;altitude:-82.1827430029
2013-04-28 08:32:26.519942;temp:22.6;pressure:102307;altitude:-82.1827430029
2013-04-28 08:32:27.021045;temp:22.6;pressure:102319;altitude:-82.2653459676
2013-04-28 08:32:27.520384;temp:22.6;pressure:102316;altitude:-83.0087432352
2013-04-28 08:32:28.310459;temp:22.6;pressure:102326;altitude:-82.1001393845
2013-04-28 08:32:28.519996;temp:22.6;pressure:102325;altitude:-82.9261461533
2013-04-28 08:32:29.020766;temp:22.6;pressure:102315;altitude:-82.1827430029
2013-04-28 08:32:29.520065;temp:22.6;pressure:102316;altitude:-82.6783509859
2013-04-28 08:32:30.020489;temp:22.6;pressure:102319;altitude:-82.9261461533
2013-04-28 08:32:30.519915;temp:22.6;pressure:102318;altitude:-82.5957512895
2013-04-28 08:32:31.026337;temp:22.6;pressure:102315;altitude:-82.1001393845
2013-04-28 08:32:31.757911;temp:22.6;pressure:102324;altitude:-82.9261461533
2013-04-28 08:32:32.020938;temp:22.6;pressure:102323;altitude:-82.6783509859
2013-04-28 08:32:32.522823;temp:22.6;pressure:102315;altitude:-82.1827430029
2013-04-28 08:32:33.281527;temp:22.6;pressure:102323;altitude:-82.6783509859
2013-04-28 08:32:33.519941;temp:22.6;pressure:102316;altitude:-82.3479482786
2013-04-28 08:32:34.020865;temp:22.6;pressure:102315;altitude:-82.4305499359
2013-04-28 08:32:34.520397;temp:22.6;pressure:102325;altitude:-82.5957512895
2013-04-28 08:32:35.020889;temp:22.6;pressure:102325;altitude:-82.4305499359
2013-04-28 08:32:35.545145;temp:22.6;pressure:102312;altitude:-82.4305499359
2013-04-28 08:32:36.026268;temp:22.7;pressure:102322;altitude:-82.1827430029
2013-04-28 08:32:36.549002;temp:22.7;pressure:102310;altitude:-82.1827430029
2013-04-28 08:32:37.029178;temp:22.7;pressure:102312;altitude:-82.3479482786
2013-04-28 08:32:37.529011;temp:22.7;pressure:102309;altitude:-81.9349301866
2013-04-28 08:32:38.276960;temp:22.7;pressure:102309;altitude:-82.5957512895
2013-04-28 08:32:38.524347;temp:22.7;pressure:102322;altitude:-82.8435484177
2013-04-28 08:32:39.020951;temp:22.7;pressure:102321;altitude:-82.3479482786
2013-04-28 08:32:39.526013;temp:22.7;pressure:102327;altitude:-82.4305499359
2013-04-28 08:32:40.020907;temp:22.7;pressure:102318;altitude:-82.1001393845
2013-04-28 08:32:40.520020;temp:22.7;pressure:102319;altitude:-82.1001393845
2013-04-28 08:32:41.020975;temp:22.7;pressure:102307;altitude:-82.1001393845
2013-04-28 08:32:41.520032;temp:22.7;pressure:102312;altitude:-81.9349301866
2013-04-28 08:32:42.021066;temp:22.7;pressure:102310;altitude:-82.4305499359
2013-04-28 08:32:42.520058;temp:22.7;pressure:102309;altitude:-81.3566774007
2013-04-28 08:32:43.283214;temp:22.7;pressure:102318;altitude:-82.4305499359
2013-04-28 08:32:43.519990;temp:22.7;pressure:102315;altitude:-82.1827430029
2013-04-28 08:32:44.020970;temp:22.7;pressure:102319;altitude:-81.6045039459
2013-04-28 08:32:44.519867;temp:22.7;pressure:102310;altitude:-82.5957512895
2013-04-28 08:32:45.020872;temp:22.7;pressure:102312;altitude:-81.9349301866
2013-04-28 08:32:45.519922;temp:22.7;pressure:102312;altitude:-82.3479482786
2013-04-28 08:32:46.026296;temp:22.7;pressure:102319;altitude:-81.8523246071
2013-04-28 08:32:46.519922;temp:22.7;pressure:102321;altitude:-82.0175351124
2013-04-28 08:32:47.020948;temp:22.7;pressure:102310;altitude:-81.7697183738
2013-04-28 08:32:47.519956;temp:22.7;pressure:102300;altitude:-81.7697183738
2013-04-28 08:32:48.288159;temp:22.7;pressure:102314;altitude:-82.0175351124
2013-04-28 08:32:48.519904;temp:22.7;pressure:102314;altitude:-82.7609500286
2013-04-28 08:32:49.028660;temp:22.7;pressure:102312;altitude:-81.5218957513
2013-04-28 08:32:49.519940;temp:22.7;pressure:102316;altitude:-82.3479482786
2013-04-28 08:32:50.020961;temp:22.7;pressure:102324;altitude:-82.3479482786
2013-04-28 08:32:50.519965;temp:22.7;pressure:102309;altitude:-82.2653459676
2013-04-28 08:32:51.020999;temp:22.7;pressure:102312;altitude:-82.0175351124
2013-04-28 08:32:51.519906;temp:22.7;pressure:102321;altitude:-81.7697183738
2013-04-28 08:32:52.020910;temp:22.8;pressure:102311;altitude:-82.5957512895
2013-04-28 08:32:52.519931;temp:22.7;pressure:102314;altitude:-81.5218957513
2013-04-28 08:32:53.935906;temp:22.8;pressure:102312;altitude:-82.1001393845
2013-04-28 08:32:54.019966;temp:22.8;pressure:102299;altitude:-81.8523246071
2013-04-28 08:32:54.520003;temp:22.8;pressure:102317;altitude:-82.1001393845
2013-04-28 08:32:55.020975;temp:22.8;pressure:102317;altitude:-82.5131509396
2013-04-28 08:32:55.519870;temp:22.8;pressure:102318;altitude:-82.0175351124
2013-04-28 08:32:56.026286;temp:22.8;pressure:102311;altitude:-81.6045039459
2013-04-28 08:32:56.519951;temp:22.8;pressure:102315;altitude:-81.8523246071
2013-04-28 08:32:57.049016;temp:22.8;pressure:102323;altitude:-82.2653459676
2013-04-28 08:32:57.519888;temp:22.8;pressure:102311;altitude:-82.5957512895
2013-04-28 08:32:58.278152;temp:22.8;pressure:102317;altitude:-82.3479482786
2013-04-28 08:32:58.519929;temp:22.8;pressure:102315;altitude:-82.0175351124
2013-04-28 08:32:59.047013;temp:22.8;pressure:102317;altitude:-81.7697183738
2013-04-28 08:32:59.519921;temp:22.8;pressure:102321;altitude:-82.5131509396
2013-04-28 08:33:00.021429;temp:22.8;pressure:102308;altitude:-82.5131509396
2013-04-28 08:33:00.519987;temp:22.8;pressure:102318;altitude:-82.6783509859
2013-04-28 08:33:01.023736;temp:22.8;pressure:102324;altitude:-82.5131509396
2013-04-28 08:33:01.519976;temp:22.8;pressure:102320;altitude:-82.8435484177
2013-04-28 08:33:02.021113;temp:22.8;pressure:102321;altitude:-82.3479482786
2013-04-28 08:33:02.519954;temp:22.8;pressure:102315;altitude:-82.5131509396
2013-04-28 08:33:03.281094;temp:22.8;pressure:102320;altitude:-82.1001393845
2013-04-28 08:33:03.519962;temp:22.8;pressure:102320;altitude:-82.2653459676
2013-04-28 08:33:04.020893;temp:22.8;pressure:102320;altitude:-82.3479482786
2013-04-28 08:33:04.520025;temp:22.8;pressure:102326;altitude:-81.7697183738
2013-04-28 08:33:05.020763;temp:22.8;pressure:102317;altitude:-82.5131509396
2013-04-28 08:33:05.520048;temp:22.8;pressure:102321;altitude:-82.2653459676
2013-04-28 08:33:06.025098;temp:22.8;pressure:102317;altitude:-82.1001393845
2013-04-28 08:33:06.520288;temp:22.8;pressure:102314;altitude:-82.7609500286
2013-04-28 08:33:07.023116;temp:22.8;pressure:102323;altitude:-83.0087432352
2013-04-28 08:33:07.520165;temp:22.8;pressure:102317;altitude:-82.5957512895
2013-04-28 08:33:08.309030;temp:22.8;pressure:102321;altitude:-82.5131509396
2013-04-28 08:33:08.520033;temp:22.8;pressure:102320;altitude:-82.5131509396
2013-04-28 08:33:09.020993;temp:22.8;pressure:102320;altitude:-82.2653459676
2013-04-28 08:33:09.521258;temp:22.8;pressure:102321;altitude:-83.2565305594
2013-04-28 08:33:10.020718;temp:22.8;pressure:102324;altitude:-82.3479482786
2013-04-28 08:33:10.521014;temp:22.8;pressure:102314;altitude:-82.0175351124
2013-04-28 08:33:11.021060;temp:22.8;pressure:102317;altitude:-81.6045039459
2013-04-28 08:33:11.521293;temp:22.8;pressure:102308;altitude:-82.2653459676
2013-04-28 08:33:12.021048;temp:22.8;pressure:102306;altitude:-81.7697183738
2013-04-28 08:33:12.521417;temp:22.8;pressure:102314;altitude:-82.7609500286
2013-04-28 08:33:13.281901;temp:22.8;pressure:102311;altitude:-82.7609500286
2013-04-28 08:33:13.519987;temp:22.8;pressure:102309;altitude:-82.5957512895
2013-04-28 08:33:14.020996;temp:22.8;pressure:102298;altitude:-82.0175351124
2013-04-28 08:33:14.519989;temp:22.8;pressure:102321;altitude:-82.1001393845
2013-04-28 08:33:15.021077;temp:22.8;pressure:102323;altitude:-82.3479482786
2013-04-28 08:33:15.537475;temp:22.8;pressure:102312;altitude:-82.5957512895
2013-04-28 08:33:16.022174;temp:22.8;pressure:102326;altitude:-81.7697183738
2013-04-28 08:33:16.521640;temp:22.8;pressure:102310;altitude:-81.7697183738
2013-04-28 08:33:17.020574;temp:22.8;pressure:102317;altitude:-82.2653459676
2013-04-28 08:33:17.543853;temp:22.8;pressure:102326;altitude:-82.8435484177
2013-04-28 08:33:18.283290;temp:22.8;pressure:102320;altitude:-81.7697183738
2013-04-28 08:33:18.551938;temp:22.8;pressure:102317;altitude:-81.8523246071
2013-04-28 08:33:19.020901;temp:22.8;pressure:102312;altitude:-82.2653459676
2013-04-28 08:33:19.532518;temp:22.8;pressure:102315;altitude:-82.3479482786
2013-04-28 08:33:20.020738;temp:22.8;pressure:102309;altitude:-82.2653459676
2013-04-28 08:33:20.525796;temp:22.8;pressure:102315;altitude:-82.3479482786
2013-04-28 08:33:21.021138;temp:22.8;pressure:102327;altitude:-82.7609500286
2013-04-28 08:33:21.527353;temp:22.8;pressure:102320;altitude:-81.8523246071
2013-04-28 08:33:22.020975;temp:22.8;pressure:102320;altitude:-82.1001393845
2013-04-28 08:33:22.519955;temp:22.8;pressure:102305;altitude:-82.5957512895
2013-04-28 08:33:23.278998;temp:22.8;pressure:102308;altitude:-82.2653459676
2013-04-28 08:33:23.519986;temp:22.8;pressure:102311;altitude:-82.0175351124
2013-04-28 08:33:24.020763;temp:22.7;pressure:102312;altitude:-81.3566774007
2013-04-28 08:33:24.520098;temp:22.7;pressure:102320;altitude:-82.2653459676
2013-04-28 08:33:25.021079;temp:22.7;pressure:102314;altitude:-82.5131509396
2013-04-28 08:33:25.520517;temp:22.7;pressure:102314;altitude:-81.6045039459
2013-04-28 08:33:26.020969;temp:22.7;pressure:102321;altitude:-82.0175351124
2013-04-28 08:33:26.519998;temp:22.8;pressure:102320;altitude:-82.0175351124
2013-04-28 08:33:27.021196;temp:22.7;pressure:102312;altitude:-81.8523246071
2013-04-28 08:33:27.520673;temp:22.7;pressure:102311;altitude:-82.5957512895
2013-04-28 08:33:28.284446;temp:22.7;pressure:102311;altitude:-82.2653459676
2013-04-28 08:33:28.519949;temp:22.7;pressure:102314;altitude:-82.0175351124
2013-04-28 08:33:29.021138;temp:22.7;pressure:102314;altitude:-82.2653459676
2013-04-28 08:33:29.520030;temp:22.7;pressure:102311;altitude:-81.6045039459
2013-04-28 08:33:30.021137;temp:22.7;pressure:102305;altitude:-82.5131509396
2013-04-28 08:33:30.520277;temp:22.7;pressure:102312;altitude:-81.7697183738
2013-04-28 08:33:31.024112;temp:22.7;pressure:102312;altitude:-81.8523246071
2013-04-28 08:33:31.519897;temp:22.7;pressure:102315;altitude:-82.4305499359
2013-04-28 08:33:32.021039;temp:22.7;pressure:102313;altitude:-82.4305499359
2013-04-28 08:33:32.519954;temp:22.7;pressure:102314;altitude:-82.6783509859
2013-04-28 08:33:33.286241;temp:22.7;pressure:102325;altitude:-82.3479482786
2013-04-28 08:33:33.520042;temp:22.7;pressure:102315;altitude:-82.1001393845
2013-04-28 08:33:34.021037;temp:22.7;pressure:102318;altitude:-81.8523246071
2013-04-28 08:33:34.519949;temp:22.7;pressure:102313;altitude:-81.9349301866
2013-04-28 08:33:35.021040;temp:22.7;pressure:102310;altitude:-81.8523246071
2013-04-28 08:33:35.519975;temp:22.7;pressure:102315;altitude:-82.3479482786
2013-04-28 08:33:36.019928;temp:22.7;pressure:102313;altitude:-81.6871114867
2013-04-28 08:33:36.519957;temp:22.7;pressure:102321;altitude:-81.6045039459
2013-04-28 08:33:37.036360;temp:22.7;pressure:102315;altitude:-82.8435484177
2013-04-28 08:33:37.519981;temp:22.7;pressure:102318;altitude:-82.6783509859
2013-04-28 08:33:38.279529;temp:22.7;pressure:102318;altitude:-82.1827430029
2013-04-28 08:33:38.519953;temp:22.6;pressure:102310;altitude:-82.6783509859
2013-04-28 08:33:39.027212;temp:22.7;pressure:102313;altitude:-81.9349301866
2013-04-28 08:33:39.519877;temp:22.6;pressure:102321;altitude:-81.9349301866
2013-04-28 08:33:40.038294;temp:22.6;pressure:102316;altitude:-81.9349301866
2013-04-28 08:33:40.520028;temp:22.6;pressure:102316;altitude:-82.9261461533
2013-04-28 08:33:41.217833;temp:22.6;pressure:102316;altitude:-82.4305499359
2013-04-28 08:33:41.519913;temp:22.6;pressure:102316;altitude:-81.6871114867
2013-04-28 08:33:42.036954;temp:22.6;pressure:102313;altitude:-81.6871114867
2013-04-28 08:33:42.519979;temp:22.6;pressure:102315;altitude:-82.6783509859
2013-04-28 08:33:43.281842;temp:22.6;pressure:102313;altitude:-82.4305499359
2013-04-28 08:33:43.520006;temp:22.6;pressure:102315;altitude:-82.1001393845
2013-04-28 08:33:44.021002;temp:22.6;pressure:102320;altitude:-81.9349301866
2013-04-28 08:33:44.519984;temp:22.6;pressure:102313;altitude:-81.4392869029
2013-04-28 08:33:45.021144;temp:22.6;pressure:102317;altitude:-82.6783509859
2013-04-28 08:33:45.520074;temp:22.6;pressure:102317;altitude:-82.4305499359
2013-04-28 08:33:46.020911;temp:22.6;pressure:102313;altitude:-82.1827430029
2013-04-28 08:33:46.520004;temp:22.6;pressure:102311;altitude:-82.5131509396
2013-04-28 08:33:47.020999;temp:22.6;pressure:102313;altitude:-82.6783509859
2013-04-28 08:33:47.520011;temp:22.6;pressure:102320;altitude:-81.9349301866
2013-04-28 08:33:48.303644;temp:22.6;pressure:102322;altitude:-82.5131509396
2013-04-28 08:33:48.519976;temp:22.6;pressure:102323;altitude:-82.5131509396
2013-04-28 08:33:49.021022;temp:22.6;pressure:102320;altitude:-82.9261461533
2013-04-28 08:33:49.520010;temp:22.6;pressure:102316;altitude:-82.2653459676
2013-04-28 08:33:50.020912;temp:22.6;pressure:102317;altitude:-82.1827430029
2013-04-28 08:33:50.519976;temp:22.6;pressure:102317;altitude:-82.2653459676
2013-04-28 08:33:51.021040;temp:22.6;pressure:102319;altitude:-82.0175351124
2013-04-28 08:33:51.519923;temp:22.6;pressure:102311;altitude:-82.4305499359
2013-04-28 08:33:52.020873;temp:22.6;pressure:102329;altitude:-82.0175351124
2013-04-28 08:33:52.545045;temp:22.6;pressure:102313;altitude:-83.0087432352
2013-04-28 08:33:53.282775;temp:22.6;pressure:102322;altitude:-83.0087432352
2013-04-28 08:33:53.520014;temp:22.6;pressure:102319;altitude:-82.9261461533
2013-04-28 08:33:54.021040;temp:22.6;pressure:102325;altitude:-82.6783509859
2013-04-28 08:33:54.519982;temp:22.6;pressure:102323;altitude:-83.2565305594
2013-04-28 08:33:55.020909;temp:22.6;pressure:102328;altitude:-82.5131509396
2013-04-28 08:33:55.519920;temp:22.6;pressure:102319;altitude:-82.4305499359
2013-04-28 08:33:56.020967;temp:22.6;pressure:102325;altitude:-82.1001393845
2013-04-28 08:33:56.520018;temp:22.6;pressure:102316;altitude:-82.4305499359
2013-04-28 08:33:57.020982;temp:22.6;pressure:102324;altitude:-83.2565305594
2013-04-28 08:33:57.549551;temp:22.6;pressure:102319;altitude:-82.7609500286
2013-04-28 08:33:58.286310;temp:22.6;pressure:102319;altitude:-82.3479482786
2013-04-28 08:33:58.544036;temp:22.6;pressure:102324;altitude:-82.5131509396
2013-04-28 08:33:59.021171;temp:22.6;pressure:102325;altitude:-82.8435484177
2013-04-28 08:33:59.528394;temp:22.6;pressure:102323;altitude:-82.6783509859
2013-04-28 08:34:00.020900;temp:22.6;pressure:102323;altitude:-82.3479482786
2013-04-28 08:34:00.520344;temp:22.6;pressure:102331;altitude:-82.5131509396
2013-04-28 08:34:01.021058;temp:22.6;pressure:102328;altitude:-82.2653459676
2013-04-28 08:34:01.519988;temp:22.6;pressure:102320;altitude:-81.6045039459
2013-04-28 08:34:02.020852;temp:22.6;pressure:102315;altitude:-83.4217188412
2013-04-28 08:34:02.519935;temp:22.6;pressure:102325;altitude:-82.1001393845
2013-04-28 08:34:03.287986;temp:22.6;pressure:102320;altitude:-82.6783509859
2013-04-28 08:34:03.520071;temp:22.6;pressure:102323;altitude:-83.0087432352
2013-04-28 08:34:04.021078;temp:22.6;pressure:102326;altitude:-82.5131509396
2013-04-28 08:34:04.520007;temp:22.6;pressure:102318;altitude:-82.9261461533
2013-04-28 08:34:05.020929;temp:22.6;pressure:102323;altitude:-82.7609500286
2013-04-28 08:34:05.520068;temp:22.6;pressure:102328;altitude:-83.2565305594
2013-04-28 08:34:06.021063;temp:22.6;pressure:102318;altitude:-82.8435484177
2013-04-28 08:34:06.519943;temp:22.6;pressure:102318;altitude:-83.0913396635
2013-04-28 08:34:07.021214;temp:22.6;pressure:102320;altitude:-82.5957512895
2013-04-28 08:34:07.520037;temp:22.6;pressure:102322;altitude:-82.4305499359
2013-04-28 08:34:08.282504;temp:22.6;pressure:102319;altitude:-82.7609500286
