2013-03-30 23:35:13.313535; (0.03255240743986444, -1.5678999813295682, 4.6485025387689145)
2013-03-30 23:35:13.362587; (0.013956108451755805, -1.3574043334739625, 3.940942495384982)
2013-03-30 23:35:13.439349; (-0.08160437374006217, 0.22467599565306914, 3.1818440654416693)
2013-03-30 23:35:13.462568; (-0.11063993945929304, 0.6932522541620112, 3.2566325787909864)
2013-03-30 23:35:13.512676; (-0.1637151860502108, 1.5828622615166685, 3.7076598354296655)
2013-03-30 23:35:13.562562; (-0.13377240685955802, 0.9507790913826111, 3.172339376087899)
2013-03-30 23:35:13.612583; (-0.16779884567576497, 1.5683305671730792, 3.625732870985843)
2013-03-30 23:35:13.662591; (-0.05177630165349913, -0.35922932914357336, 3.434545891151682)
2013-03-30 23:35:13.712373; (-0.12444400880291533, 0.7149770619564993, 3.3157542707818863)
2013-03-30 23:35:13.762554; (-0.07842206485638853, -0.05543027009566882, 3.7320407358321623)
2013-03-30 23:35:13.813198; (-0.08621000691011403, 0.07765933336915777, 3.4832469689915926)
2013-03-30 23:35:13.862652; (-0.055310878158451614, -0.492629150223037, 3.4568379084275316)
2013-03-30 23:35:13.912698; (-0.03709040339083944, -0.8698132375319457, 3.523053118157585)
2013-03-30 23:35:13.962543; (-0.05971062126472636, -0.548973294398389, 2.865773589245331)
2013-03-30 23:35:14.012515; (-0.12430087336551189, 0.6677362884505701, 2.6109708829429046)
2013-03-30 23:35:14.062434; (-0.11523646143496068, 0.40019368720674026, 2.498996757633949)
2013-03-30 23:35:14.112614; (-0.0822123496909853, -0.4695214555957802, 2.434267292301132)
2013-03-30 23:35:14.162466; (-0.046052842511824135, -1.3821407882711663, 2.3710421101902126)
2013-03-30 23:35:14.221782; (-0.0802653424029537, -0.4708182805481839, 2.0798012204805394)
2013-03-30 23:35:14.262641; (-0.0344907159065119, -1.5049111216762212, 2.3775007553004786)
2013-03-30 23:35:14.322414; (-0.04920993363283477, -1.2832469088481093, 1.9028240849107696)
2013-03-30 23:35:14.362693; (-0.07215135866254599, -0.2770658265900658, 0.8128208140102879)
2013-03-30 23:35:14.439506; (-0.08584748384110497, -0.02894671528969723, 1.2726501781208046)
2013-03-30 23:35:14.462719; (-0.09809166252081217, -0.010460334557624927, 0.8891529110488684)
2013-03-30 23:35:14.512597; (-0.10835950742175295, 0.5227038917173781, 0.6137420129665112)
2013-03-30 23:35:14.562375; (-0.09175713303063253, -0.914260717488908, 1.4278834680559247)
2013-03-30 23:35:14.612465; (-0.11447781685125796, -0.3522885766922026, 1.8158028595549724)
2013-03-30 23:35:14.662578; (-0.11554230068070648, -0.2714052765934417, 2.024253701892829)
2013-03-30 23:35:14.712678; (-0.13555511173992513, 0.3391323743852218, 1.8312553352079766)
2013-03-30 23:35:14.762442; (-0.17223062360671335, 1.2939310221179912, 1.8057494698780236)
2013-03-30 23:35:14.814259; (-0.15208771062927848, 0.578996571702626, 2.0645314508656063)
2013-03-30 23:35:14.862652; (-0.194660258947128, 1.4517021685200833, 2.104460148328423)
2013-03-30 23:35:14.912496; (-0.13119968963077153, 2.046314244632612, 2.1573181119344116)
2013-03-30 23:35:14.962510; (-0.0787202956425155, 0.7247417483380157, 2.4211095221325762)
2013-03-30 23:35:15.012396; (-0.0948874290160879, 0.9303885258096629, 2.7570561443056643)
2013-03-30 23:35:15.062449; (-0.010966599700319792, -0.7236971870905027, 2.7318978610703857)
2013-03-30 23:35:15.112486; (-0.03189670348873935, -0.48518248762674937, 3.4880271000186385)
2013-03-30 23:35:15.162414; (-0.0030966273875566884, -1.0525760022517439, 2.5543418630881174)
2013-03-30 23:35:15.212358; (-0.05563891664505655, 0.1923616596429747, 2.326241154364637)
2013-03-30 23:35:15.262563; (-0.043237353448624276, -0.4181863730205292, 1.3437349115724557)
2013-03-30 23:35:15.318693; (-0.04536983947200653, -0.6730722839892601, 1.8117313448220325)
2013-03-30 23:35:15.363549; (-0.05881867499928513, -0.234726303725647, 1.5553631366875806)
2013-03-30 23:35:15.439429; (-0.0650127107575453, 0.0072134465283150186, 2.1258221334035947)
2013-03-30 23:35:15.462644; (-0.05114904822762371, -0.3217336095859405, 2.596994682114637)
2013-03-30 23:35:15.512591; (-0.07781516176394737, 0.3309321031938923, 3.2061259324430025)
2013-03-30 23:35:15.562365; (-0.05718854435168923, -0.28561884958887046, 2.5325745618046493)
2013-03-30 23:35:15.612476; (-0.12630284885607385, 1.470108773833768, 1.728097185123851)
2013-03-30 23:35:15.662568; (-0.1257877735388076, 1.3688607282762577, 2.0707550584893033)
2013-03-30 23:35:15.712707; (-0.10721650691075466, 0.7384336488615857, 2.301325546364214)
2013-03-30 23:35:15.762514; (-0.1327316053692018, 1.2484476311741928, 2.375181593405688)
2013-03-30 23:35:15.814102; (-0.1244753158402622, 1.1052497830214876, 2.7676775511745073)
2013-03-30 23:35:15.862515; (-0.05814942872423455, -0.19228631932719153, 2.6942651706319958)
2013-03-30 23:35:15.912633; (0.04726589135245452, -0.5352742426899688, 2.301620581524348)
2013-03-30 23:35:15.962526; (0.0042993616513709145, 0.3245787567442128, 3.201721987546842)
2013-03-30 23:35:16.012472; (0.0010856658604589868, 0.26476956459792067, 2.6876896934832115)
2013-03-30 23:35:16.062603; (-0.004539279196740944, 0.30294129165932937, 2.4249938063933043)
2013-03-30 23:35:16.112578; (0.003996709568476848, 0.019398169435695316, 3.5125491639315922)
2013-03-30 23:35:16.162520; (-0.002034508220967202, 0.046311074188505844, 3.839741860698947)
2013-03-30 23:35:16.212536; (-0.08327170309587331, 1.3148615678292004, 3.3884529507682)
2013-03-30 23:35:16.271716; (-0.04609322896114904, 0.7159556015697969, 2.763958603084089)
2013-03-30 23:35:16.312796; (-0.0026930756816076493, -0.21646762491026508, 2.515500868683594)
2013-03-30 23:35:16.371198; (0.013497676923011926, -0.6506359427882202, 2.503875209144627)
2013-03-30 23:35:16.439480; (-0.028916715187696604, 0.14939545984985256, 2.616789700384933)
2013-03-30 23:35:16.462642; (-0.018835352365183553, -0.1961668291220784, 2.7463614594450867)
2013-03-30 23:35:16.512578; (-0.06250815708837881, 0.5774849534033095, 2.360287755221607)
2013-03-30 23:35:16.562518; (-0.07444276850034175, 0.9847659957934694, 2.217663250593658)
2013-03-30 23:35:16.612430; (-0.0490699609847282, 0.35049213784029365, 2.9545316019405883)
2013-03-30 23:35:16.662552; (-0.029152991468709373, -0.18957939910663213, 2.647529005359186)
2013-03-30 23:35:16.712650; (-0.03365953123133232, -0.10725345259388652, 3.293621879907088)
2013-03-30 23:35:16.762409; (-0.08072023518860122, 0.49433956852188143, 3.5423728581605824)
2013-03-30 23:35:16.814102; (-0.11413154159616677, 1.0474001145962561, 2.7695070714638934)
2013-03-30 23:35:16.862506; (-0.06919247355982577, 0.0804062966478142, 2.7272748472923225)
2013-03-30 23:35:16.912589; (-0.19483062482794863, 0.6998863347153726, 2.5647303856402517)
2013-03-30 23:35:16.962383; (-0.26130757858762815, 2.065798319169555, 2.5519716625199877)
2013-03-30 23:35:17.012705; (-0.26673530873208884, 2.2201586024745374, 2.4169849642850063)
2013-03-30 23:35:17.062536; (-0.2346089495205511, 1.421586428148438, 2.6884932336398952)
2013-03-30 23:35:17.112622; (-0.2149541268813124, 1.0041537188953211, 1.7401614956855902)
2013-03-30 23:35:17.162415; (-0.211761525589425, 0.8069553427691503, 2.122220876752695)
2013-03-30 23:35:17.212398; (-0.21745764894349154, 0.8945151148818099, 1.8088339227066828)
2013-03-30 23:35:17.262648; (-0.1835986857643143, -0.17055056882169958, 2.259950466622097)
2013-03-30 23:35:17.312654; (-0.17314052941882838, -0.5970434534139176, 1.9204992446249403)
2013-03-30 23:35:17.363587; (-0.19240484822770637, -0.14176787694888332, 1.7068013673015687)
2013-03-30 23:35:17.447053; (-0.2088419332355966, 0.14364465867668413, 1.741888099307346)
2013-03-30 23:35:17.512574; (-0.21281434881535458, 0.4168038632610545, 1.5265180764264363)
2013-03-30 23:35:17.562398; (-0.2210617499407806, 0.4240232219693553, 1.9031507461661563)
2013-03-30 23:35:17.612650; (-0.24337711267220855, 0.9300955797720134, 0.6692223619526138)
2013-03-30 23:35:17.662469; (-0.24147683171120313, 0.7552660455484005, 0.7120260396898171)
2013-03-30 23:35:17.712547; (-0.23050189300294446, 0.2979255945937818, 1.7315961524345829)
2013-03-30 23:35:17.762461; (-0.24625841215302488, 0.5501873436027306, 1.7820540423419728)
2013-03-30 23:35:17.814023; (-0.25904307604261906, 0.8387767223590397, 1.2406261088658597)
2013-03-30 23:35:17.862509; (-0.23904065877955796, -0.15908137344869128, 1.478323906545557)
2013-03-30 23:35:17.912520; (-0.16844337035598403, 0.7974739102405126, 1.2348261018024205)
2013-03-30 23:35:17.962355; (-0.12140797840682732, -1.6212619417455272, 0.7503013108380626)
2013-03-30 23:35:18.012714; (-0.12849355557871794, -0.6942712829133054, 0.23585804868105623)
2013-03-30 23:35:18.062611; (-0.13908269816492394, -0.060825902215149025, 0.662539193339363)
2013-03-30 23:35:18.112470; (-0.14178233748180175, -0.17892210189276062, 1.981161237721578)
2013-03-30 23:35:18.162364; (-0.1592622911806134, 0.22841602109619602, 1.992187850719978)
2013-03-30 23:35:18.214991; (-0.17709444731911234, 0.6826555807239392, 3.10306862462106)
2013-03-30 23:35:18.262689; (-0.23916458376186409, 1.8790848482702285, 1.6573583928073978)
2013-03-30 23:35:18.322201; (-0.2436530721369083, 1.7677934720306752, 1.853579816945938)
2013-03-30 23:35:18.379225; (-0.2866108989412691, 2.806701681733576, 2.570920627434057)
2013-03-30 23:35:18.455544; (-0.23583920058838662, 1.6130790536629793, 2.6108197753775846)
2013-03-30 23:35:18.512657; (-0.23178796994623013, 1.5971164454006017, 2.7343807014272095)
2013-03-30 23:35:18.562464; (-0.21857262818155895, 1.2550158894009704, 2.660878279212776)
2013-03-30 23:35:18.612330; (-0.22685912056662746, 1.2747079719447245, 2.560938292672765)
2013-03-30 23:35:18.662490; (-0.24361653918703707, 1.6750299566919211, 2.7532267476416963)
2013-03-30 23:35:18.712517; (-0.27314749418344153, 2.5016203166820494, 2.4642485949568456)
2013-03-30 23:35:18.762460; (-0.2691623995121022, 2.201771355549459, 2.305689054754937)
2013-03-30 23:35:18.812354; (-0.23965644137720016, 1.5582209101231812, 2.580213819593565)
2013-03-30 23:35:18.862659; (-0.2489802158688345, 1.8927085583460934, 2.2345482051107703)
2013-03-30 23:35:18.912526; (-0.16900923187702596, 0.08309067052742831, 3.0124748418703384)
2013-03-30 23:35:18.962424; (-0.11861957660311, -0.8109042426335883, 2.885583033349568)
2013-03-30 23:35:19.012518; (-0.11113011059288895, -1.2195197483776574, 2.796789657470948)
2013-03-30 23:35:19.062593; (-0.11271611444522334, -1.1526815236925296, 2.426011064271937)
2013-03-30 23:35:19.112551; (-0.13881900301488956, -0.7361593192182375, 2.7495752966448044)
2013-03-30 23:35:19.162499; (-0.12993264030134627, -0.8068551949024663, 2.713868942113726)
2013-03-30 23:35:19.212386; (-0.1264441966975091, -0.8626842682072697, 2.661890737856518)
2013-03-30 23:35:19.262705; (-0.09261447733235727, -1.7782991829231365, 3.198101722676255)
2013-03-30 23:35:19.312694; (-0.15714390361396136, -0.6114019758945479, 2.8226511553658318)
2013-03-30 23:35:19.362355; (-0.20990663706311358, 0.3084517449885231, 2.447218351536742)
2013-03-30 23:35:19.464343; (-0.20226042865437835, -0.24219937400484254, 2.5888052765315965)
2013-03-30 23:35:19.512771; (-0.1875433208621077, -0.4844586767974728, 2.4767465224735417)
2013-03-30 23:35:19.562375; (-0.17082006589318885, -0.9575884123357582, 2.4520496663009)
2013-03-30 23:35:19.612339; (-0.22941434733340954, 0.20609591424119644, 2.2550529531307806)
2013-03-30 23:35:19.662442; (-0.24367692420296197, 0.44489554327091324, 2.28493672808583)
2013-03-30 23:35:19.712484; (-0.2559676805914051, 0.852218798858655, 3.0169107076236967)
2013-03-30 23:35:19.762358; (-0.3008027961059697, 1.7036088947484462, 2.4045564082217026)
2013-03-30 23:35:19.812399; (-0.3799708000270054, 3.1863716078946123, 2.543176159677194)
2013-03-30 23:35:19.862470; (-0.40295751359268317, 3.636949574718746, 2.7266869609161803)
2013-03-30 23:35:19.912530; (-0.41973139558144545, 2.098323302812509, 3.097456587171876)
2013-03-30 23:35:19.962373; (-0.3774267988519278, 1.3012988056889732, 3.31531007977751)
2013-03-30 23:35:20.012365; (-0.39183482168367356, 1.563874878625408, 2.9747092049612966)
2013-03-30 23:35:20.062522; (-0.35214057614239486, 0.9120528842768675, 3.494440250873499)
2013-03-30 23:35:20.112622; (-0.3358263797595237, 0.6663857435268157, 4.205349355979613)
2013-03-30 23:35:20.162356; (-0.31946050117455965, 0.437799806897652, 3.7460031750601095)
2013-03-30 23:35:20.212442; (-0.3042387193047194, 0.09990697943750389, 2.813587615179243)
2013-03-30 23:35:20.262464; (-0.3274784488621225, 0.49610682464477424, 2.204353499047929)
2013-03-30 23:35:20.312800; (-0.32403587562018243, 0.14062277323736044, 2.442070206104937)
2013-03-30 23:35:20.367004; (-0.3421975688987337, 0.48170331610305334, 2.31246957482579)
2013-03-30 23:35:20.461493; (-0.29983029539579076, -0.44340211263048734, 2.7534239497069786)
2013-03-30 23:35:20.512513; (-0.3633668540640903, 0.9448583147616839, 2.692141452766012)
2013-03-30 23:35:20.562404; (-0.3414654338782038, 0.3604420335877358, 2.7482075549168883)
2013-03-30 23:35:20.612275; (-0.24508885585149914, -1.6073345848398806, 2.941422273107078)
2013-03-30 23:35:20.662503; (-0.22476634269619616, -2.163763183111581, 2.717144533573103)
2013-03-30 23:35:20.712529; (-0.2704443453183809, -1.3209436793988745, 2.779746711273184)
2013-03-30 23:35:20.762415; (-0.28692144598046176, -1.1215588844960083, 2.6667941743808523)
2013-03-30 23:35:20.812367; (-0.3014642235203855, -0.7748143647897017, 2.7102337822991376)
2013-03-30 23:35:20.862455; (-0.35872069612440916, 0.5177659859230014, 2.236798429932188)
2013-03-30 23:35:20.912450; (-0.35233138923015145, 0.24767483218066363, 2.0779007504653695)
2013-03-30 23:35:20.962307; (-0.3974082258944731, 1.9688741868123654, 0.9654155763804101)
2013-03-30 23:35:21.012550; (-0.371357853404837, 0.45859875518398896, 1.6409663633238123)
2013-03-30 23:35:21.062552; (-0.33389479088472196, -0.7147166554081535, 1.8120113123268682)
2013-03-30 23:35:21.112582; (-0.3388080232490966, -0.565238315488255, 2.3284303948577767)
2013-03-30 23:35:21.162320; (-0.378796322172937, 0.6364758791912147, 1.7273698347957778)
2013-03-30 23:35:21.212521; (-0.40232811499502114, 1.3667759402327253, 1.2387275795082036)
2013-03-30 23:35:21.262588; (-0.3992644246763317, 1.2155594438806465, 1.6499492951204668)
2013-03-30 23:35:21.312812; (-0.3879543478047752, 0.7182253166875048, 1.833662894673992)
2013-03-30 23:35:21.369490; (-0.35341358362921915, -0.5012670467293471, 1.6217548251694032)
2013-03-30 23:35:21.474533; (-0.3371620780304098, -0.7174561421062137, 2.205848686863619)
2013-03-30 23:35:21.513322; (-0.34859126509600813, -0.6810111782137679, 2.7058871239837603)
2013-03-30 23:35:21.562552; (-0.3612127110721096, -0.4568702844128044, 3.169749373872168)
2013-03-30 23:35:21.612577; (-0.4048066550889944, 0.40160275065300294, 2.491647907710373)
2013-03-30 23:35:21.662602; (-0.42187321836855524, 0.8206858827339788, 1.9900331778999907)
2013-03-30 23:35:21.712378; (-0.4485273911494223, 1.5807217616979476, 1.5505998943784098)
2013-03-30 23:35:21.762488; (-0.42352519589196647, 0.6416150457020402, 2.274202639868458)
2013-03-30 23:35:21.812400; (-0.41244514074078353, 0.366677282705219, 2.314261929070266)
2013-03-30 23:35:21.862475; (-0.39852522274506247, 0.10124181856886888, 3.1972887523841647)
2013-03-30 23:35:21.912468; (-0.3866723845101995, 1.577316126425115, 3.216473057846918)
2013-03-30 23:35:21.962363; (-0.40462964459895273, 1.7947658613374669, 3.1967648066316574)
2013-03-30 23:35:22.012441; (-0.356230888240677, 0.9308873599943407, 3.166477907856815)
2013-03-30 23:35:22.062526; (-0.3895374671485826, 1.46016457101847, 2.399594587887939)
2013-03-30 23:35:22.112674; (-0.3438748089959751, 0.06476170145131752, 1.9265996965678105)
2013-03-30 23:35:22.162467; (-0.36822852838511017, 0.6795579356858451, 2.033084397010003)
2013-03-30 23:35:22.212302; (-0.33734036556995295, -0.03575178747928386, 2.086601364004614)
2013-03-30 23:35:22.262558; (-0.3922107608082867, 1.2223661711514644, 1.7371429918923154)
2013-03-30 23:35:22.312780; (-0.38680648495323533, 0.8587365902309592, 1.4530927253943853)
2013-03-30 23:35:22.362614; (-0.3666084603448755, -0.6372154279931131, 0.6434904006071701)
2013-03-30 23:35:22.508420; (-0.36967330771435686, -0.264850359052116, 1.4638922326756951)
2013-03-30 23:35:22.562491; (-0.35989748254771203, -0.6669465929424396, 2.5881306359438145)
2013-03-30 23:35:22.612430; (-0.3635671313428533, -0.6582548975725521, 3.6605054586632146)
2013-03-30 23:35:22.662690; (-0.4307272065266032, 0.2577850710551462, 3.797962265207251)
2013-03-30 23:35:22.712608; (-0.3750020583313342, -0.6958410649991954, 3.6340184290976922)
2013-03-30 23:35:22.762357; (-0.38780961203630787, -0.5302245474632724, 3.074461164638502)
2013-03-30 23:35:22.812543; (-0.44057694710480483, 0.5119435424109479, 2.818533504147721)
2013-03-30 23:35:22.862532; (-0.4920410130944431, 1.7452547673927252, 2.0890915361678326)
2013-03-30 23:35:22.912608; (-0.4859554846842958, 1.6405525973246582, 1.8850446543980852)
2013-03-30 23:35:22.962301; (-0.49734542509832486, 2.143389979185297, 1.818555530101355)
2013-03-30 23:35:23.012445; (-0.445887813551876, 0.7518051711491536, 2.3724701516171702)
2013-03-30 23:35:23.062548; (-0.38490335770668255, -0.5106304620217857, 2.198132610523902)
2013-03-30 23:35:23.112567; (-0.3864568750934654, -0.33980537578745496, 1.824090694997567)
2013-03-30 23:35:23.162443; (-0.41718969176147025, 0.5511913828479265, 2.1239942460187358)
2013-03-30 23:35:23.212344; (-0.4351245516557717, 0.9186327789908131, 2.599792141194246)
2013-03-30 23:35:23.262402; (-0.4702344167869547, 1.8146616159131426, 2.7574089232500874)
2013-03-30 23:35:23.312588; (-0.4522150820489042, 1.5089151625370323, 2.189583449859804)
2013-03-30 23:35:23.362565; (-0.4721448721614587, 1.742816533170465, 2.517637197755845)
2013-03-30 23:35:23.507406; (-0.458441820423185, 1.3253275226703483, 2.005024590979689)
2013-03-30 23:35:23.562451; (-0.46611132609547484, 1.3366087296580709, 2.1189293276977113)
2013-03-30 23:35:23.616434; (-0.48928656266688375, 2.008533545396788, 1.8353873281640636)
2013-03-30 23:35:23.662469; (-0.4799274121985862, 1.8586293944518932, 1.4578704046160083)
2013-03-30 23:35:23.712560; (-0.471197896729002, 1.2532995060728795, 1.9003674648980111)
2013-03-30 23:35:23.762483; (-0.47971894702554446, 1.519462850546467, 1.4703660661341977)
2013-03-30 23:35:23.812401; (-0.47217538176996293, 0.6711909147839665, 0.718626774145454)
2013-03-30 23:35:23.862587; (-0.46530237057023877, 0.20665849892566718, 1.6032879612140947)
2013-03-30 23:35:23.912692; (-0.4797952967340212, 0.4752637535388877, 2.0151403751463)
2013-03-30 23:35:23.962478; (-0.47747607090191746, 0.4395262109867594, 1.2850364429103094)
2013-03-30 23:35:24.012662; (-0.47579699496067795, -0.01898609967399251, 1.3065007944853113)
2013-03-30 23:35:24.062457; (-0.48326529294178205, 0.06983387403682334, 1.3108076220939955)
2013-03-30 23:35:24.112637; (-0.4802246189847349, -0.19465104415738474, 2.1886514646147317)
2013-03-30 23:35:24.162405; (-0.4502602208097156, -0.908444798392469, 2.8782638469013886)
2013-03-30 23:35:24.212438; (-0.5108436484330147, 0.3525028945924222, 3.568139665339398)
2013-03-30 23:35:24.262645; (-0.591599939735291, 1.761607960598381, 3.021788735279813)
2013-03-30 23:35:24.312574; (-0.5599508165591502, 1.2013906209549192, 2.948584979034832)
2013-03-30 23:35:24.362670; (-0.5825931918873373, 1.6286767535836755, 2.4547848938535575)
2013-03-30 23:35:24.512485; (-0.5804417643580921, 1.6553818543722838, 1.4527806156313714)
2013-03-30 23:35:24.569870; (-0.5682351300676584, 1.4318277187564024, 1.6855700280844443)
2013-03-30 23:35:24.612529; (-0.5921063516867858, 2.2384482910093024, 1.372803947155801)
2013-03-30 23:35:24.662602; (-0.5976613975169116, 2.4731561492556002, 2.3234613678410474)
2013-03-30 23:35:24.712772; (-0.6004796360486565, 2.4228922329488918, 2.430453402183075)
2013-03-30 23:35:24.762420; (-0.5814810550410491, 2.204563102080872, 2.4984390011391597)
2013-03-30 23:35:24.812383; (-0.5554355044447208, 1.4346720043516363, 2.18416621830512)
2013-03-30 23:35:24.862514; (-0.5818678310039579, 2.0975678320168263, 2.6033801618345636)
2013-03-30 23:35:24.912577; (-0.5660896832343151, 1.6101845812563302, 3.001052824126343)
2013-03-30 23:35:24.962594; (-0.47686567892648907, 0.17748156609271487, 3.6393672037720295)
2013-03-30 23:35:25.012373; (-0.4553291654494055, -0.22187519306900316, 3.400088952906161)
2013-03-30 23:35:25.062469; (-0.499612537948741, 0.6481834344316132, 3.2175781916790815)
2013-03-30 23:35:25.112608; (-0.49637188978507557, 0.4811296256366477, 2.8966839159472393)
2013-03-30 23:35:25.162378; (-0.47568855843498126, -0.11832879147293253, 2.8408257816084386)
2013-03-30 23:35:25.212456; (-0.4981431984943278, 0.3334537752693982, 2.626263319272167)
2013-03-30 23:35:25.262581; (-0.5422399148572752, 1.1799050143631888, 3.5916578464160103)
2013-03-30 23:35:25.312630; (-0.5631408214944055, 1.521721772410706, 3.108113821213031)
2013-03-30 23:35:25.362515; (-0.57190572218047, 1.530483338495798, 2.610145638171868)
2013-03-30 23:35:25.517690; (-0.5708163403255249, 1.3584333505550754, 2.8038463144975525)
2013-03-30 23:35:25.576005; (-0.5587950571779663, 1.056981030375503, 2.145240815954376)
2013-03-30 23:35:25.612339; (-0.5985198590134923, 1.8898899449224047, 2.169398633928131)
2013-03-30 23:35:25.662435; (-0.6423178636018791, 3.0412433108301604, 2.2629909038268257)
2013-03-30 23:35:25.712498; (-0.5988888614409245, 2.0438642265803417, 3.0500128816131102)
2013-03-30 23:35:25.762470; (-0.5609653977230752, 1.314643352109293, 2.8929841984609266)
2013-03-30 23:35:25.812440; (-0.5959517070134738, 1.8887191184618386, 2.827269678838612)
