2013-03-31 05:21:19.337852; (0.727121342464409, 1.0002012715076893, 3.3795303536224335)rot: [ 0.99976712  0.01369719 -0.01667607],[-0.01268839  0.99816751  0.05916612],[ 0.01745592 -0.05894075  0.99810885]
2013-03-31 05:21:19.441415; (-0.08411337887264529, 0.15188681885444294, 2.8891156004553338)rot: [ 0.99999541 -0.00133257 -0.00272154],[ 0.00146805  0.99872807  0.05039927],[ 0.00265092 -0.05040304  0.99872544]
2013-03-31 05:21:19.505726; (0.2137255417167669, 0.4551800526873857, 2.4976344574779166)rot: [ 0.99996149  0.00407286 -0.00777415],[-0.00373009  0.99904178  0.04360744],[ 0.00794431 -0.04357676  0.9990185 ]
2013-03-31 05:21:19.543776; (0.046736726680147736, 0.7953872157315994, 1.9301348605979822)rot: [ 0.99990331  0.00128279 -0.01384633],[ -8.15631074e-04   9.99431926e-01   3.36921429e-02],[ 0.01388168 -0.03367759  0.99933634]
2013-03-31 05:21:19.593942; (-0.14364912134779312, 0.8102787880520174, 1.5943928566490926)rot: [ 0.99989686 -0.00211271 -0.0142058 ],[ 0.0025069   0.99961069  0.02778828],[ 0.01414156 -0.02782103  0.99951288]
2013-03-31 05:21:19.644046; (0.24157765776524223, -1.264932993288398, 2.6774540980276575)rot: [ 0.99974742  0.0031805   0.02224812],[-0.00421529  0.9989038   0.04661999],[-0.02207545 -0.046702    0.99866491]
2013-03-31 05:21:19.693929; (0.1167673007532438, -0.10323566912400971, 2.0239347363204594)rot: [ 0.9999963   0.00197307  0.00187265],[-0.00203797  0.99937422  0.03531324],[-0.0018018  -0.03531692  0.99937454]
2013-03-31 05:21:19.744052; (-0.13828402927396247, 0.2474781880745501, 2.211418544527694)rot: [ 0.99998776 -0.00224504 -0.0044092 ],[ 0.00241349  0.99925274  0.03857642],[ 0.0043193  -0.03858659  0.99924592]
2013-03-31 05:21:19.837719; (-0.17316719240391637, 0.8181291603606665, 3.42674148057654)rot: [ 0.99989349 -0.00216347 -0.01443362],[ 0.00302202  0.99821006  0.05972892],[ 0.01427856 -0.05976618  0.99811028]
2013-03-31 05:21:19.894039; (-0.35953120528854626, -0.7213214394287927, 3.904024097851002)rot: [ 0.99990107 -0.00711752  0.01213241],[ 0.00627446  0.99765448  0.06816283],[-0.0125891  -0.06807997  0.99760044]
2013-03-31 05:21:19.943869; (-0.13659614334244385, -0.1673180563388634, 3.344718761704217)rot: [ 0.99999289 -0.00255037  0.00277617],[ 0.00238404  0.99829334  0.05834999],[-0.00292025 -0.05834296  0.99829233]
2013-03-31 05:21:19.993860; (-0.12817284032327542, 0.403916992912526, 3.290709194966486)rot: [ 0.99997265 -0.00182869 -0.00716639],[ 0.00223698  0.99834954  0.05738625],[ 0.00704962 -0.05740071  0.99832633]
2013-03-31 05:21:20.044101; (-0.3839156205919642, -0.5243976795442792, 3.313035190031899)rot: [ 0.99993567 -0.00721826  0.0087496 ],[ 0.00670026  0.99830274  0.05785108],[-0.00915234 -0.05778873  0.99828688]
2013-03-31 05:21:20.094057; (-0.310425926780264, 0.8089666945165794, 2.747563715761955)rot: [ 0.99988565 -0.00473492 -0.01436194],[ 0.00541739  0.99883943  0.04785855],[ 0.01411866 -0.04793088  0.99875087]
2013-03-31 05:21:20.143864; (-0.6229981468681707, 0.7359426324888863, 1.531901074771324)rot: [ 0.9998584  -0.01052592 -0.0131296 ],[ 0.01087226  0.99958724  0.02659234],[ 0.01284427 -0.02673133  0.99956013]
2013-03-31 05:21:20.193994; (-0.5066726986905454, -0.2866773300109582, 0.6906155529626354)rot: [ 0.99994838 -0.00890265  0.0048963 ],[ 0.00884288  0.99988773  0.01209699],[-0.00500344 -0.01205307  0.99991484]
2013-03-31 05:21:20.244089; (-0.30021930907243516, 0.05105249103994371, 0.6173570552432128)rot: [  9.99985875e-01  -5.22988678e-03  -9.47427193e-04],[ 0.00523979  0.99992827  0.01076989],[  8.91033942e-04  -1.07747005e-02   9.99941554e-01]
2013-03-31 05:21:20.338832; (-0.6147298467625721, -0.19167138641850603, 1.4226939798575338)rot: [ 0.99993685 -0.0108086   0.00307769],[ 0.01072879  0.9996333   0.02486259],[-0.00334529 -0.024828    0.99968614]
2013-03-31 05:21:20.468958; (-1.0409519472417292, -0.21240534731172267, 1.5772010918834676)rot: [ 0.9998281  -0.01826218  0.00320512],[ 0.01816691  0.99945432  0.02758666],[-0.00370716 -0.02752369  0.99961428]
2013-03-31 05:21:20.543601; (-1.0561780403404264, -0.1151168068923014, 1.2948840010543605)rot: [ 0.99982808 -0.01847343  0.00159177],[ 0.0184327   0.99957394  0.02263125],[-0.00200917 -0.02259802  0.99974261]
2013-03-31 05:21:20.593886; (-1.0744673595281309, 0.7510365177334238, 1.25874428277945)rot: [ 0.99973827 -0.01845948 -0.01351415],[ 0.01875028  0.9995883   0.02171787],[ 0.01310768 -0.02196558  0.9996728 ]
2013-03-31 05:21:20.644029; (-1.0359649724873556, -1.1411262064718548, 1.0257590905878327)rot: [ 0.99963825 -0.01843358  0.01958498],[ 0.01807643  0.99966987  0.018259  ],[-0.01991509 -0.01789837  0.99964145]
2013-03-31 05:21:20.693802; (-1.0535655972801126, -0.5050980307308829, 1.7242324019950717)rot: [ 0.99979209 -0.01864403  0.00825678],[ 0.01838644  0.99937337  0.03024592],[-0.00881551 -0.03008782  0.99950838]
2013-03-31 05:21:20.743735; (-1.0703998164366075, 0.24368693707899378, 1.8092790523808966)rot: [ 0.99981645 -0.01853734 -0.00484007],[ 0.01868075  0.99932955  0.03148771],[ 0.00425313 -0.03157234  0.99949242]
2013-03-31 05:21:20.837325; (-1.1098772222217195, 1.4576368583939103, 1.9526352523961816)rot: [ 0.99948885 -0.01849196 -0.02607827],[ 0.01936353  0.99924862  0.03357449],[ 0.02543782 -0.03406229  0.99909593]
2013-03-31 05:21:20.893793; (-1.0603016243439272, 0.41861315951959205, 1.8906910589146562)rot: [ 0.99980209 -0.01825362 -0.00791141],[ 0.0185042   0.99928892  0.03285202],[ 0.00730611 -0.03299192  0.99942891]
2013-03-31 05:21:20.943909; (-1.0635989132166057, 0.18272164263790386, 1.6319339037426628)rot: [ 0.99982262 -0.0184639  -0.00371588],[ 0.01856214  0.99942386  0.02841469],[ 0.00318909 -0.02847862  0.99958931]
2013-03-31 05:21:20.994291; (-1.032423249338376, -0.8602833981639094, 1.8764922206444066)rot: [ 0.99972496 -0.01850011  0.01441372],[ 0.01801618  0.99929262  0.03301018],[-0.01501421 -0.03274142  0.99935108]
2013-03-31 05:21:21.043920; (-1.0373328871876881, -0.6782623109382978, 1.242903861247194)rot: [ 0.99976606 -0.01835635  0.01144022],[ 0.01810262  0.99959622  0.02190177],[-0.01183763 -0.02168954  0.99969467]
2013-03-31 05:21:21.093854; (-1.0813883940939728, 0.19053046239357205, 2.449803426493635)rot: [ 0.99981637 -0.0187133  -0.00412844],[ 0.01887256  0.99891079  0.04267379],[ 0.00332538 -0.04274387  0.99908053]
2013-03-31 05:21:21.143758; (-0.9214220748798094, -1.3278029184124707, 2.464230543237604)rot: [ 0.99960221 -0.01706247  0.02245662],[ 0.01607684  0.99893005  0.04336241],[-0.02317246 -0.04298413  0.99880699]
2013-03-31 05:21:21.193929; (-0.9406429990139906, -0.8965110007434143, 2.951422689151699)rot: [ 0.99974284 -0.01720032  0.01477829],[ 0.01641457  0.99852574  0.05173885],[-0.01564643 -0.05148296  0.9985513 ]
2013-03-31 05:21:21.243897; (-0.9575243641032488, -0.6558912936166192, 2.6654368236758645)rot: [ 0.99979485 -0.01722536  0.0106561 ],[ 0.01671008  0.99876972  0.04668847],[-0.01144721 -0.04650082  0.99885266]
2013-03-31 05:21:21.339084; (-0.9675155208936798, -0.5500067725486016, 2.4225740471806563)rot: [ 0.99981136 -0.01727613  0.0088756 ],[ 0.01688475  0.99895696  0.04242521],[-0.00959928 -0.04226735  0.99906022]
2013-03-31 05:21:21.426845; (-0.5873356729255343, 0.35140952908968875, 1.4914638196847383)rot: [ 0.99992865 -0.01008766 -0.00639762],[ 0.01025057  0.99961033  0.0259638 ],[ 0.00613321 -0.02602753  0.99964241]
2013-03-31 05:21:21.498766; (-0.8203160878881617, -0.768802572312662, 1.0551366918635023)rot: [ 0.9998075  -0.01456136  0.01315045],[ 0.01431544  0.99972443  0.01860475],[-0.01341773 -0.01841291  0.99974043]
2013-03-31 05:21:21.594008; (-0.5117218521934918, -1.0926667462074287, 1.2015265621296085)rot: [ 0.99977829 -0.009329    0.01887725],[ 0.00892949  0.99973668  0.0211385 ],[-0.01906948 -0.02096524  0.99959833]
2013-03-31 05:21:21.644095; (-0.7591168831105279, -0.9088593441112451, 2.874517550784064)rot: [ 0.99978643 -0.01402742  0.01517617],[ 0.01324703  0.99864356  0.05035424],[-0.01586192 -0.05014244  0.99861611]
2013-03-31 05:21:21.694073; (-0.8681643264381411, -0.2154466558579053, 2.1010802339770773)rot: [ 0.99987814 -0.0152794   0.00320178],[ 0.01515164  0.9992109   0.03671528],[-0.00376024 -0.03666229  0.99932064]
2013-03-31 05:21:21.744168; (-0.60524944482627, 1.134157574601793, 1.1931801262850594)rot: [ 0.99974831 -0.01014896 -0.02000806],[ 0.01056133  0.99973174  0.02061321],[ 0.01979349 -0.02081934  0.9995873 ]
2013-03-31 05:21:21.837292; (-0.6552499930627235, 1.1225073006397572, 1.839577711912351)rot: [ 0.99974271 -0.0108013  -0.01994593],[ 0.01143383  0.99942646  0.03187515],[ 0.0195902  -0.03209501  0.99929282]
2013-03-31 05:21:21.893910; (-0.3870036173823181, 2.2419629846266753, 1.444750135817397)rot: [ 0.99921174 -0.00576599 -0.03927662],[ 0.00674927  0.99966596  0.02494825],[ 0.03911965 -0.02519367  0.99891688]
2013-03-31 05:21:21.943970; (-0.6349543379036844, 1.7877186116584816, 2.164647170160844)rot: [ 0.99945189 -0.00989565 -0.03159091],[ 0.01107642  0.99923811  0.03742345],[ 0.03119651 -0.03775285  0.99880003]
2013-03-31 05:21:21.994048; (-0.6176166324976604, 0.9215362219314753, 1.1208310049144383)rot: [ 0.99981257 -0.01046259 -0.01628999],[ 0.01077784  0.99975397  0.01938648],[ 0.01608315 -0.01955841  0.99967935]
2013-03-31 05:21:22.044096; (-0.37543140660835517, 2.0943218405427757, 2.0831884755421917)rot: [ 0.99931057 -0.00521975 -0.03675792],[ 0.00654809  0.99932635  0.03611041],[ 0.03654467 -0.03632621  0.99867156]
2013-03-31 05:21:22.094065; (-0.4454580317983098, 1.3331760834974313, 2.151018995600465)rot: [ 0.99969909 -0.00689592 -0.02354093],[ 0.00777253  0.99927196  0.03735165],[ 0.02326621 -0.03752339  0.99902486]
2013-03-31 05:21:22.143876; (-0.0788525515214557, 0.8444206939440058, 1.458818047881761)rot: [ 0.99989045 -0.0010006  -0.01476763],[ 0.00137609  0.99967545  0.02543813],[ 0.01473739 -0.02545566  0.99956732]
2013-03-31 05:21:22.193982; (-0.3613059493931898, 1.1536167950912428, 1.483666425234586)rot: [ 0.99977743 -0.00578255 -0.02028917],[ 0.00630466  0.99964816  0.02576454],[ 0.02013305 -0.02588672  0.99946212]
2013-03-31 05:21:22.243746; (-0.3919395818887562, 1.150705608477533, 1.5927035217002452)rot: [ 0.99977494 -0.00627978 -0.02026415],[ 0.0068392   0.99959409  0.02765637],[ 0.02008225 -0.02778874  0.99941207]
2013-03-31 05:21:22.338768; (-0.2121229340927843, 1.2924892394125584, 1.1277927385963327)rot: [ 0.99973872 -0.00325756 -0.02262462],[ 0.00370129  0.99980107  0.0195988 ],[ 0.02255628 -0.01967742  0.99955191]
2013-03-31 05:21:22.426533; (-0.8917256815922059, 0.826167032140148, 1.2905547436325906)rot: [ 0.99977495 -0.01523426 -0.01476395],[ 0.0155613   0.99963031  0.02229545],[ 0.01441884 -0.02252018  0.99964241]
2013-03-31 05:21:22.500775; (-0.9092818972482211, 1.035797342485436, 1.0546253274077741)rot: [ 0.99971069 -0.01553393 -0.01836384],[ 0.0158667   0.99970998  0.01811651],[ 0.01807709 -0.01840264  0.99966723]
2013-03-31 05:21:22.558481; (-0.9042691830497399, 1.243580082440911, 1.0662748971563263)rot: [ 0.99963995 -0.01537527 -0.02199009],[ 0.0157781   0.99970869  0.01826416],[ 0.02170286 -0.01860455  0.99959134]
2013-03-31 05:21:22.644181; (-0.8831881658284159, 0.19503574557480446, 1.003522956934279)rot: [ 0.99987541 -0.01535196 -0.00367304],[ 0.01541384  0.99972876  0.01745934],[ 0.00340401 -0.01751378  0.99984083]
2013-03-31 05:21:22.693978; (-0.9134139649590227, 1.2551402092946435, 1.1326538488930908)rot: [ 0.99963302 -0.01550535 -0.02221263],[ 0.01593758  0.99968446  0.01941562],[ 0.02190458 -0.01976251  0.99956472]
2013-03-31 05:21:22.743827; (-0.9579456098191492, 2.39492912674383, 2.4206652225510834)rot: [ 0.99898689 -0.01493893 -0.04245023],[ 0.01670392  0.99899753  0.04153211],[ 0.04178723 -0.04219912  0.99823497]
2013-03-31 05:21:22.837154; (-0.8155099015377809, -0.9737347752972869, 2.630409346325248)rot: [ 0.99975431 -0.01499769  0.01632124],[ 0.0142308   0.99883407  0.04613015],[-0.01699406 -0.04588655  0.9988021 ]
2013-03-31 05:21:22.893791; (-0.8194743352802779, -0.8832498818023528, 3.292188566686105)rot: [ 0.99977891 -0.0151636   0.01456666],[ 0.01430034  0.99823488  0.05764215],[-0.01541501 -0.05742109  0.99823103]
2013-03-31 05:21:22.943776; (-0.9311809605148645, 1.1544803696694723, 2.3003766364992453)rot: [ 0.99966497 -0.01542976 -0.02078153],[ 0.01624816  0.99907532  0.03980589],[ 0.02014812 -0.04013021  0.9989913 ]
2013-03-31 05:21:22.994084; (-0.9476286533428739, 1.4014740476878842, 2.2859672164672293)rot: [ 0.99956413 -0.0155499  -0.02509476],[ 0.01653354  0.99908367  0.03947744],[ 0.0244579  -0.03987514  0.99890529]
2013-03-31 05:21:23.044213; (-0.9303532088842431, 0.9681098585322434, 2.9705383339126894)rot: [ 0.99972544 -0.01533972 -0.01771242],[ 0.0162347   0.99853888  0.05154165],[ 0.0168959  -0.05181505  0.99851376]
2013-03-31 05:21:23.093911; (-0.9479304931772904, 1.3864501896193935, 2.4527126768765894)rot: [ 0.99957042 -0.01549329 -0.02487827],[ 0.01653891  0.99896428  0.04238906],[ 0.02419576 -0.04278231  0.99879139]
2013-03-31 05:21:23.143775; (-0.944808915305287, 1.1705313613649424, 2.3377117193931136)rot: [ 0.99965539 -0.01564241 -0.02108102],[ 0.01648584  0.99904566  0.04044734],[ 0.02042821 -0.04078094  0.99895926]
2013-03-31 05:21:23.194659; (-0.9505495735226277, 1.4260305515091272, 2.1963265495939477)rot: [ 0.99955271 -0.01562366 -0.02550042],[ 0.01658432  0.99914368  0.03790592],[ 0.02488636 -0.03831187  0.99895589]
2013-03-31 05:21:23.243920; (-0.9552483931499696, 1.475488140209223, 2.1502473333687573)rot: [ 0.9995295  -0.01569374 -0.02635309],[ 0.01666593  0.9991731   0.0370859 ],[ 0.02574928 -0.03750765  0.99896454]
2013-03-31 05:21:23.339086; (-0.9436904227832181, 1.0336040236495123, 1.3027372772106156)rot: [ 0.99970167 -0.01605544 -0.01840615],[ 0.01646708  0.99961268  0.02243499],[ 0.01803881 -0.0227314   0.99957885]
2013-03-31 05:21:23.425229; (-0.9622381507451668, 1.6268678045466123, 1.3549377541356533)rot: [ 0.99945595 -0.01611752 -0.02877554],[ 0.01678667  0.99959069  0.02316595],[ 0.02839038 -0.02363639  0.99931742]
2013-03-31 05:21:23.494034; (-0.9697958491830014, 1.7121839196325328, 1.244984333787953)rot: [ 0.99941035 -0.01627223 -0.03023521],[ 0.01691777  0.99963171  0.02121866],[ 0.0298788  -0.02171767  0.99931757]
2013-03-31 05:21:23.563293; (-0.9580734472790026, 1.3402757936110261, 1.6673251958647852)rot: [ 0.99958665 -0.01603321 -0.02386343],[ 0.01671618  0.99944825  0.02870121],[ 0.02339009 -0.02908825  0.99930315]
2013-03-31 05:21:23.644077; (-1.0039554048550006, 2.461145961613911, 2.337377102603337)rot: [ 0.9989242  -0.0157558  -0.04361416],[ 0.01750527  0.9990453   0.04002557],[ 0.04294189 -0.04074599  0.99824634]
2013-03-31 05:21:23.693810; (-1.043803626354748, 3.2774197795506885, 2.3232546800253826)rot: [ 0.99819876 -0.01588467 -0.05785257],[ 0.01818701  0.99905444  0.03949   ],[ 0.05717058 -0.04047103  0.99754379]
2013-03-31 05:21:23.744230; (-1.0273332314193375, 2.1226802566900314, 0.5876726242790932)rot: [ 0.99915318 -0.01754861 -0.03721528],[ 0.01791708  0.99979347  0.00959094],[ 0.03703929 -0.0102496   0.99926125]
2013-03-31 05:21:23.837217; (-1.0273960911466193, 1.3440136914788299, 0.9267150399130817)rot: [ 0.99956417 -0.01754884 -0.02373847],[ 0.01792555  0.99971526  0.01575041],[ 0.02345531 -0.01616907  0.99959412]
2013-03-31 05:21:23.893948; (-1.029431509424195, 0.7944125231442699, 1.3055252404949547)rot: [ 0.99974249 -0.0176455  -0.01426817],[ 0.01796428  0.99958473  0.02253104],[ 0.01386467 -0.02278155  0.99964432]
2013-03-31 05:21:23.943924; (-1.026488556504845, 0.27406300027568603, 1.3256402953597033)rot: [ 0.99982808 -0.01779921 -0.00519569],[ 0.01791444  0.9995739   0.02304534],[ 0.00478328 -0.02313446  0.99972092]
2013-03-31 05:21:23.994066; (-1.0189468035665556, -0.3848410943198354, 2.322891625510644)rot: [ 0.99981932 -0.01804062  0.00598935],[ 0.01778264  0.99901544  0.04064394],[-0.00671669 -0.04053009  0.99915574]
2013-03-31 05:21:24.044198; (-1.0542769132062848, 0.056698599370009255, 2.6731118143556136)rot: [ 0.99983022 -0.0183334  -0.00184645],[ 0.01839956  0.99874362  0.0466116 ],[  9.89577079e-04  -4.66376563e-02   9.98911382e-01]
2013-03-31 05:21:24.093800; (-1.0560783202203292, -0.07794384121518438, 2.34604819564607)rot: [  9.99829210e-01  -1.84712290e-02   6.04535352e-04],[ 0.01843098  0.99899107  0.04095292],[-0.00136038 -0.04093479  0.99916089]
2013-03-31 05:21:24.143745; (-1.0866898431869652, 0.26480682800910604, 2.4040567067927476)rot: [ 0.99980947 -0.01875466 -0.00541236],[ 0.01896498  0.99894384  0.04185128],[ 0.00462173 -0.04194595  0.99910919]
2013-03-31 05:21:24.194016; (-0.9765434812662408, -2.4933942986660558, 2.828965177790935)rot: [ 0.99890814 -0.01916913  0.04260372],[ 0.01702694  0.99859965  0.05008807],[-0.04350421 -0.04930797  0.99783571]
2013-03-31 05:21:24.244038; (-1.0233774935891176, -1.6044658680168835, 3.0313484643596857)rot: [ 0.99944849 -0.01931581  0.02701142],[ 0.01785335  0.99841502  0.05337328],[-0.02799955 -0.0528616   0.99820923]
2013-03-31 05:21:24.337173; (-1.0877232803175272, -0.48716265480040244, 2.6930659016109146)rot: [ 0.99978366 -0.01936167  0.00759963],[ 0.01898253  0.99870799  0.04713832],[-0.00850249 -0.04698386  0.99885946]
2013-03-31 05:21:24.425040; (-1.1006094787500866, -0.35091454437414854, 1.8372395581970413)rot: [ 0.99979676 -0.01939452  0.00550448],[ 0.01920772  0.99929776  0.03217205],[-0.00612458 -0.03205978  0.99946719]
2013-03-31 05:21:24.493878; (-1.081494113459523, -0.8623372619330035, 2.2488742782849878)rot: [ 0.99970862 -0.01945044  0.01429515],[ 0.01887237  0.99904066  0.03951704],[-0.01505006 -0.03923574  0.99911664]
2013-03-31 05:21:24.543789; (-1.0760189824609239, -1.0551750267541813, 2.1119755317219973)rot: [ 0.99965411 -0.01944474  0.01770743],[ 0.01877579  0.99913175  0.03719167],[-0.01841524 -0.03684633  0.99915125]
2013-03-31 05:21:24.600977; (-1.1062668753997382, -0.2907432426307649, 2.233944471154868)rot: [ 0.99980073 -0.01948989  0.00431703],[ 0.01930655  0.99904993  0.03907044],[-0.00507441 -0.03897931  0.99922713]
2013-03-31 05:21:24.694140; (-1.0650707420314478, -1.3382612962604084, 1.4311010474256742)rot: [ 0.99955451 -0.01916531  0.02287939],[ 0.01858285  0.99950452  0.0254045 ],[-0.02335494 -0.02496802  0.9994154 ]
2013-03-31 05:21:24.743865; (-1.1130766667869907, -0.19599581300609412, 2.580283824636575)rot: [ 0.99980545 -0.01955991  0.00254213],[ 0.01942552  0.99879462  0.04507712],[-0.00342077 -0.04501896  0.99898028]
2013-03-31 05:21:24.837317; (-1.1494664979561582, 0.5961068659162456, 2.2768829261457912)rot: [ 0.99974465 -0.01963154 -0.01119052],[ 0.02005954  0.99901772  0.03951211],[ 0.01040384 -0.0397265   0.99915643]
2013-03-31 05:21:24.893836; (-1.0903438502040514, -0.8349808915561819, 2.415068276249447)rot: [ 0.99971277 -0.019626    0.01375522],[ 0.01902692  0.99891919  0.04240784],[-0.01457265 -0.04213394  0.99900569]
2013-03-31 05:21:24.943835; (-1.0900801633974253, -0.9944661045058812, 1.843139549899223)rot: [ 0.99966842 -0.01957262  0.01673183],[ 0.01902147  0.99929112  0.0324875 ],[-0.01735584 -0.03215846  0.99933208]
2013-03-31 05:21:24.994159; (-1.164699408350281, 1.054770975224286, 2.114173415326881)rot: [ 0.99962399 -0.01963365 -0.01914172],[ 0.020323    0.99912664  0.03650937],[ 0.01840819 -0.03688466  0.99914997]
2013-03-31 05:21:25.043969; (-1.177871219059916, 1.4382180148964816, 1.7017863414703176)rot: [ 0.99947373 -0.019802   -0.0256931 ],[ 0.02054981  0.99936305  0.02917542],[ 0.025099   -0.02968805  0.99924404]
2013-03-31 05:21:25.093901; (-1.13517976172726, -0.31011065961549095, 1.571170317588395)rot: [ 0.99978909 -0.01995225  0.00486613],[ 0.01981104  0.99942491  0.02752046],[-0.00541243 -0.02741826  0.9996094 ]
2013-03-31 05:21:25.144020; (-1.1624996883020047, 0.4756780033960569, 1.1261776428765509)rot: [ 0.99975972 -0.020121   -0.00869749],[ 0.02028736  0.99960436  0.0194818 ],[ 0.00830205 -0.01965356  0.99977238]
2013-03-31 05:21:25.193960; (-1.1754412874264257, 0.5049165304303133, 0.48289917903617957)rot: [ 0.99975075 -0.0204389  -0.00898307],[ 0.02051309  0.99975558  0.00824554],[ 0.00881234 -0.00842775  0.99992566]
2013-03-31 05:21:25.243939; (-1.1978215286037484, 1.5630191707270036, 1.0038819628252946)rot: [ 0.99940949 -0.02042342 -0.02763255],[ 0.02089663  0.99963801  0.01694621],[ 0.02727645 -0.01751363  0.9994745 ]
2013-03-31 05:21:25.337292; (-1.193961679199123, 0.30013534616700804, 0.9023356990629882)rot: [ 0.99976917 -0.02075199 -0.00556468],[ 0.02083677  0.99966062  0.01563552],[ 0.00523833 -0.01574786  0.99986227]
2013-03-31 05:21:25.452709; (-1.2113076316089724, 0.4335044240730104, 0.8661847260164921)rot: [ 0.99974791 -0.02102296 -0.00788303],[ 0.02113913  0.9996647   0.0149539 ],[ 0.00756601 -0.01511677  0.99985711]
2013-03-31 05:21:25.493708; (-1.1964978013294854, -0.49031046807830925, 2.307246771007036)rot: [ 0.99974535 -0.02120881  0.00770798],[ 0.02088054  0.99896426  0.04042794],[-0.00855743 -0.0402567   0.99915273]
2013-03-31 05:21:25.543987; (-1.1525967745167427, -1.7803386303653574, 2.831685212695012)rot: [ 0.99931505 -0.02162519  0.03002982],[ 0.02010554  0.99854601  0.05001629],[-0.03106777 -0.04937827  0.99829684]
2013-03-31 05:21:25.602573; (-1.1725929034762066, -1.5746531332818565, 2.289599956825148)rot: [ 0.99941304 -0.02154543  0.02663418],[ 0.02045645  0.99896995  0.04050395],[-0.02747942 -0.03993534  0.99882433]
2013-03-31 05:21:25.693587; (-1.1645280603359753, -1.965128906032461, 2.4567363829277156)rot: [ 0.99920546 -0.02177436  0.03338149],[ 0.0203115   0.99884465  0.04355242],[-0.03429125 -0.04283979  0.9984933 ]
2013-03-31 05:21:25.743930; (-1.2061703837742486, -1.2952630526262432, 3.207952820520612)rot: [ 0.99952296 -0.02228178  0.02138629],[ 0.02104471  0.99818515  0.05642278],[-0.02260468 -0.05594579  0.99817789]
