2013-04-02 22:56:03.654661;(-0.05966723154802108, -77.38379671229542, -0.10502064698893496);rot:[  2.18419104e-01   7.47309727e-04   9.75854772e-01],[  2.27459476e-04   9.99999641e-01  -8.16710617e-04],[ -9.75855032e-01   4.00352616e-04   2.18418856e-01]
2013-04-02 22:56:03.704778;(-0.18168980339810292, -78.89412145650118, -0.5912035098265679);rot:[ 0.19262168  0.00695407  0.98124845],[  6.10821815e-04   9.99973845e-01  -7.20668361e-03],[-0.98127291  0.00198753  0.19261239]
2013-04-02 22:56:03.754508;(-0.20175229319525737, -78.81826038787086, -0.9161509503870303);rot:[ 0.1939205   0.01216477  0.98094182],[  6.82843808e-04   9.99921199e-01  -1.25351207e-02],[-0.98101701  0.00310065  0.19389692]
2013-04-02 22:56:03.804691;(-0.29811048003817797, -79.66436060813453, -0.3619533807764175);rot:[ 0.17941175  0.00101176  0.98377355],[  9.33489462e-04   9.99998846e-01  -1.19869249e-03],[-0.98377363  0.0011334   0.1794106 ]
2013-04-02 22:56:03.854712;(-0.3574412146254315, -79.66463542729264, 0.18538020803512642);rot:[ 0.17940597 -0.00942138  0.98373001],[ 0.00111924  0.99995545  0.00937266],[ -9.83774489e-01  -5.80477406e-04   1.79408524e-01]
2013-04-02 22:56:03.904699;(-0.380978278950958, -80.39038432371109, 0.017294843016892002);rot:[ 0.16693053 -0.00694689  0.98594419],[ 0.00110999  0.99997587  0.00685782],[ -9.85968035e-01  -5.03894196e-05   1.66934212e-01]
2013-04-02 22:56:04.167592;(-0.46242352313806906, -80.61991243512128, -0.05739222605928517);rot:[ 0.16297777 -0.00708246  0.98660432],[ 0.00131539  0.99997491  0.00696116],[ -9.86628864e-01   1.63257405e-04   1.62983000e-01]
2013-04-02 22:56:04.206759;(-0.5525768455110665, -80.78889099083327, 0.07871359562113699);rot:[ 0.16006514 -0.01100016  0.98704516],[ 0.00154376  0.99993947  0.01089352],[ -9.87105247e-01  -2.19909467e-04   1.60072428e-01]
2013-04-02 22:56:04.254511;(-0.5500520307710551, -80.68123650898912, -0.4847603906274397);rot:[ 0.16191953 -0.0012512   0.98680317],[ 0.00155451  0.99999828  0.00101286],[-0.98680274  0.00136999  0.1619212 ]
2013-04-02 22:56:04.304866;(-0.606209243114522, -81.16979814450353, -0.2404369055374959);rot:[ 0.15349814 -0.00643362  0.98812799],[ 0.00162412  0.9999791   0.00625849],[ -9.88147602e-01   6.44176160e-04   1.53505380e-01]
2013-04-02 22:56:04.354668;(-0.7001049466940219, -80.83636316378862, -0.6984350089216559);rot:[  1.59242774e-01  -1.84704761e-04   9.87239436e-01],[  1.94590603e-03   9.99998099e-01  -1.26784910e-04],[-0.98723754  0.00194126  0.15924283]
2013-04-02 22:56:04.423317;(-0.6919253071346024, -80.40776611637362, -1.4667394357857717);rot:[ 0.16662295  0.0131648   0.9859328 ],[ 0.0020123   0.99990424 -0.01369143],[-0.98601863  0.0042653   0.1665805 ]
2013-04-02 22:56:04.529210;(-0.7023176243329782, -79.797159640725, -1.7209643825055208);rot:[ 0.17712022  0.01730294  0.98403711],[ 0.00217121  0.99983614 -0.01797154],[-0.98418683  0.00531967  0.17705363]
2013-04-02 22:56:04.604566;(-0.7950107373729357, -80.1938802561885, -1.342871158138558);rot:[ 0.17029835  0.00921946  0.98534942],[ 0.00236314  0.99994953 -0.00976449],[-0.98538971  0.00399139  0.17026797]
2013-04-02 22:56:04.654654;(-0.9616549229787686, -80.53024438101112, -2.1631513136353573);rot:[ 0.16450378  0.02045423  0.98616435],[ 0.0027613   0.9997715  -0.02119708],[-0.98637259  0.00621009  0.16440972]
2013-04-02 22:56:04.704911;(-0.7828765866008166, -79.2693820928108, -1.476281120311827);rot:[ 0.1861743   0.01165143  0.98244764],[ 0.002544    0.99992061 -0.01234074],[-0.98251344  0.00479688  0.18612988]
2013-04-02 22:56:04.754641;(-1.002333409492632, -80.07947688258025, -2.558406801495018);rot:[ 0.17225559  0.02648793  0.9846961 ],[ 0.00301375  0.99961955 -0.02741657],[-0.98504768  0.00769028  0.17211023]
2013-04-02 22:56:04.804659;(-1.202416620396886, -80.54096136730377, -2.6536856691591297);rot:[ 0.16430627  0.02469734  0.98610014],[ 0.00344866  0.99966602 -0.02561173],[-0.98640334  0.00760889  0.16416622]
2013-04-02 22:56:04.854641;(-1.1075473825381847, -79.96647217614107, -1.7385573261805656);rot:[ 0.17419188  0.01054906  0.98465522],[ 0.00336761  0.99993039 -0.01130846],[-0.98470597  0.00528578  0.17414423]
2013-04-02 22:56:04.904686;(-1.1692206738631012, -79.9122232813331, -1.2175527268500215);rot:[  1.75120222e-01   5.15128887e-04   9.84546922e-01],[ 0.00357413  0.99999294 -0.00115894],[-0.98454057  0.00372185  0.17511714]
2013-04-02 22:56:05.032163;(-1.3358602924647716, -79.94236693685076, -0.7045582572712961);rot:[ 0.17459123 -0.01120699  0.98457722],[ 0.00407136  0.99993489  0.01065984],[-0.98463258  0.00214745  0.17462549]
2013-04-02 22:56:05.104616;(-1.369470317897308, -79.89173242696798, -1.7290479975362827);rot:[ 0.17545865  0.00580756  0.98446967],[ 0.00419457  0.99996911 -0.00664658],[-0.98447786  0.00529563  0.17542887]
2013-04-02 22:56:05.154482;(-1.4264792142200533, -79.8611220174486, -1.7773919463671004);rot:[ 0.17598016  0.00564034  0.98437755],[ 0.00438224  0.99996919 -0.00651311],[-0.98438396  0.00545996  0.17595002]
2013-04-02 22:56:05.205408;(-1.51829576086843, -80.09615679385972, -1.3831968510919974);rot:[ 0.17193479 -0.00271752  0.98510458],[ 0.00455721  0.99998769  0.00196318],[-0.98509779  0.00415179  0.17194506]
2013-04-02 22:56:05.254574;(-1.5182540716906086, -79.62474638656825, -1.3214639692040193);rot:[ 0.18003109 -0.00381157  0.98365354],[ 0.00477168  0.99998411  0.00300153],[-0.98364935  0.00415331  0.18004642]
2013-04-02 22:56:05.304932;(-1.8482462904921642, -80.70267790617632, -2.796058981511732);rot:[ 0.16147365  0.01590121  0.98674891],[ 0.00521062  0.99984251 -0.01696488],[-0.98686327  0.00788096  0.16136536]
2013-04-02 22:56:05.354426;(-1.9443523458999632, -80.82199096618402, -2.8602213481565486);rot:[ 0.15941047  0.01534578  0.98709311],[ 0.00541173  0.99985057 -0.01641808],[-0.98719756  0.00795909  0.1593036 ]
2013-04-02 22:56:05.404527;(-2.17135354342165, -81.1390788280104, -3.773484287464182);rot:[ 0.15392591  0.02717392  0.98770866],[ 0.00583617  0.99957932 -0.02841002],[-0.98806516  0.01013747  0.15370256]
2013-04-02 22:56:05.501256;(-2.3763307942824863, -81.32115620335469, -3.5636654261169576);rot:[ 0.15076605  0.0200103   0.98836693],[ 0.00625658  0.99975578 -0.02119526],[-0.98854967  0.00937932  0.15060403]
2013-04-02 22:56:05.556791;(-2.018185110470214, -80.3376977571832, -3.2454651787584052);rot:[ 0.16773669  0.02061582  0.98561625],[ 0.0059108   0.99974232 -0.02191722],[-0.98581411  0.0095021   0.16757161]
2013-04-02 22:56:05.604658;(-2.1096420174233694, -80.59930450039168, -2.1805772312305773);rot:[  1.63227230e-01   7.27406924e-04   9.86588233e-01],[ 0.00601278  0.99998042 -0.00173207],[-0.98657018  0.00621486  0.16321966]
2013-04-02 22:56:05.654588;(-2.205269737293245, -80.70728356326985, -2.1589973962819196);rot:[ 0.16135877 -0.00130165  0.98689495],[  6.21364167e-03   9.99980649e-01   3.02965004e-04],[-0.98687625  0.00608333  0.16136374]
2013-04-02 22:56:05.704722;(-2.1582920052797823, -79.98517820015684, -1.4606123971364255);rot:[ 0.17377956 -0.01256462  0.98470442],[ 0.00654925  0.99991124  0.01160285],[-0.9847628   0.00443274  0.17384643]
2013-04-02 22:56:05.754939;(-2.2850257907166807, -80.38227913072058, -1.7107492357237635);rot:[ 0.16694085 -0.01044213  0.98591162],[ 0.00666134  0.99993304  0.00946269],[-0.98594441  0.00498778  0.16699923]
2013-04-02 22:56:05.804516;(-2.4283460578561575, -80.61279266981691, -1.649438763653843);rot:[ 0.16295921 -0.01397919  0.98653377],[ 0.00691078  0.99989126  0.01302692],[-0.9866086   0.00469486  0.1630381 ]
2013-04-02 22:56:05.854492;(-2.325070938843105, -79.78292438581732, -2.4008365248486063);rot:[  1.77232020e-01   6.58642998e-04   9.84168876e-01],[ 0.00719605  0.99997218 -0.00196511],[-0.98414279  0.00743041  0.17722235]
2013-04-02 22:56:05.904460;(-2.3907130571236044, -79.7416651042681, -2.737691981414606);rot:[ 0.17793169  0.00529304  0.98402861],[ 0.00742866  0.99994981 -0.00672193],[-0.9840148   0.00850605  0.17788344]
2013-04-02 22:56:06.032023;(-2.317473343697122, -79.04968418768003, -3.179737537483986);rot:[ 0.18980234  0.01403965  0.98172194],[ 0.00768123  0.99984592 -0.0157839 ],[-0.98179227  0.01053665  0.18966525]
2013-04-02 22:56:06.104466;(-2.5702049956898185, -79.52371222565338, -3.5630493902499127);rot:[ 0.18164567  0.01629261  0.98322907],[ 0.00815383  0.99980341 -0.01807362],[-0.98333024  0.01130008  0.18147711]
2013-04-02 22:56:06.154436;(-2.872782033762947, -80.1733661773477, -4.0034724997422755);rot:[ 0.17045306  0.01870997  0.98518815],[ 0.0085536   0.99975395 -0.0204665 ],[-0.98532867  0.01191548  0.17025109]
2013-04-02 22:56:06.205018;(-3.3478496554458093, -81.17778761780261, -3.948737401906763);rot:[ 0.1531072   0.00967394  0.98816223],[ 0.0089564   0.99989743 -0.01117654],[-0.988169    0.01056159  0.15300485]
2013-04-02 22:56:06.254459;(-3.519973676864294, -81.47249922368407, -4.077187007831562);rot:[ 0.14800436  0.00894051  0.9889463 ],[ 0.00910412  0.99990445 -0.01040209],[-0.9889448   0.01054304  0.14790882]
2013-04-02 22:56:06.304769;(-3.4622070050492844, -81.16413522781977, -4.0119927742839865);rot:[ 0.15332404  0.00876662  0.98813708],[ 0.00927619  0.99990382 -0.01031035],[-0.98813243  0.01074697  0.15322798]
2013-04-02 22:56:06.354698;(-3.5432105255736412, -81.14363727023199, -2.938382720909132);rot:[ 0.1536636  -0.01116605  0.98806013],[ 0.0095148   0.99990651  0.00982018],[-0.98807741  0.00789219  0.15375548]
2013-04-02 22:56:06.404475;(-3.421183302378557, -80.4121491887497, -2.4880036827415637);rot:[ 0.16626283 -0.01689164  0.98593678],[ 0.00993952  0.99983118  0.01545354],[-0.98603138  0.00723039  0.16640266]
2013-04-02 22:56:06.490424;(-3.7480241473143914, -81.06395026080948, -2.9441857823094875);rot:[ 0.15499974 -0.01465126  0.98780586],[ 0.01015385  0.99986083  0.01323679],[-0.98786233  0.00797834  0.15512694]
2013-04-02 22:56:06.562087;(-3.7751759998336225, -80.92208312018559, -3.7120662049476207);rot:[ 0.15743512 -0.00191063  0.98752748],[  1.03883198e-02   9.99946001e-01   2.78517475e-04],[-0.98747469  0.0102149   0.15744647]
2013-04-02 22:56:06.654641;(-3.7174855562194713, -80.59177599985091, -3.372724852505163);rot:[ 0.16312361 -0.00680686  0.98658216],[ 0.01059872  0.99993059  0.00514654],[-0.98654871  0.00961699  0.16318443]
2013-04-02 22:56:06.704914;(-3.7147270997813098, -80.24687539185832, -4.245634222845681);rot:[ 0.16904733  0.00819819  0.98557384],[ 0.01097543  0.99988775 -0.01019978],[-0.98554682  0.01254135  0.16893838]
2013-04-02 22:56:06.754621;(-3.9639621417593363, -79.54960172870904, -4.236313356510899);rot:[ 0.18095032  0.003531    0.9834859 ],[ 0.01253891  0.999904   -0.00589697],[-0.9834123   0.0133989   0.18088867]
2013-04-02 22:56:06.804531;(-4.340650920827046, -80.22808089613952, -4.612966509775055);rot:[ 0.1692397   0.00358927  0.98556839],[ 0.01284596  0.99990039 -0.00584734],[-0.9854912   0.01365017  0.16917673]
2013-04-02 22:56:06.854551;(-4.433126236853557, -80.15111587360511, -4.335144359529733);rot:[ 0.17053843 -0.0028208   0.98534699],[  1.32214043e-02   9.99912429e-01   5.74208682e-04],[-0.98526232  0.01292975  0.17056079]
2013-04-02 22:56:06.904397;(-4.978068671432438, -81.01163266944764, -5.481422493726717);rot:[ 0.15564462  0.00761648  0.98778375],[ 0.01355711  0.99985962 -0.00984578],[-0.98772008  0.01492393  0.15551951]
2013-04-02 22:56:07.031933;(-4.84010239870244, -80.62320053948561, -4.766488846766302);rot:[ 0.16234547 -0.00239114  0.98673108],[  1.37469668e-02   9.99905493e-01   1.61293092e-04],[-0.98663822  0.01353837  0.162363  ]
2013-04-02 22:56:07.104562;(-5.020579032370525, -80.73745782492126, -4.950146329250548);rot:[ 0.16034107 -0.00235007  0.98705887],[  1.40860588e-02   9.99900782e-01   9.24628694e-05],[-0.98696116  0.01388894  0.16035827]
2013-04-02 22:56:07.154588;(-5.041396981639758, -80.7693525042676, -5.857558387959645);rot:[ 0.15978864  0.01292777  0.9870666 ],[ 0.01409603  0.99978241 -0.01537622],[-0.9870506   0.01637067  0.15957164]
2013-04-02 22:56:07.205954;(-4.8168662035662155, -80.21415612449991, -5.821949448548996);rot:[ 0.16936574  0.0160704   0.98542224],[ 0.01427225  0.99972221 -0.0187566 ],[-0.98544992  0.01724092  0.16908933]
2013-04-02 22:56:07.254418;(-4.730957280025347, -80.04405621241142, -5.6811416202347);rot:[ 0.17230184  0.01509744  0.9849285 ],[ 0.01425952  0.99973954 -0.01781901],[-0.98494098  0.01711485  0.17204168]
2013-04-02 22:56:07.304751;(-4.887685770110834, -80.11892536727377, -6.51525964660228);rot:[ 0.17097969  0.02672565  0.98491202],[ 0.01462111  0.99945315 -0.02965843],[-0.98516606  0.0194715   0.17049543]
2013-04-02 22:56:07.354723;(-4.63773998740953, -79.55527318993468, -5.180655365755983);rot:[ 0.18069333  0.00798423  0.98350708],[ 0.01465804  0.99983413 -0.0108098 ],[-0.98343025  0.01636954  0.18054633]
2013-04-02 22:56:07.404492;(-4.769581866934353, -79.61922377811369, -5.326945800491115);rot:[ 0.17956516  0.00821336  0.98371179],[ 0.01498251  0.99982633 -0.01108279],[-0.98363198  0.01672855  0.17941092]
2013-04-02 22:56:07.520132;(-4.564445548295056, -79.01740650649907, -5.433671970440797);rot:[ 0.18990655  0.01344148  0.98171015],[ 0.01516092  0.99974691 -0.01662124],[-0.98168511  0.01804011  0.1896547 ]
2013-04-02 22:56:07.608282;(-4.535398507380655, -78.92512049713116, -6.061491371157567);rot:[ 0.19149021  0.02467184  0.98118439],[ 0.01518965  0.9994898  -0.02809658],[-0.98137698  0.02028407  0.19101776]
2013-04-02 22:56:07.704730;(-4.714992578393232, -79.1012698272101, -5.712315455432322);rot:[ 0.18843384  0.01561647  0.98196172],[ 0.01554172  0.99970094 -0.01888096],[-0.9819629   0.01881919  0.18813478]
2013-04-02 22:56:07.754666;(-4.616182433050739, -78.86364236347744, -5.500310635029728);rot:[ 0.19251809  0.01363134  0.98119874],[ 0.01554437  0.99973569 -0.01693878],[-0.9811703   0.01851313  0.19225532]
2013-04-02 22:56:07.804537;(-4.962029240878133, -79.54842093014796, -5.54179961681306);rot:[ 0.18072465  0.00852247  0.98349681],[ 0.01569068  0.99981022 -0.01154711],[-0.98340856  0.01751858  0.18055662]
2013-04-02 22:56:07.854519;(-4.867177283784268, -79.26160131327312, -5.393313194210243);rot:[ 0.18565323  0.00754263  0.98258638],[ 0.01580897  0.99981818 -0.01066191],[-0.98248815  0.01751309  0.18550023]
2013-04-02 22:56:07.904658;(-5.516729011316952, -80.35296451782123, -4.578075710422194);rot:[ 0.16680193 -0.01750535  0.98583502],[ 0.01611035  0.9997573   0.01502671],[-0.9858588   0.01337567  0.16704346]
2013-04-02 22:56:08.030580;(-5.717534298631423, -80.63455028789984, -5.111964223774645);rot:[ 0.16192145 -0.01175078  0.98673368],[ 0.01621196  0.99982582  0.00924633],[-0.98667047  0.0144997   0.16208375]
2013-04-02 22:56:08.104551;(-5.7962339922534065, -80.61174102629352, -5.09058848813765);rot:[ 0.1622898  -0.01349794  0.98665081],[ 0.01647402  0.99980413  0.01096815],[-0.98660561  0.01447409  0.16248037]
2013-04-02 22:56:08.154539;(-5.666958385714885, -80.19952292099822, -4.665647218657896);rot:[ 0.1693858  -0.01865654  0.98537322],[ 0.0168083   0.99973008  0.01603901],[-0.98540648  0.01384567  0.16965366]
2013-04-02 22:56:08.206157;(-6.095067115605725, -80.82249573507765, -5.354381810417693);rot:[ 0.158592   -0.01411482  0.98724331],[ 0.01693479  0.99978961  0.01157377],[-0.98719896  0.01488325  0.15879766]
2013-04-02 22:56:08.254450;(-5.997077499511885, -80.60642076492348, -5.407631118577668);rot:[ 0.16232216 -0.01154441  0.98667028],[ 0.01705238  0.99981505  0.00889284],[-0.98659046  0.01538157  0.162489  ]
2013-04-02 22:56:08.304720;(-6.174248147748739, -80.7292336382803, -6.316864590620063);rot:[ 0.16016581  0.00106029  0.98708956],[ 0.01732674  0.99984233 -0.00388544],[-0.98693804  0.01772536  0.16012218]
2013-04-02 22:56:08.354699;(-6.123730649041726, -80.45816944968395, -5.255983602199644);rot:[ 0.16482173 -0.01640461  0.98618694],[ 0.01768341  0.99975012  0.01367479],[-0.98616484  0.01518525  0.16507064]
2013-04-02 22:56:08.404452;(-5.9095906937677505, -80.05876468373495, -5.63562453793379);rot:[ 0.17172056 -0.00624822  0.98512588],[ 0.01777465  0.99983676  0.00324317],[-0.98498534  0.01695334  0.17180359]
2013-04-02 22:56:08.485061;(-6.216976344447378, -80.40741937548702, -7.074786821053666);rot:[ 0.16566104  0.01325905  0.98609362],[ 0.01804621  0.99970143 -0.01647374],[-0.98601762  0.02052431  0.1653723 ]
2013-04-02 22:56:08.554572;(-6.452455744046554, -80.60898566533979, -5.830594478111464);rot:[ 0.16213762 -0.01220619  0.98669266],[ 0.01833697  0.9997881   0.00935498],[-0.98659776  0.01657616  0.16232709]
2013-04-02 22:56:08.604770;(-6.2960793525127565, -80.27349918783342, -5.9951996189130545);rot:[ 0.16792628 -0.00674362  0.98577649],[ 0.0185276   0.99982156  0.00368353],[-0.98562543  0.01764551  0.16802125]
2013-04-02 22:56:08.654594;(-6.528974585407989, -80.66228924210694, -6.484631913082414);rot:[ 0.16120101 -0.00226073  0.986919  ],[  1.84491183e-02   9.99829539e-01  -7.23132666e-04],[-0.98674914  0.01832436  0.16121524]
2013-04-02 22:56:08.711541;(-5.833549079416298, -79.54828374491109, -7.240750770545362);rot:[ 0.18046742  0.02247744  0.98332409],[ 0.01843798  0.99948586 -0.02623076],[-0.98340813  0.02286431  0.1799602 ]
2013-04-02 22:56:08.804672;(-5.904044366595211, -79.64808468529057, -6.925339498458902);rot:[ 0.17874046  0.01587177  0.98376823],[ 0.01848378  0.99963926 -0.01948614],[-0.98372262  0.02166672  0.17838261]
2013-04-02 22:56:08.854855;(-5.933996376813166, -79.60531953018638, -6.581594074674645);rot:[ 0.17946103  0.00943147  0.98371987],[ 0.01865312  0.99974165 -0.01298798],[-0.98358823  0.02068028  0.17923874]
2013-04-02 22:56:08.905029;(-5.548259270379261, -78.84500085577113, -6.151163292366024);rot:[ 0.19255748  0.00850757  0.98124882],[ 0.01870488  0.99974891 -0.01233856],[-0.98110741  0.02073003  0.19235   ]
2013-04-02 22:56:09.166337;(-5.3416120168859065, -78.36506062667478, -6.748428225919966);rot:[ 0.20079943  0.02214705  0.979382  ],[ 0.0187747  0.9994738 -0.0264507],[-0.97945245  0.02369889  0.20027797]
2013-04-02 22:56:09.205954;(-5.694007141790643, -78.8442093447327, -6.3577265001046);rot:[ 0.19252276  0.00950177  0.9812465 ],[ 0.01919599  0.99972531 -0.01344701],[-0.98110473  0.02142485  0.19228748]
2013-04-02 22:56:09.254411;(-5.886496099966038, -79.08194340769094, -6.1308725906900765);rot:[ 0.18840617  0.00234218  0.9820884 ],[ 0.01942501  0.99979264 -0.00611094],[-0.98189907  0.02022841  0.1883216 ]
2013-04-02 22:56:09.304793;(-6.042586576016694, -79.16878370369923, -5.571773146797589);rot:[ 0.18687239 -0.00993724  0.98233394],[ 0.01978152  0.99978416  0.00635067],[-0.98218501  0.0182453   0.18702862]
2013-04-02 22:56:09.354878;(-6.225221738183965, -79.3675846863556, -6.057947059044551);rot:[ 0.18341944 -0.00472071  0.98302341],[ 0.02000743  0.99979926  0.00106815],[-0.98283112  0.01947185  0.18347707]
2013-04-02 22:56:09.404591;(-6.452210935512946, -79.62670730041174, -6.528626470515604);rot:[  1.78920136e-01  -5.12888987e-04   9.83863467e-01],[ 0.02023422  0.99979028 -0.00315849],[-0.98365551  0.02047283  0.17889299]
2013-04-02 22:56:09.484716;(-6.47900350567129, -79.53779269234639, -6.604861760098876);rot:[  1.80427178e-01   2.96608882e-04   9.83588301e-01],[ 0.02049011  0.99978181 -0.00406015],[-0.9833749   0.02088639  0.18038173]
2013-04-02 22:56:09.562565;(-6.767497814273765, -79.85118263703266, -6.9329378665918595);rot:[ 0.17497777  0.00101197  0.98457186],[ 0.02076417  0.99977327 -0.00471779],[-0.98435341  0.02126933  0.17491709]
2013-04-02 22:56:09.604518;(-7.300198796137475, -80.54276842337137, -6.4447242345274525);rot:[ 0.16297944 -0.0164435   0.98649243],[ 0.02087872  0.99969469  0.01321416],[-0.98640853  0.01844306  0.163273  ]
2013-04-02 22:56:09.654528;(-6.659182834331218, -79.42435345771787, -6.13441442711201);rot:[ 0.18229533 -0.01096177  0.98318272],[ 0.02128313  0.99974756  0.00720027],[-0.98301345  0.01961263  0.18248261]
2013-04-02 22:56:09.711632;(-6.864951698685557, -79.67374175303095, -6.626269259646086);rot:[ 0.17796797 -0.0060214   0.98401786],[ 0.02142604  0.99976792  0.00224269],[-0.98380299  0.02068448  0.17805569]
2013-04-02 22:56:09.807637;(-6.925255357144339, -79.47758603935262, -7.0976229864598475);rot:[  1.81287815e-01   9.45690785e-04   9.83429628e-01],[ 0.02201932  0.99974494 -0.00502048],[-0.98318354  0.0225646   0.18122075]
2013-04-02 22:56:09.854538;(-6.918002764972846, -79.29890731132653, -8.02526329162);rot:[ 0.18433348  0.0169139   0.98271821],[ 0.02236557  0.99952083 -0.02139832],[-0.98260926  0.02592348  0.18386687]
2013-04-02 22:56:09.904539;(-6.984898466161877, -79.31103946656376, -7.213783946082653);rot:[ 0.18410072  0.00183211  0.98290568],[ 0.02255547  0.99972706 -0.00608816],[-0.98264855  0.02329074  0.18400915]
2013-04-02 22:56:10.030135;(-7.383778594164235, -79.84162329832007, -6.483650769069508);rot:[ 0.17490718 -0.017465    0.98443001],[ 0.02266612  0.99964911  0.01370783],[-0.98432399  0.01991561  0.17524167]
2013-04-02 22:56:10.104499;(-7.252304039407621, -79.50801454934438, -7.325561055667114);rot:[  1.80641179e-01  -8.36238166e-04   9.83548710e-01],[ 0.02298784  0.99973006 -0.00337201],[-0.98328039  0.02321879  0.18061164]
2013-04-02 22:56:10.154428;(-7.906600413672068, -80.24093665366513, -8.110653917137684);rot:[ 0.16789402  0.0015392   0.98580385],[ 0.02331693  0.99971282 -0.00553206],[-0.98552926  0.02391472  0.16780991]
2013-04-02 22:56:10.206149;(-7.793921186821474, -79.99645892827026, -7.790695836476943);rot:[ 0.17210436 -0.00209809  0.98507649],[ 0.02355676  0.99972053 -0.00198636],[-0.98479702  0.02354707  0.17210568]
2013-04-02 22:56:10.254433;(-8.116059938218413, -80.27805727874258, -7.741378799136787);rot:[ 0.16717552 -0.00845447  0.9858909 ],[ 0.02384041  0.99970551  0.00453036],[-0.98563887  0.02274668  0.16732784]
2013-04-02 22:56:10.304904;(-8.175603571318339, -80.2041794343543, -7.259076848404293);rot:[ 0.16840849 -0.01781924  0.98555622],[ 0.02419484  0.99961008  0.013939  ],[-0.98542031  0.02149793  0.16877396]
2013-04-02 22:56:10.354599;(-8.000400180291107, -79.87504781886724, -7.40572788279916);rot:[ 0.17408446 -0.01236658  0.98465307],[ 0.02446721  0.99966676  0.00822939],[-0.98442671  0.02265911  0.17432902]
2013-04-02 22:56:10.404688;(-8.614906538741838, -80.5034616655103, -8.693219348919706);rot:[  1.63126530e-01  -6.81153929e-04   9.86604922e-01],[ 0.02471398  0.99968879 -0.00339605],[-0.98629557  0.02493692  0.1630926 ]
2013-04-02 22:56:10.485179;(-8.542980724941142, -80.4393864607259, -8.434117598328429);rot:[ 0.16424808 -0.00391463  0.9864113 ],[  2.46730182e-02   9.99695565e-01  -1.40978055e-04],[-0.98611044  0.0243609   0.16429467]
2013-04-02 22:56:10.554510;(-8.591211205428584, -80.44689323049366, -8.901702872441016);rot:[ 0.16409951  0.00329725  0.98643828],[ 0.02479197  0.99966475 -0.00746575],[-0.9861322   0.02568087  0.16396275]
2013-04-02 22:56:10.654609;(-9.309812259820633, -80.60872854613423, -8.846717214681968);rot:[ 0.16102632 -0.01011656  0.98689826],[ 0.02639739  0.99963388  0.00594   ],[-0.98659703  0.02509504  0.16123441]
2013-04-02 22:56:10.704581;(-10.193152634442221, -81.36204912173815, -9.78014095534021);rot:[ 0.14781974 -0.00910473  0.98897241],[ 0.02657873  0.99963304  0.00523021],[-0.98865712  0.02551251  0.14800749]
