2013-03-30 20:32:58.811223; (5.276566260421448, -2.917556619327204, 0.2026961837143915)
2013-03-30 20:32:58.860417; (5.251134286259975, -2.1096801023578142, -1.0522308468052288)
2013-03-30 20:32:58.926436; (5.075669167473687, -2.4486799764519485, -2.132821162091733)
2013-03-30 20:32:58.960437; (5.2059109837874775, -2.577737718885005, 0.9192427428946702)
2013-03-30 20:32:59.010384; (5.001889477988499, -0.21664195817099607, 0.3835921458197323)
2013-03-30 20:32:59.060369; (4.569081157062532, -1.004257535255491, 1.7695014051428726)
2013-03-30 20:32:59.110535; (4.269268168585285, -1.5517306234932302, 0.9363773210251337)
2013-03-30 20:32:59.160362; (4.036549040151473, -0.8038041187296319, 0.5944055441167989)
2013-03-30 20:32:59.210388; (3.8509032587771808, -2.1234377191702154, 0.7977447335528342)
2013-03-30 20:32:59.260353; (3.95611356309254, -2.581374568143038, 0.8281853365530665)
2013-03-30 20:32:59.310615; (3.980154843909849, -1.788169204664269, -0.3241250555713512)
2013-03-30 20:32:59.360510; (4.079020767874401, -4.168065468372719, 0.5033174981185788)
2013-03-30 20:32:59.448399; (4.236677037311389, -1.244438631819622, -0.6675544991070105)
2013-03-30 20:32:59.510606; (4.043304518289098, -1.4341886386694307, -0.4456165171399948)
2013-03-30 20:32:59.560638; (3.9149157684566, -1.1178756510909507, 1.0184854126848872)
2013-03-30 20:32:59.610448; (3.826688305088411, -3.94165517243945, 0.06815186458965014)
2013-03-30 20:32:59.660607; (4.043900716662461, -1.4011943254490653, -0.6466593034842987)
2013-03-30 20:32:59.710369; (3.9360272661887175, -0.7159581479335199, -0.8504527546216828)
2013-03-30 20:32:59.760422; (3.6599573941050396, -0.8650811332617143, -0.416024296288978)
2013-03-30 20:32:59.823264; (3.566564493853088, -2.292611821994639, 0.8524134958917903)
2013-03-30 20:32:59.861441; (3.673364481677564, -3.1184636256035523, 0.07357035896227966)
2013-03-30 20:32:59.939133; (3.876684036361132, -2.0073694497385293, -0.23080518374614142)
2013-03-30 20:33:00.010369; (3.9558512096936007, -3.341620092942917, 0.20480905379790396)
2013-03-30 20:33:00.060356; (4.204582696769947, -3.2119028389081676, 0.45872372202915607)
2013-03-30 20:33:00.110491; (4.338841650077421, -3.733815087818838, -0.39523109103491066)
2013-03-30 20:33:00.160298; (4.578542858563993, -1.9073366492296002, 0.32336504815263295)
2013-03-30 20:33:00.210355; (4.495278148562712, -2.379874163862546, 0.834009749637695)
2013-03-30 20:33:00.260451; (4.392180252440881, -1.495612125547728, -0.009351309389054716)
2013-03-30 20:33:00.310507; (4.157283824045804, -2.135476054249991, -0.6077306733131688)
2013-03-30 20:33:00.360330; (4.349481460308923, -4.1658824200913305, 2.0648761353603167)
2013-03-30 20:33:00.447898; (4.7066028143642455, -4.683809693002488, -0.2324640229198776)
2013-03-30 20:33:00.510719; (5.126385782797173, -0.5098313506264642, 0.06055007688227456)
2013-03-30 20:33:00.560647; (4.7375864756170465, -3.051762500405594, -1.2870639191529611)
2013-03-30 20:33:00.610407; (4.835055630845832, -1.9964582503113781, -1.224642876438858)
2013-03-30 20:33:00.660365; (4.770045871582492, -1.5203546718196534, 0.5048956658582432)
2013-03-30 20:33:00.710434; (4.812689904652024, -3.380822905225674, 1.0363881355418552)
2013-03-30 20:33:00.760480; (4.975968486352744, -1.6380015537822146, 0.5451343716712496)
2013-03-30 20:33:00.810337; (4.73433667939701, -1.3834846376939147, -0.2065825807727818)
2013-03-30 20:33:00.867223; (4.608397554451204, -3.3090088467283194, -0.1178638218097278)
2013-03-30 20:33:00.939875; (4.789366216222663, -1.9683974136275089, -0.5590811081135738)
2013-03-30 20:33:01.010440; (4.782024420861177, -2.1640135917046677, 0.25402175262429966)
2013-03-30 20:33:01.060381; (4.900870805478443, -3.97036736827782, 0.42270755505981167)
2013-03-30 20:33:01.110527; (5.221640000655705, -1.4767157626136833, -0.1440646416041682)
2013-03-30 20:33:01.160349; (4.959212574909397, -1.4145941131141213, -0.2221761854345195)
2013-03-30 20:33:01.210364; (4.682404094508302, -2.4591633276367735, -1.939404667362072)
2013-03-30 20:33:01.260394; (4.821250507196727, -2.173915423210169, -0.14661681440859742)
2013-03-30 20:33:01.310395; (4.800961885257412, -2.9678521987290423, -0.14065321579020756)
2013-03-30 20:33:01.361419; (4.972359328293309, -2.9487597933590797, 0.018902297117269935)
2013-03-30 20:33:01.449331; (5.2014001651584465, -3.794504181561834, 1.016581950388202)
2013-03-30 20:33:01.510601; (5.333446316434073, -2.913387558457327, -0.6992510462101983)
2013-03-30 20:33:01.560618; (5.364721796842469, -3.0282172256865643, -0.15554229990439503)
2013-03-30 20:33:01.610567; (5.49856561427055, -3.107054432324862, 0.3505049812804803)
2013-03-30 20:33:01.660429; (5.501953501515586, -2.880334479381329, -0.7269595323960716)
2013-03-30 20:33:01.710501; (5.490960631661642, -1.0018088452073666, 1.5465111137960066)
2013-03-30 20:33:01.760325; (5.054034830050543, -1.8569283515329316, -0.47050570784802126)
2013-03-30 20:33:01.810403; (5.030718241910679, -2.3481677603990048, 1.5396459539998761)
2013-03-30 20:33:01.869976; (4.948239145974681, -3.8109367829775995, -0.07916353835338318)
2013-03-30 20:33:01.939264; (5.22198343384044, -3.4557722090524488, -0.25190491538805804)
2013-03-30 20:33:02.010387; (5.374395617519552, -3.1599210889055587, 0.9585984281071832)
2013-03-30 20:33:02.060685; (5.533947671571577, -4.209261504858165, 0.3335543648342276)
2013-03-30 20:33:02.110565; (5.675162539850688, -2.2112214223055555, 1.3126902362395867)
2013-03-30 20:33:02.160250; (5.437077259383727, -3.640854265570134, -0.4908565687075959)
2013-03-30 20:33:02.210443; (5.622981563995795, -4.623559241520883, -0.6290448484077252)
2013-03-30 20:33:02.260462; (5.8478950718053575, -0.41899403222036236, 0.6819451109426908)
2013-03-30 20:33:02.310345; (5.432941658523805, -2.8810176281666453, 1.0039670420123479)
2013-03-30 20:33:02.360956; (5.480185075751794, -3.6065793848680507, -0.3752380520076063)
2013-03-30 20:33:02.448668; (5.606945428414128, -1.4430970988822955, -0.09223252421265303)
2013-03-30 20:33:02.510559; (5.390915381931886, -2.4536067341267622, 0.7444586663833921)
2013-03-30 20:33:02.560402; (5.374118494345058, -4.295493332238825, 0.6932016068216699)
2013-03-30 20:33:02.610396; (5.676069530747823, -3.7771608069398286, -0.42721107318384643)
2013-03-30 20:33:02.660384; (5.781135507288389, -2.5352264227262213, -0.764062339923874)
2013-03-30 20:33:02.710396; (5.683850070178258, -1.4772057903757303, -0.5846435417379306)
2013-03-30 20:33:02.760346; (5.510596681390095, -3.15053786378923, -0.324559275664931)
2013-03-30 20:33:02.810236; (5.686012191336443, -3.1952015735974633, -0.013154821120227306)
2013-03-30 20:33:02.860415; (5.681393194061351, -1.8842379582696152, 1.7264121325886312)
2013-03-30 20:33:02.941471; (5.526422417400096, -3.1762218575850465, 1.168943727272632)
2013-03-30 20:33:03.010534; (5.584538178156846, -2.0865028124025824, 1.4282590471133245)
2013-03-30 20:33:03.060423; (5.337612869504773, -1.3117596943872027, -0.06001455989377785)
2013-03-30 20:33:03.110880; (4.963354297636979, -1.7952291615577765, 0.967299129703441)
2013-03-30 20:33:03.160443; (4.906844885258999, -2.895679782051529, 0.9065621313241302)
2013-03-30 20:33:03.210419; (4.944190741498791, -1.4979857596484203, 1.6724805900496191)
2013-03-30 20:33:03.260470; (4.656831279931608, -2.0302416399571848, 0.4097437976988467)
2013-03-30 20:33:03.310391; (4.501570861061074, -1.4474830351866554, -0.8616201107284189)
2013-03-30 20:33:03.360932; (4.411666228918717, -4.57216866274416, 0.21741402609081265)
2013-03-30 20:33:03.448824; (4.896763905672256, -4.574245472332926, 0.8569548755651766)
2013-03-30 20:33:03.510751; (5.3882704183200945, -5.213964233689018, 0.008220456307621504)
2013-03-30 20:33:03.560526; (5.7266100786779885, -2.6079875769598955, 0.054059271302820434)
2013-03-30 20:33:03.610465; (5.6649410757237195, -2.9905252507558373, -0.008011002131066687)
2013-03-30 20:33:03.660343; (5.598283479382159, -2.6871355240149613, -1.044879223646635)
2013-03-30 20:33:03.710374; (5.487059996000498, -0.5755206540860889, -0.2540232238854129)
2013-03-30 20:33:03.760369; (5.11890515699323, -3.6772227597804616, -0.0767016412960738)
2013-03-30 20:33:03.810338; (5.27191228716189, -0.700308900173213, -0.014336057966829789)
2013-03-30 20:33:03.860407; (4.9150764185013935, -2.7915070867557685, 1.0291311016129163)
2013-03-30 20:33:03.945088; (4.972955518808945, -2.798107196778384, 1.0295548380378554)
2013-03-30 20:33:04.010593; (5.066267128385052, -4.09641657099226, -0.4685720751360373)
2013-03-30 20:33:04.060416; (5.439121045159832, -4.413251590989244, 1.1153479339999102)
2013-03-30 20:33:04.110540; (5.570770960537572, -2.4500249688773037, 1.1834674550174806)
2013-03-30 20:33:04.160376; (5.386524265757184, -1.4118119886491733, 0.23591036314830954)
2013-03-30 20:33:04.210272; (5.0625262263257955, -1.50123425991532, -0.9079188695471523)
2013-03-30 20:33:04.260391; (4.8367919693614905, -2.954057071281201, -0.043026494873179964)
2013-03-30 20:33:04.310626; (4.933128515690888, -4.021742855450634, -0.4072897698150818)
2013-03-30 20:33:04.361332; (5.203941916201954, -2.319901632785385, -0.28752019248460037)
2013-03-30 20:33:04.449134; (5.159468262877481, -1.4310902353881492, 1.0605058123344742)
2013-03-30 20:33:04.510590; (4.815559343441202, -0.7406473087800164, 0.7712433492165325)
2013-03-30 20:33:04.560522; (4.472762420215019, -2.1910319124279924, 1.4856136212218138)
2013-03-30 20:33:04.610437; (4.310233064895328, -2.113197270661899, 0.08267781644407288)
2013-03-30 20:33:04.660465; (4.245290640625681, -1.7124583992265212, -0.7143520968391562)
2013-03-30 20:33:04.710365; (4.175827621291052, -2.845308573491692, 0.250623828919917)
2013-03-30 20:33:04.760369; (4.163971798641976, -0.4650435104197672, -0.8261914455617346)
2013-03-30 20:33:04.810272; (3.858306162369218, -2.3005388967246354, 0.4320474478785071)
2013-03-30 20:33:04.860412; (3.8243680163711855, -1.4027174597754029, 0.14737658196067627)
2013-03-30 20:33:04.943920; (3.6953320659493367, -0.5972009864821994, -0.2584208034085952)
2013-03-30 20:33:05.010227; (3.5187920945444544, -1.092439101391045, 1.2347026954622484)
2013-03-30 20:33:05.060329; (3.360522200558022, -2.0614080730678155, 0.710135836997464)
2013-03-30 20:33:05.110535; (3.4740330245468445, -2.075074048264787, -0.5424131117008544)
2013-03-30 20:33:05.160327; (3.4624871481171553, -0.7967662428827852, -0.962899666895446)
2013-03-30 20:33:05.210287; (3.4531767347830433, -1.1205313659637404, 0.3029247407240523)
2013-03-30 20:33:05.260448; (3.3367049231272956, -0.10804230907389767, 1.2310404311997112)
2013-03-30 20:33:05.310502; (3.013038832751973, -1.148331408993981, 0.3090014452974802)
2013-03-30 20:33:05.361943; (3.139746015162205, -4.4208724941168125, 0.32444276416265677)
2013-03-30 20:33:05.449677; (3.6059042116895106, -2.5451426183179384, 0.12290850777210587)
2013-03-30 20:33:05.510350; (3.6071121394822034, -1.8446440447322965, -0.7722786048143395)
2013-03-30 20:33:05.560348; (3.611653132049572, -2.453732178852973, 0.4933863995924519)
2013-03-30 20:33:05.610510; (3.8388419115566963, -2.973160606155319, 2.7591202580267526)
2013-03-30 20:33:05.660659; (3.9645575187499444, -3.0184834087128696, 1.0964211358482658)
2013-03-30 20:33:05.710486; (3.9665699405566532, -2.6927281160590852, -2.4388485176386037)
2013-03-30 20:33:05.760238; (4.297547278091301, -0.8355844114105181, 0.9317414133904129)
2013-03-30 20:33:05.810320; (3.9102425384760453, 0.6203218283328504, 0.5139761860708725)
2013-03-30 20:33:05.860403; (3.47294823905484, -3.532158677742509, -0.23793538885679108)
2013-03-30 20:33:05.926563; (3.718861919167208, -2.004222582796142, -0.006133762372082732)
2013-03-30 20:33:05.974729; (3.8003301926081825, -2.0011779119936572, 1.5100161974959445)
2013-03-30 20:33:06.011564; (3.754510805034504, -3.335685481355189, 0.7301819187178373)
2013-03-30 20:33:06.060221; (4.019073443613664, -1.9932540507843632, 0.715682210686942)
2013-03-30 20:33:06.110728; (3.9628833002330723, -2.6987802874738036, 0.48983413365988404)
2013-03-30 20:33:06.160285; (4.1157321730084915, -2.836694934598268, 0.5094757252154137)
2013-03-30 20:33:06.210369; (4.126208969442805, -0.5058405656533995, -0.3191143063149736)
2013-03-30 20:33:06.260365; (3.8581518408023325, -1.5824235024829447, 0.41100598704463714)
2013-03-30 20:33:06.310306; (3.7284366940275726, -1.2259713280233087, -0.7353866739683553)
2013-03-30 20:33:06.361856; (3.670253389568278, -3.854710182981051, -0.8313934809554434)
2013-03-30 20:33:06.449469; (4.100754841471129, -2.439854369520538, -1.2458273556421275)
2013-03-30 20:33:06.510319; (4.368434666484266, -4.421141143125124, 0.9397081555801914)
2013-03-30 20:33:06.560370; (4.627549817975317, -2.739108600942818, -1.0599182751479377)
2013-03-30 20:33:06.610364; (4.61335246188505, -1.427157860740928, -1.3419334537247174)
2013-03-30 20:33:06.660370; (4.568181133155539, -2.9154628011955133, 0.38931885515810266)
2013-03-30 20:33:06.710304; (4.464587506574529, -4.117270508582809, -4.384452361506903)
2013-03-30 20:33:06.760448; (5.092215301510679, -3.521769990851629, 1.4436410820340728)
2013-03-30 20:33:06.810309; (5.020144223493305, -0.14684434456137974, -1.0189181561590313)
2013-03-30 20:33:06.860238; (4.518792498360783, -1.0112567707764566, -0.7197020970700024)
2013-03-30 20:33:06.926299; (4.4462670078963, -3.884455684628694, 0.7874815025530227)
2013-03-30 20:33:06.960368; (4.60775810683989, -2.7271367569599785, -0.7122195367140176)
2013-03-30 20:33:07.010163; (4.686583443503389, -0.5390624539351456, -0.9370730823985379)
2013-03-30 20:33:07.061487; (4.339329059524405, -2.780757957152098, -1.177132798490199)
2013-03-30 20:33:07.110512; (4.325651742458032, 0.07360620537396494, -1.6285861815013531)
2013-03-30 20:33:07.160310; (3.975635313441209, -1.8311081161504876, -0.7218625875052803)
2013-03-30 20:33:07.210284; (4.009398809420295, -2.2932397632381054, 0.003489687995742893)
2013-03-30 20:33:07.260363; (4.0398762510212345, -0.9230233100838692, 0.61445294670488)
2013-03-30 20:33:07.310480; (4.097059011374721, -5.6664672329747985, 1.7671135384496186)
2013-03-30 20:33:07.362217; (4.42033530860619, -0.3241443667669841, -0.14708241317358559)
2013-03-30 20:33:07.448302; (4.076445423890671, -1.6518365333101768, -0.14210219521494816)
2013-03-30 20:33:07.510360; (3.987091624457737, -1.1803621897674943, 0.20574145177678352)
2013-03-30 20:33:07.560505; (3.8685536572448767, -1.3532525688960015, 0.3774025627077821)
2013-03-30 20:33:07.610460; (3.703285727914384, -0.9732398551867707, -1.0059333411231994)
2013-03-30 20:33:07.660762; (3.7468028933139594, -2.3586841926088145, 1.7901873066356881)
2013-03-30 20:33:07.710438; (3.71781441613727, -2.8228873546303803, -0.5125520009986805)
2013-03-30 20:33:07.760375; (3.9670299298219867, -3.0922056760653365, 0.032293135137630095)
2013-03-30 20:33:07.810366; (4.2830793191803105, -3.5605745160133635, 1.256528427052733)
2013-03-30 20:33:07.860341; (4.549318958565874, -4.536534344915295, 0.4607811074512771)
2013-03-30 20:33:07.926720; (4.90312539070928, -1.9266002364627575, -0.9202271889695048)
2013-03-30 20:33:07.960375; (4.7969419121344234, -2.6514435491446893, -1.802176129464663)
2013-03-30 20:33:08.020845; (4.878242417328322, -3.2642138501787406, -0.012595557231592579)
2013-03-30 20:33:08.071207; (5.02743402795846, -4.213370507518699, 0.26833322807209037)
2013-03-30 20:33:08.110576; (5.356197361095807, -3.22452367154508, 0.30533503284522273)
2013-03-30 20:33:08.160248; (5.426510599000484, -2.658267171757642, -0.20755892037431167)
2013-03-30 20:33:08.210362; (5.391136612600797, -2.235336695783752, -0.4549716051592035)
2013-03-30 20:33:08.260410; (5.27429378865051, -3.3588697931716114, -0.574464274758523)
2013-03-30 20:33:08.310448; (5.3456924527380565, -1.6663593167243298, -0.08704358291809176)
2013-03-30 20:33:08.360429; (5.102230886503454, -2.4380675466841004, -1.0818063357747474)
2013-03-30 20:33:08.447988; (5.028770342324124, -2.51994063380224, -2.445650329719955)
2013-03-30 20:33:08.510574; (5.240958226496238, -4.739404275735193, 0.48163029323481543)
2013-03-30 20:33:08.560509; (5.716690256248085, -4.842595169186267, 1.9704944844264418)
2013-03-30 20:33:08.610473; (5.9567814861975075, -4.373761338757442, -1.2563006739458054)
2013-03-30 20:33:08.660540; (6.26192009843033, -3.060924591369469, 0.7872337085723401)
2013-03-30 20:33:08.710580; (6.273223366945992, -3.6033317894906434, 0.9014719067972137)
2013-03-30 20:33:08.760409; (6.202385253996195, -2.3829176121497486, -0.5340429292567915)
2013-03-30 20:33:08.810392; (6.045984901170639, -2.6334132018007033, 1.0378656219288975)
2013-03-30 20:33:08.860372; (5.875318635601884, -0.6716803229568419, 0.010157336446036665)
2013-03-30 20:33:08.926593; (5.396836409875989, -1.0033238094142194, 0.8789737660027972)
2013-03-30 20:33:08.960396; (4.987450254612262, -0.9553482270981399, 0.6866892043107794)
2013-03-30 20:33:09.010576; (4.674120184783605, -1.9985058916057048, -0.4714115972488686)
2013-03-30 20:33:09.060172; (4.6575214342531135, -2.5991157601952035, 1.183511399882491)
2013-03-30 20:33:09.111454; (4.733980179281649, -4.018575071307972, 0.26214612076388)
2013-03-30 20:33:09.160223; (4.979374174356018, -3.0810727142885033, 0.3405069925490203)
2013-03-30 20:33:09.210447; (5.124158932049688, -3.085572900802586, 0.415062221446332)
2013-03-30 20:33:09.260388; (5.069847499926014, -0.51647607328851, -0.24997523756421466)
2013-03-30 20:33:09.310749; (4.701903249867291, -0.3376252786966717, 2.8427179965492098)
2013-03-30 20:33:09.360349; (4.211146808087509, -1.843889733822838, -0.1757574457620189)
2013-03-30 20:33:09.446612; (4.067631440668024, 0.3022815921116301, 0.5687723035428967)
2013-03-30 20:33:09.510598; (3.6919285907330655, -1.9129183775519187, -0.5909409898252014)
2013-03-30 20:33:09.560474; (3.794825371018846, -3.891959032708711, -0.4346196876653977)
2013-03-30 20:33:09.610613; (4.275864866474441, -3.191779063465902, 1.0174560274163857)
2013-03-30 20:33:09.660357; (4.4971791559331535, -3.5674583944893907, 0.9357314800444965)
2013-03-30 20:33:09.710716; (4.753476906496888, -3.771226621453193, -0.038706145443919086)
2013-03-30 20:33:09.760587; (4.88488852692294, -0.8262589542214532, -1.5687648989096583)
2013-03-30 20:33:09.810400; (4.730102404066209, -3.736589417944023, 0.2512779160995224)
2013-03-30 20:33:09.860385; (4.998959304925896, -3.858316894451733, 0.5656199961220209)
2013-03-30 20:33:09.926743; (5.282361753390607, -3.9657522029433676, 0.3833500701567199)
2013-03-30 20:33:09.960540; (5.44331617961093, -2.794799757047289, -0.1665793060297159)
2013-03-30 20:33:10.010393; (5.3413647375111974, -0.8019493432244288, 0.040457062637194015)
2013-03-30 20:33:10.072423; (4.976678962854692, -1.7490080283138791, 0.97965460263189)
2013-03-30 20:33:10.111423; (4.818528234543489, -2.293426022110206, 2.3332586972146836)
2013-03-30 20:33:10.160348; (4.62088618734813, -1.4092564696017964, 1.3279712084515167)
2013-03-30 20:33:10.210463; (4.538804399090574, -3.298758318915591, 1.2076305622651407)
2013-03-30 20:33:10.260431; (4.481744884522368, -1.5293150381289524, 0.09060070501396868)
2013-03-30 20:33:10.310502; (4.331149242961109, -1.4732076866881332, 0.23958112634599643)
2013-03-30 20:33:10.360392; (4.260303129102245, -2.644654698657783, 0.759414720528838)
2013-03-30 20:33:10.446764; (4.305119119515422, -2.515309870991433, 0.01895897550497686)
2013-03-30 20:33:10.510548; (4.219282852384786, -0.5362067224693441, -2.347575889020466)
2013-03-30 20:33:10.560469; (4.141767547376998, -2.7590475203434313, 1.3721230826923114)
2013-03-30 20:33:10.610431; (4.235637606402269, -3.0593674175565, 1.1341363039175116)
2013-03-30 20:33:10.660396; (4.251054375073306, -1.1137514873985628, 0.7900374648185714)
2013-03-30 20:33:10.710580; (4.138130459229842, -2.0951050641916384, 1.1873566043556845)
2013-03-30 20:33:10.760459; (4.142133968259949, -1.180664622891228, -0.3917013331312577)
2013-03-30 20:33:10.810493; (3.9083563779395503, -0.6243004822056761, -0.7602175602149667)
2013-03-30 20:33:10.860330; (3.7317808726431343, -1.612079394920483, 1.6086916820996304)
2013-03-30 20:33:10.926663; (3.678383371698917, -3.0469805913739134, 0.25184665492925684)
2013-03-30 20:33:10.960383; (3.9049654376756897, -3.0170146436832685, -0.6157445846899265)
2013-03-30 20:33:11.010455; (4.109221911125445, -0.6158665942628417, 0.32151235519063825)
2013-03-30 20:33:11.060367; (3.864452484295123, -2.1944056652568724, 0.3552463826309429)
2013-03-30 20:33:11.119421; (4.109020278394017, -4.6742539443932065, 1.4738327421115296)
2013-03-30 20:33:11.161444; (4.314582303536721, -1.7895969010712387, -1.8480400719795287)
2013-03-30 20:33:11.210439; (4.372272986224311, -1.742082098805203, 1.958295778008448)
2013-03-30 20:33:11.260455; (4.224511685154918, -2.9837752771684207, -0.5427389039734839)
2013-03-30 20:33:11.310746; (4.332505974344432, -2.4858986935046743, 0.07421051743156057)
2013-03-30 20:33:11.360464; (4.468077261694006, -4.137023075486393, 0.6210358677241672)
2013-03-30 20:33:11.446696; (4.7802564076912155, -2.000995910685928, -0.5355198297985252)
2013-03-30 20:33:11.510545; (4.6417742622962725, -1.0009513856722778, 0.1941645151974144)
2013-03-30 20:33:11.560416; (4.411335387453868, -2.481971728609349, -0.19806052795638432)
2013-03-30 20:33:11.610569; (4.468116062377502, -3.1811518825476957, -0.6957782537213961)
2013-03-30 20:33:11.660363; (4.575571701301885, -0.8408953816700468, -0.12053647520139486)
2013-03-30 20:33:11.710601; (4.303594429021287, -4.043837167187072, -0.36296293544514535)
2013-03-30 20:33:11.760516; (4.7052474554866945, -2.8351775383295386, -0.025016455495909935)
2013-03-30 20:33:11.810332; (4.853445819231743, -4.964675211195898, 0.04970277065178332)
2013-03-30 20:33:11.860403; (5.334945377489914, -3.857220547818338, -0.37600058053699803)
2013-03-30 20:33:11.926719; (5.584297202342433, -3.7064436465837436, 0.9506033511128282)
2013-03-30 20:33:11.960502; (5.64843337746388, -2.9840603338572036, -0.4891028662392369)
2013-03-30 20:33:12.010467; (5.717212344713358, -1.9365188008413072, 2.0521386203224514)
2013-03-30 20:33:12.060274; (5.4625679803637865, -3.812099360693441, -0.33404034894483026)
2013-03-30 20:33:12.119960; (5.59819255085753, -2.422387261319504, -0.2516865866800372)
2013-03-30 20:33:12.161221; (5.481053579427323, -0.9330559117728431, 0.4762959036449888)
2013-03-30 20:33:12.210250; (5.177777149968873, -2.5893837008519, 1.3130874029231387)
2013-03-30 20:33:12.260470; (4.959655027878256, -0.7158059049654566, -1.8163657030519014)
2013-03-30 20:33:12.310488; (4.5957016127351356, -1.5460152624574626, -0.08258828610245288)
2013-03-30 20:33:12.360427; (4.481757432944446, -2.90216609105737, -1.0932297932853683)
2013-03-30 20:33:12.446913; (4.7320734419706865, -4.163473706529021, 0.8978865022216435)
2013-03-30 20:33:12.510700; (5.017922233955281, -3.078651200144366, -0.07946213168479509)
2013-03-30 20:33:12.560548; (5.110236750024639, -2.907284256035358, 0.9076808880776701)
2013-03-30 20:33:12.610567; (5.176717697684298, -4.1320962338840435, -0.42794455171947926)
2013-03-30 20:33:12.660295; (5.513051575241776, -3.1154432394441427, 0.16209530268152456)
2013-03-30 20:33:12.710642; (5.548569556852777, -2.8954551596841873, 0.9337710818403268)
2013-03-30 20:33:12.760490; (5.567384274007408, -3.8418347150152448, 0.7039537059382922)
2013-03-30 20:33:12.810350; (5.803155006524515, -2.8259493966870193, 1.5007624276871492)
2013-03-30 20:33:12.867075; (5.733576021160249, -3.6028510392042694, 0.7076073933449094)
2013-03-30 20:33:12.933318; (5.704768183937779, -2.9868676250868758, -0.803485115050238)
2013-03-30 20:33:12.960394; (5.904235422188974, -5.367229374193012, 0.7136507190942023)
2013-03-30 20:33:13.010354; (6.271465500418439, -2.9855871750252985, 0.3927143488001317)
2013-03-30 20:33:13.060364; (6.310021117070823, -2.8183884380419055, 0.4022344287928426)
2013-03-30 20:33:13.110585; (6.198668963024746, -2.3569309134215146, 0.38911349683063734)
2013-03-30 20:33:13.168906; (5.970377734927191, -3.078210341249975, -0.9367507282283735)
2013-03-30 20:33:13.211652; (6.048212136035242, -3.071882741613263, 1.4377919230882226)
2013-03-30 20:33:13.260637; (6.056976807728269, -4.25766395908053, 0.7750598679428804)
2013-03-30 20:33:13.310560; (6.355294196939284, -4.133676908308601, 1.9891228718701217)
2013-03-30 20:33:13.360439; (6.431555489429838, -3.038042614538923, -0.1632211910513321)
2013-03-30 20:33:13.446738; (6.357867064899284, -0.4571804068165002, -1.3876022465243487)
2013-03-30 20:33:13.510467; (5.9645534242427285, -1.3933993907988749, 0.5780160837953892)
2013-03-30 20:33:13.560397; (5.687808676381739, -3.6045124517205878, -0.19325820237294705)
2013-03-30 20:33:13.610687; (5.886200392593762, -3.544686391429914, -0.0947162338970358)
2013-03-30 20:33:13.660359; (6.02091707607517, -2.154494814969726, 0.22698987927653208)
2013-03-30 20:33:13.710722; (5.811837236624742, -2.130699176665043, 0.8171876910769594)
2013-03-30 20:33:13.760600; (5.572135609823776, -2.505166907907444, -0.29450224098808814)
