2013-03-30 20:22:10.950771(0.7209289113401576, 0.9098926700259212, -0.3437200200939383)
2013-03-30 20:22:10.996759(0.6333475771730208, -1.7719875012386952, 0.703361553430946)
2013-03-30 20:22:11.046867(0.9450037717712334, 1.0985010880630541, -1.1834756021072659)
2013-03-30 20:22:11.096524(0.7161354748929207, -0.5764949696806503, 0.10347921051602837)
2013-03-30 20:22:11.146575(0.7144222848940837, 2.2580885908893076, 1.245638692633012)
2013-03-30 20:22:11.196812(0.2361917069148263, 1.6015189453864462, 1.406898168698777)
2013-03-30 20:22:11.246690(-0.06076818494807059, 0.24027969550150688, 1.10125788575162)
2013-03-30 20:22:11.296760(-0.09365446927593736, -0.8077362644147432, 0.23881866247517358)
2013-03-30 20:22:11.389963(0.1005674669225491, -1.5855041587399208, 0.917104247932753)
2013-03-30 20:22:11.446548(0.37473085965078207, 2.1263089956034134, 0.21000304768683922)
2013-03-30 20:22:11.508993(-0.008776419304112373, 0.8727232686352245, 0.25231130049711925)
2013-03-30 20:22:11.562847(-0.08159094342592231, -0.36958310350272605, -0.801418818650155)
2013-03-30 20:22:11.596563(0.08357473365174763, -1.4442811600067227, -0.3662667596090675)
2013-03-30 20:22:11.646662(0.44187312412900526, -0.01225760035914245, -1.4726567748671704)
2013-03-30 20:22:11.696655(0.4925804926127036, -1.8342993275320578, -1.0192810492861466)
2013-03-30 20:22:11.746560(0.8449908140158436, -2.237512308914511, -0.5068832778051158)
2013-03-30 20:22:11.797038(1.2554698489080172, -1.3972988448276449, -1.6766258296312775)
2013-03-30 20:22:11.889324(1.4410024662072256, -0.09241863309509013, 0.16572493162600113)
2013-03-30 20:22:11.946531(1.3183334897477692, 0.12626482509146875, 0.5005504717917387)
2013-03-30 20:22:11.996714(1.247417848705298, -1.5408870823547407, 0.850977330445255)
2013-03-30 20:22:12.046825(1.414762108966878, -0.30340659664399056, 0.4005098019481646)
2013-03-30 20:22:12.096489(1.3501025239512179, -0.6853455634531378, 0.8441168410875509)
2013-03-30 20:22:12.146552(1.3219888320378181, 0.3573543523047754, 1.1088339771241849)
2013-03-30 20:22:12.196619(1.075449400008868, 1.6462274090089424, 0.7753919336352413)
2013-03-30 20:22:12.246783(0.727179094224295, 0.08829681532000588, -1.0640508434420552)
2013-03-30 20:22:12.296530(0.6573211034945949, 2.2799974294648044, -1.408557213610212)
2013-03-30 20:22:12.390588(0.3172473765940703, -0.4215690824180618, 0.4123018291344905)
2013-03-30 20:22:12.446693(0.33393465128643796, 1.151516216075267, 1.1864672608121145)
2013-03-30 20:22:12.496748(0.0611500089067987, -0.059886768345802935, 0.7545223523728924)
2013-03-30 20:22:12.546786(0.06676546394104142, 1.65968165171215, -0.8145856419033302)
2013-03-30 20:22:12.603943(-0.18833508672553395, 1.1323999129287654, 1.0907795738743766)
2013-03-30 20:22:12.646690(-0.21063350769763864, -2.490601220567855, -0.6221476041990348)
2013-03-30 20:22:12.696534(0.3027112578817923, 0.14258542094175264, -0.2780496151730761)
2013-03-30 20:22:12.746652(0.37247550277669567, 0.9487974881645204, -0.4108790500679676)
2013-03-30 20:22:12.796853(0.1962420748991209, 1.5828535849195613, -0.120817802132419)
2013-03-30 20:22:12.891179(-0.13989030930183402, 1.295608054723429, 1.0322911733254045)
