2013-04-28 08:55:35.179164Turned on control
2013-04-28 08:55:54.980126;rpm_cmd:797.624951585;vol_cmd:1.17916228926
2013-04-28 08:55:55.179697;rpm_cmd:791.092698426;vol_cmd:1.17038226109
2013-04-28 08:55:55.380147;rpm_cmd:781.691308093;vol_cmd:1.15774581391
2013-04-28 08:55:55.759480;rpm_cmd:767.75096054;vol_cmd:1.13900853579
2013-04-28 08:55:55.979759;rpm_cmd:751.420023136;vol_cmd:1.11705805607
2013-04-28 08:55:56.179612;rpm_cmd:732.581962895;vol_cmd:1.0917377423
2013-04-28 08:55:56.379861;rpm_cmd:711.450144506;vol_cmd:1.06333437883
2013-04-28 08:55:56.764577;rpm_cmd:688.368258543;vol_cmd:1.03230992156
2013-04-28 08:55:56.979875;rpm_cmd:667.623562407;vol_cmd:1.00442689069
2013-04-28 08:55:57.179739;rpm_cmd:645.417356275;vol_cmd:0.974579438265
2013-04-28 08:55:57.379913;rpm_cmd:625.008436537;vol_cmd:0.947147725826
2013-04-28 08:55:58.073252;rpm_cmd:605.947613089;vol_cmd:0.921527995119
2013-04-28 08:55:58.179686;rpm_cmd:587.258274897;vol_cmd:0.896407579265
2013-04-28 08:55:58.380100;rpm_cmd:568.574239232;vol_cmd:0.871294290558
2013-04-28 08:55:58.794782;rpm_cmd:549.183867055;vol_cmd:0.845231612058
2013-04-28 08:55:58.982374;rpm_cmd:528.279234532;vol_cmd:0.817133610037
2013-04-28 08:55:59.179763;rpm_cmd:505.580583285;vol_cmd:0.786624260117
2013-04-28 08:55:59.380050;rpm_cmd:480.975026654;vol_cmd:0.753551830877
2013-04-28 08:55:59.756535;rpm_cmd:453.921365363;vol_cmd:0.717188894155
2013-04-28 08:55:59.980082;rpm_cmd:424.071186952;vol_cmd:0.677067147344
2013-04-28 08:56:00.179648;rpm_cmd:391.39611062;vol_cmd:0.633148443689
2013-04-28 08:56:00.380154;rpm_cmd:355.03908109;vol_cmd:0.584280811691
2013-04-28 08:56:00.760683;rpm_cmd:315.18184845;vol_cmd:0.530708542387
2013-04-28 08:56:00.979586;rpm_cmd:272.25071202;vol_cmd:0.473004626434
2013-04-28 08:56:01.179711;rpm_cmd:225.963314871;vol_cmd:0.41078954673
2013-04-28 08:56:01.379668;rpm_cmd:175.358938477;vol_cmd:0.342771997577
2013-04-28 08:56:01.759204;rpm_cmd:120.452529785;vol_cmd:0.268972069228
2013-04-28 08:56:01.979839;rpm_cmd:62.5359646194;vol_cmd:0.19112617726
2013-04-28 08:56:02.179613;rpm_cmd:-2.09985049295;vol_cmd:0.104248913973
2013-04-28 08:56:02.379981;rpm_cmd:-74.6099645674;vol_cmd:0.00678777326661
2013-04-28 08:56:03.076965;rpm_cmd:-155.768500665;vol_cmd:-0.102297746831
2013-04-28 08:56:03.179272;rpm_cmd:-239.812286476;vol_cmd:-0.215261342863
2013-04-28 08:56:03.380059;rpm_cmd:-328.552754103;vol_cmd:-0.334537768119
2013-04-28 08:56:03.758263;rpm_cmd:-420.235678306;vol_cmd:-0.457769161288
2013-04-28 08:56:03.998711;rpm_cmd:-516.213492667;vol_cmd:-0.586773333872
2013-04-28 08:56:04.179706;rpm_cmd:-615.342681936;vol_cmd:-0.720013282351
2013-04-28 08:56:04.380127;rpm_cmd:-511.35970441;vol_cmd:-0.580249337236
2013-04-28 08:56:04.759355;rpm_cmd:-413.326289754;vol_cmd:-0.448482223893
2013-04-28 08:56:04.949160;rpm_cmd:-317.81430506;vol_cmd:-0.320104174869
2013-04-28 08:56:05.179873;rpm_cmd:-224.095173881;vol_cmd:-0.19413590758
2013-04-28 08:56:05.380159;rpm_cmd:-130.233058311;vol_cmd:-0.0679754543893
2013-04-28 08:56:05.381119Turned off control
2013-04-28 08:56:05.760336Turned on control
2013-04-28 08:56:05.761294;rpm_cmd:95.1594344269;vol_cmd:0.234975516374
2013-04-28 08:56:06.007242;rpm_cmd:195.271584466;vol_cmd:0.369536666442
2013-04-28 08:56:06.179547;rpm_cmd:93.3457203998;vol_cmd:0.232537695937
2013-04-28 08:56:06.380012;rpm_cmd:2.27118008068;vol_cmd:0.110124034034
2013-04-28 08:56:06.761465;rpm_cmd:-78.8247522007;vol_cmd:0.00112265998101
2013-04-28 08:56:06.992995;rpm_cmd:-150.936267226;vol_cmd:-0.0958027221148
2013-04-28 08:56:07.179769;rpm_cmd:-216.957155688;vol_cmd:-0.184541668151
2013-04-28 08:56:07.379921;rpm_cmd:-278.599024353;vol_cmd:-0.26739475578
2013-04-28 08:56:08.109547;rpm_cmd:-338.193853594;vol_cmd:-0.347496409352
2013-04-28 08:56:08.179646;rpm_cmd:-397.589998287;vol_cmd:-0.427331010212
2013-04-28 08:56:08.379712;rpm_cmd:-457.699523607;vol_cmd:-0.508124468886
2013-04-28 08:56:08.763460;rpm_cmd:-519.029339576;vol_cmd:-0.590558125212
2013-04-28 08:56:08.980059;rpm_cmd:-581.752288265;vol_cmd:-0.67486429692
2013-04-28 08:56:09.157692;rpm_cmd:-647.127995817;vol_cmd:-0.762736052658
2013-04-28 08:56:09.379732;rpm_cmd:-713.606112658;vol_cmd:-0.852089561228
2013-04-28 08:56:09.762483;rpm_cmd:-782.563790655;vol_cmd:-0.944775858083
2013-04-28 08:56:09.985656;rpm_cmd:-855.18170819;vol_cmd:-1.04238189786
2013-04-28 08:56:10.207478;rpm_cmd:-930.710042245;vol_cmd:-1.14389984038
2013-04-28 08:56:10.380009;rpm_cmd:-1010.59300846;vol_cmd:-1.25127086179
2013-04-28 08:56:10.760932;rpm_cmd:-1098.98222699;vol_cmd:-1.37007517169
2013-04-28 08:56:10.979467;rpm_cmd:-1193.19726191;vol_cmd:-1.49670998522
2013-04-28 08:56:11.179478;rpm_cmd:-1293.02297113;vol_cmd:-1.63088612902
2013-04-28 08:56:11.380073;rpm_cmd:-1396.23746444;vol_cmd:-1.76961715136
2013-04-28 08:56:11.769280;rpm_cmd:-1501.04644007;vol_cmd:-1.9104913239
2013-04-28 08:56:11.979673;rpm_cmd:-1604.40312279;vol_cmd:-2.0494134636
2013-04-28 08:56:12.180769;rpm_cmd:-1704.74255687;vol_cmd:-2.18428010709
2013-04-28 08:56:12.379882;rpm_cmd:-1802.03633276;vol_cmd:-2.31505306894
2013-04-28 08:56:13.074229;rpm_cmd:-1895.28720911;vol_cmd:-2.440391953
2013-04-28 08:56:13.199417;rpm_cmd:-1986.2988824;vol_cmd:-2.56272111507
2013-04-28 08:56:13.380068;rpm_cmd:-2075.05616421;vol_cmd:-2.68202014034
2013-04-28 08:56:13.759294;rpm_cmd:-2158.73671701;vol_cmd:-2.79449551339
2013-04-28 08:56:13.979833;rpm_cmd:-2236.98913492;vol_cmd:-2.89967490815
2013-04-28 08:56:14.179737;rpm_cmd:-2308.78823168;vol_cmd:-2.99618036759
2013-04-28 08:56:14.380060;rpm_cmd:-2373.96514908;vol_cmd:-3.08378492866
2013-04-28 08:56:14.761298;rpm_cmd:-2431.96775508;vol_cmd:-3.16174646848
2013-04-28 08:56:14.979812;rpm_cmd:-2484.10228464;vol_cmd:-3.23182070275
2013-04-28 08:56:15.179755;rpm_cmd:-2530.59021019;vol_cmd:-3.2943053135
2013-04-28 08:56:15.379800;rpm_cmd:-2573.5617342;vol_cmd:-3.35206351457
2013-04-28 08:56:15.758070;rpm_cmd:-2612.0746692;vol_cmd:-3.40382890792
2013-04-28 08:56:15.989662;rpm_cmd:-2645.75100781;vol_cmd:-3.44909341228
2013-04-28 08:56:16.179624;rpm_cmd:-2675.02913785;vol_cmd:-3.48844626655
2013-04-28 08:56:16.384169;rpm_cmd:-2701.35404926;vol_cmd:-3.52382968758
2013-04-28 08:56:16.759071;rpm_cmd:-2722.28131382;vol_cmd:-3.55195810941
2013-04-28 08:56:16.979605;rpm_cmd:-2739.39001357;vol_cmd:-3.57495398268
2013-04-28 08:56:17.179697;rpm_cmd:-2751.308595;vol_cmd:-3.59097379669
2013-04-28 08:56:17.356374;rpm_cmd:-2759.79928279;vol_cmd:-3.60238616486
2013-04-28 08:56:18.076548;rpm_cmd:-2763.88455796;vol_cmd:-3.60787719991
2013-04-28 08:56:18.179505;rpm_cmd:-2767.99629008;vol_cmd:-3.61340379586
2013-04-28 08:56:18.412349;rpm_cmd:-2769.55030796;vol_cmd:-3.61549255765
2013-04-28 08:56:18.758107;rpm_cmd:-2768.69929695;vol_cmd:-3.61434871026
2013-04-28 08:56:18.979463;rpm_cmd:-2765.84339816;vol_cmd:-3.61051008503
2013-04-28 08:56:19.179374;rpm_cmd:-2759.51701342;vol_cmd:-3.60200676544
2013-04-28 08:56:19.408424;rpm_cmd:-2747.97895707;vol_cmd:-3.58649841674
2013-04-28 08:56:19.759714;rpm_cmd:-2732.45184483;vol_cmd:-3.56562836171
2013-04-28 08:56:19.979957;rpm_cmd:-2713.28689654;vol_cmd:-3.53986867638
2013-04-28 08:56:20.179684;rpm_cmd:-2688.37907925;vol_cmd:-3.50638997735
2013-04-28 08:56:20.379874;rpm_cmd:-2660.40581746;vol_cmd:-3.46879100184
2013-04-28 08:56:20.761794;rpm_cmd:-2626.45154983;vol_cmd:-3.42315293194
2013-04-28 08:56:20.979390;rpm_cmd:-2588.33363199;vol_cmd:-3.37191848276
2013-04-28 08:56:21.192815;rpm_cmd:-2546.409888;vol_cmd:-3.31556860711
2013-04-28 08:56:21.379792;rpm_cmd:-2500.86036507;vol_cmd:-3.25434530715
2013-04-28 08:56:21.771403;rpm_cmd:-2453.43259326;vol_cmd:-3.19059744521
2013-04-28 08:56:21.979759;rpm_cmd:-2404.99848339;vol_cmd:-3.12549696016
2013-04-28 08:56:22.179499;rpm_cmd:-2353.0926748;vol_cmd:-3.05573015067
2013-04-28 08:56:22.379768;rpm_cmd:-2294.48946396;vol_cmd:-2.97696133545
2013-04-28 08:56:23.074576;rpm_cmd:-2232.25779414;vol_cmd:-2.89331549368
2013-04-28 08:56:23.179606;rpm_cmd:-2167.71216477;vol_cmd:-2.80655944941
2013-04-28 08:56:23.379676;rpm_cmd:-2096.27376765;vol_cmd:-2.71053880784
2013-04-28 08:56:23.759966;rpm_cmd:-2021.34254466;vol_cmd:-2.60982344475
2013-04-28 08:56:23.979368;rpm_cmd:-1946.29629865;vol_cmd:-2.50895347875
2013-04-28 08:56:24.179573;rpm_cmd:-1867.60918163;vol_cmd:-2.40318980312
2013-04-28 08:56:24.380142;rpm_cmd:-1789.39288242;vol_cmd:-2.29805895565
2013-04-28 08:56:24.761347;rpm_cmd:-1710.68969965;vol_cmd:-2.192273686
2013-04-28 08:56:24.979659;rpm_cmd:-1632.20794079;vol_cmd:-2.08678603313
2013-04-28 08:56:25.179590;rpm_cmd:-1552.95040342;vol_cmd:-1.9802556532
2013-04-28 08:56:25.379602;rpm_cmd:-1472.59321774;vol_cmd:-1.87224723146
2013-04-28 08:56:25.858469;rpm_cmd:-1391.27121479;vol_cmd:-1.7629419949
2013-04-28 08:56:25.979564;rpm_cmd:-1307.87649115;vol_cmd:-1.650850806
2013-04-28 08:56:26.179526;rpm_cmd:-1221.89397098;vol_cmd:-1.53528134919
2013-04-28 08:56:26.379891;rpm_cmd:-1133.14378859;vol_cmd:-1.41599186628
2013-04-28 08:56:26.866391;rpm_cmd:-1041.43281613;vol_cmd:-1.29272277333
2013-04-28 08:56:26.979748;rpm_cmd:-946.92892383;vol_cmd:-1.16569970541
2013-04-28 08:56:27.179594;rpm_cmd:-850.610009396;vol_cmd:-1.03623705883
2013-04-28 08:56:27.380083;rpm_cmd:-749.020347634;vol_cmd:-0.899689979212
2013-04-28 08:56:28.082050;rpm_cmd:-647.72958448;vol_cmd:-0.763544650439
2013-04-28 08:56:28.179563;rpm_cmd:-543.940213139;vol_cmd:-0.624040932189
2013-04-28 08:56:28.379968;rpm_cmd:-646.007967917;vol_cmd:-0.761230618579
2013-04-28 08:56:28.763319;rpm_cmd:-744.321240123;vol_cmd:-0.893373889599
2013-04-28 08:56:28.979759;rpm_cmd:-842.131447895;vol_cmd:-1.02484098966
2013-04-28 08:56:29.179684;rpm_cmd:-937.602738726;vol_cmd:-1.15316434189
2013-04-28 08:56:29.379858;rpm_cmd:-1032.27712364;vol_cmd:-1.28041656963
2013-04-28 08:56:29.777472;rpm_cmd:-1124.42877603;vol_cmd:-1.40427798227
2013-04-28 08:56:29.980026;rpm_cmd:-1214.53384107;vol_cmd:-1.52538856849
2013-04-28 08:56:30.179740;rpm_cmd:-1304.17322136;vol_cmd:-1.64587322593
2013-04-28 08:56:30.379618;rpm_cmd:-1392.35513801;vol_cmd:-1.76439890054
2013-04-28 08:56:30.783589;rpm_cmd:-1480.70327536;vol_cmd:-1.88314799307
2013-04-28 08:56:30.979690;rpm_cmd:-1569.0109416;vol_cmd:-2.0018426882
2013-04-28 08:56:31.179845;rpm_cmd:-1656.51381756;vol_cmd:-2.11945566145
2013-04-28 08:56:31.379800;rpm_cmd:-1742.55809065;vol_cmd:-2.2351081206
2013-04-28 08:56:31.760952;rpm_cmd:-1827.99305438;vol_cmd:-2.34994160456
2013-04-28 08:56:31.979678;rpm_cmd:-1911.54231231;vol_cmd:-2.46224050365
2013-04-28 08:56:32.179804;rpm_cmd:-1992.76002748;vol_cmd:-2.57140556658
2013-04-28 08:56:32.379929;rpm_cmd:-2070.74954355;vol_cmd:-2.67623159391
2013-04-28 08:56:33.075404;rpm_cmd:-2142.75263552;vol_cmd:-2.77301124413
2013-04-28 08:56:33.179884;rpm_cmd:-2213.21908534;vol_cmd:-2.86772548736
2013-04-28 08:56:33.380205;rpm_cmd:-2280.24854908;vol_cmd:-2.95782006355
2013-04-28 08:56:33.584558;rpm_cmd:-2344.42905554;vol_cmd:-3.04408534462
2013-04-28 08:56:33.785326;rpm_cmd:-2406.49907791;vol_cmd:-3.12751391539
2013-04-28 08:56:33.979642;rpm_cmd:-2466.42767242;vol_cmd:-3.20806418423
2013-04-28 08:56:34.179888;rpm_cmd:-2524.56129545;vol_cmd:-3.28620182455
2013-04-28 08:56:34.379861;rpm_cmd:-2581.55473565;vol_cmd:-3.36280694048
2013-04-28 08:56:34.757758;rpm_cmd:-2638.23004543;vol_cmd:-3.43898445601
2013-04-28 08:56:34.979926;rpm_cmd:-2693.62935056;vol_cmd:-3.51344688847
2013-04-28 08:56:35.179586;rpm_cmd:-2746.98079967;vol_cmd:-3.5851567893
2013-04-28 08:56:35.379852;rpm_cmd:-2797.79458017;vol_cmd:-3.65345579936
2013-04-28 08:56:35.877707;rpm_cmd:-2845.09033889;vol_cmd:-3.71702622198
2013-04-28 08:56:35.878790Turned off control
2013-04-28 09:01:21.767934Turned on control
2013-04-28 09:01:21.769051;rpm_cmd:-43.6950194385;vol_cmd:0.0483406773767
2013-04-28 09:01:21.979315;rpm_cmd:-87.3754683656;vol_cmd:-0.0103703925665
2013-04-28 09:01:22.179489;rpm_cmd:-130.364743254;vol_cmd:-0.0681524526588
2013-04-28 09:01:22.379540;rpm_cmd:-173.329487877;vol_cmd:-0.125901541522
2013-04-28 09:01:23.190475;rpm_cmd:-219.986521881;vol_cmd:-0.188613451634
2013-04-28 09:01:23.379663;rpm_cmd:-265.274689185;vol_cmd:-0.249485462419
2013-04-28 09:01:23.768143;rpm_cmd:-308.766337171;vol_cmd:-0.307942764246
2013-04-28 09:01:23.979395;rpm_cmd:-348.974397942;vol_cmd:-0.361986583076
2013-04-28 09:01:24.179461;rpm_cmd:-385.927953236;vol_cmd:-0.411656007791
2013-04-28 09:01:24.379498;rpm_cmd:-419.383063424;vol_cmd:-0.45662315814
2013-04-28 09:01:24.768834;rpm_cmd:-447.21104997;vol_cmd:-0.4940268686
2013-04-28 09:01:24.979091;rpm_cmd:-472.366091783;vol_cmd:-0.527837863121
2013-04-28 09:01:25.179392;rpm_cmd:-495.555870306;vol_cmd:-0.55900733922
2013-04-28 09:01:25.379194;rpm_cmd:-517.066040262;vol_cmd:-0.587919246578
2013-04-28 09:01:25.781725;rpm_cmd:-538.956023321;vol_cmd:-0.617341662282
2013-04-28 09:01:25.979498;rpm_cmd:-561.958108052;vol_cmd:-0.648258858388
2013-04-28 09:01:26.179316;rpm_cmd:-586.882515975;vol_cmd:-0.681759856954
2013-04-28 09:01:26.379286;rpm_cmd:-614.212533645;vol_cmd:-0.718494245413
2013-04-28 09:01:26.800585;rpm_cmd:-646.50790488;vol_cmd:-0.761902585895
2013-04-28 09:01:26.979613;rpm_cmd:-680.720445605;vol_cmd:-0.807887801725
2013-04-28 09:01:27.179621;rpm_cmd:-717.206992024;vol_cmd:-0.856929517902
2013-04-28 09:01:27.379811;rpm_cmd:-755.141753931;vol_cmd:-0.907917786437
2013-04-28 09:01:28.290978;rpm_cmd:-788.47993452;vol_cmd:-0.952727771233
2013-04-28 09:01:28.379964;rpm_cmd:-821.462854698;vol_cmd:-0.99706024906
2013-04-28 09:01:28.787810;rpm_cmd:-852.783487791;vol_cmd:-1.03915844002
2013-04-28 09:01:28.979672;rpm_cmd:-884.606269929;vol_cmd:-1.08193157157
2013-04-28 09:01:29.179613;rpm_cmd:-917.478509243;vol_cmd:-1.12611528279
2013-04-28 09:01:29.379764;rpm_cmd:-951.904137835;vol_cmd:-1.17238691089
2013-04-28 09:01:29.767057;rpm_cmd:-989.011281851;vol_cmd:-1.22226277484
2013-04-28 09:01:29.979571;rpm_cmd:-1027.83108064;vol_cmd:-1.27444062506
2013-04-28 09:01:30.179577;rpm_cmd:-1068.81799427;vol_cmd:-1.32953130321
2013-04-28 09:01:30.379711;rpm_cmd:-1111.86693547;vol_cmd:-1.38739356103
2013-04-28 09:01:30.768363;rpm_cmd:-1157.61440607;vol_cmd:-1.44888292325
2013-04-28 09:01:30.979567;rpm_cmd:-1204.43952308;vol_cmd:-1.51182075442
2013-04-28 09:01:31.179636;rpm_cmd:-1252.3533054;vol_cmd:-1.57622186507
2013-04-28 09:01:31.379715;rpm_cmd:-1300.9344093;vol_cmd:-1.6415199254
2013-04-28 09:01:31.758761;rpm_cmd:-1349.81962319;vol_cmd:-1.7072267412
2013-04-28 09:01:31.979697;rpm_cmd:-1398.40696007;vol_cmd:-1.77253317931
2013-04-28 09:01:32.179684;rpm_cmd:-1448.13528768;vol_cmd:-1.8393732277
2013-04-28 09:01:32.379705;rpm_cmd:-1495.8322153;vol_cmd:-1.90348286307
2013-04-28 09:01:33.143572;rpm_cmd:-1543.30101065;vol_cmd:-1.96728586493
2013-04-28 09:01:33.184290;rpm_cmd:-1590.38771841;vol_cmd:-2.03057530129
2013-04-28 09:01:33.379991;rpm_cmd:-1636.85813009;vol_cmd:-2.09303637158
2013-04-28 09:01:33.757088;rpm_cmd:-1682.52370157;vol_cmd:-2.15441565286
2013-04-28 09:01:33.955135;rpm_cmd:-1727.66756988;vol_cmd:-2.21509371077
2013-04-28 09:01:34.179591;rpm_cmd:-1771.91895923;vol_cmd:-2.27457218407
2013-04-28 09:01:34.379801;rpm_cmd:-1815.73895584;vol_cmd:-2.33347082063
2013-04-28 09:01:34.852362;rpm_cmd:-1859.36986041;vol_cmd:-2.3921152978
2013-04-28 09:01:34.970144;rpm_cmd:-1902.79658669;vol_cmd:-2.45048533809
2013-04-28 09:01:35.179396;rpm_cmd:-1945.69765503;vol_cmd:-2.50814883941
2013-04-28 09:01:35.379407;rpm_cmd:-1987.70308949;vol_cmd:-2.56460851556
2013-04-28 09:01:35.758274;rpm_cmd:-2027.85680964;vol_cmd:-2.61857929493
2013-04-28 09:01:35.998773;rpm_cmd:-2065.86996444;vol_cmd:-2.66967293168
