2013-03-30 20:33:03.110460; accel: [1048, -93, 15];gyro: [252, -26, -77];mag: [-303, -151, -23]
2013-03-30 20:33:03.160027; accel: [1064, -85, -32];gyro: [-13, -34, -47];mag: [-303, -150, -25]
2013-03-30 20:33:03.210009; accel: [1025, -106, 23];gyro: [-3, -16, -38];mag: [-303, -147, -24]
2013-03-30 20:33:03.259971; accel: [1088, -65, 6];gyro: [19, -26, -58];mag: [-303, -148, -23]
2013-03-30 20:33:03.309976; accel: [1093, -23, 30];gyro: [17, -16, -53];mag: [-304, -150, -24]
2013-03-30 20:33:03.360517; accel: [1038, -46, -85];gyro: [36, -10, -44];mag: [-304, -148, -22]
2013-03-30 20:33:03.448409; accel: [1060, -75, -81];gyro: [15, -33, -56];mag: [-304, -149, -23]
2013-03-30 20:33:03.510344; accel: [1073, -44, -107];gyro: [-14, -20, -15];mag: [-302, -149, -25]
2013-03-30 20:33:03.560109; accel: [1089, -58, 6];gyro: [3, -39, -42];mag: [-303, -150, -22]
2013-03-30 20:33:03.610055; accel: [1011, -40, -18];gyro: [2, -12, -57];mag: [-302, -146, -23]
2013-03-30 20:33:03.659837; accel: [1090, -17, -3];gyro: [3, -12, -72];mag: [-302, -150, -23]
2013-03-30 20:33:03.709959; accel: [1070, -56, 72];gyro: [22, -13, -38];mag: [-302, -151, -23]
2013-03-30 20:33:03.759957; accel: [1100, -46, -55];gyro: [-4, -9, -68];mag: [-302, -149, -23]
2013-03-30 20:33:03.809924; accel: [1044, -57, 60];gyro: [-10, -23, -43];mag: [-304, -150, -25]
2013-03-30 20:33:03.859897; accel: [1068, -90, -22];gyro: [14, -21, -47];mag: [-303, -150, -22]
2013-03-30 20:33:03.944665; accel: [1070, -88, -23];gyro: [7, -17, -40];mag: [-303, -149, -24]
2013-03-30 20:33:04.010178; accel: [1028, -27, -66];gyro: [12, -45, -56];mag: [-303, -149, -25]
2013-03-30 20:33:04.059904; accel: [1109, -90, -77];gyro: [17, -22, -46];mag: [-303, -149, -23]
2013-03-30 20:33:04.110118; accel: [1031, -93, -1];gyro: [238, -22, -50];mag: [-305, -150, -24]
2013-03-30 20:33:04.159969; accel: [1087, -65, 34];gyro: [26, 2, -66];mag: [-301, -148, -24]
2013-03-30 20:33:04.209857; accel: [1063, -22, 30];gyro: [10, -31, -102];mag: [-302, -149, -24]
2013-03-30 20:33:04.259891; accel: [994, -49, -21];gyro: [20, -9, -45];mag: [-303, -151, -22]
2013-03-30 20:33:04.310210; accel: [1121, -32, -63];gyro: [16, -43, -36];mag: [-303, -149, -23]
2013-03-30 20:33:04.360917; accel: [1005, -40, 4];gyro: [22, -8, -34];mag: [-302, -149, -24]
2013-03-30 20:33:04.448501; accel: [1080, -92, 29];gyro: [7, -20, -45];mag: [-303, -148, -24]
2013-03-30 20:33:04.510178; accel: [1063, -80, 54];gyro: [-4, -8, -55];mag: [-304, -148, -23]
2013-03-30 20:33:04.560106; accel: [1035, -104, -3];gyro: [8, -29, -55];mag: [-306, -151, -22]
2013-03-30 20:33:04.610023; accel: [1036, -48, 6];gyro: [3, -12, -34];mag: [-304, -148, -22]
2013-03-30 20:33:04.659960; accel: [1041, -27, 16];gyro: [22, -15, -24];mag: [-301, -149, -24]
2013-03-30 20:33:04.709943; accel: [1037, -52, -23];gyro: [-6, -9, -46];mag: [-304, -148, -22]
2013-03-30 20:33:04.759958; accel: [1050, -24, 67];gyro: [-8, -7, -35];mag: [-303, -149, -23]
2013-03-30 20:33:04.809859; accel: [1052, -66, -9];gyro: [14, -1, -66];mag: [-304, -150, -22]
2013-03-30 20:33:04.859914; accel: [975, -54, 24];gyro: [21, 14, -61];mag: [-304, -150, -23]
2013-03-30 20:33:04.943507; accel: [1088, -46, 50];gyro: [3, -39, -41];mag: [-304, -150, -25]
2013-03-30 20:33:05.009817; accel: [958, -85, 23];gyro: [3, -8, -36];mag: [-303, -148, -24]
2013-03-30 20:33:05.059864; accel: [1068, -70, -3];gyro: [7, -248, -42];mag: [-303, -147, -23]
2013-03-30 20:33:05.110117; accel: [1061, -29, -4];gyro: [-234, -22, -31];mag: [-303, -149, -24]
2013-03-30 20:33:05.159915; accel: [1051, -15, 48];gyro: [0, -27, -33];mag: [-302, -148, -23]
2013-03-30 20:33:05.209877; accel: [998, -61, 17];gyro: [-6, -29, -36];mag: [-303, -150, -27]
2013-03-30 20:33:05.259952; accel: [1014, -99, 57];gyro: [-6, -29, -66];mag: [-302, -150, -25]
2013-03-30 20:33:05.310089; accel: [1011, -56, 20];gyro: [4, -15, -51];mag: [-303, -148, -24]
2013-03-30 20:33:05.361532; accel: [1032, -53, -99];gyro: [0, -22, -58];mag: [-302, -148, -25]
2013-03-30 20:33:05.449261; accel: [1080, -62, -13];gyro: [-19, -23, -46];mag: [-302, -151, -23]
2013-03-30 20:33:05.509937; accel: [1111, -27, 15];gyro: [7, 0, -27];mag: [-304, -151, -22]
2013-03-30 20:33:05.559935; accel: [1002, -67, -12];gyro: [-10, -41, -28];mag: [-304, -151, -22]
2013-03-30 20:33:05.610099; accel: [1080, -149, -40];gyro: [-2, -16, -45];mag: [-304, -148, -23]
2013-03-30 20:33:05.660155; accel: [1061, -91, -38];gyro: [6, -9, -29];mag: [-303, -150, -24]
2013-03-30 20:33:05.710079; accel: [1106, 39, -12];gyro: [11, -33, -28];mag: [-304, -151, -23]
2013-03-30 20:33:05.759821; accel: [1024, -88, 39];gyro: [5, 5, -17];mag: [-303, -150, -26]
2013-03-30 20:33:05.809908; accel: [1016, -71, 91];gyro: [4, -25, -22];mag: [-302, -148, -24]
2013-03-30 20:33:05.859940; accel: [1047, -33, -61];gyro: [8, -35, -62];mag: [-303, -148, -23]
2013-03-30 20:33:05.926152; accel: [1042, -48, 10];gyro: [4, -14, -45];mag: [-306, -150, -22]
2013-03-30 20:33:05.974322; accel: [1046, -102, -3];gyro: [23, -34, -62];mag: [-305, -149, -24]
2013-03-30 20:33:06.011144; accel: [1002, -75, -43];gyro: [15, -24, -54];mag: [-305, -152, -22]
2013-03-30 20:33:06.059807; accel: [1070, -82, 0];gyro: [-2, -8, -40];mag: [-302, -150, -25]
2013-03-30 20:33:06.110313; accel: [1065, -64, -20];gyro: [-4, -21, -50];mag: [-303, -148, -22]
2013-03-30 20:33:06.159869; accel: [1072, -68, -29];gyro: [10, -3, -51];mag: [-303, -149, -24]
2013-03-30 20:33:06.209952; accel: [1060, -43, 62];gyro: [16, -19, -51];mag: [-305, -150, -24]
2013-03-30 20:33:06.259954; accel: [1047, -69, 12];gyro: [5, -37, -35];mag: [-304, -151, -24]
2013-03-30 20:33:06.309888; accel: [1071, -22, 30];gyro: [-11, -24, -56];mag: [-303, -148, -24]
2013-03-30 20:33:06.361436; accel: [1052, -17, -69];gyro: [13, -20, -51];mag: [-301, -149, -24]
2013-03-30 20:33:06.449048; accel: [1064, -1, -9];gyro: [16, -20, -42];mag: [-303, -148, -25]
2013-03-30 20:33:06.509900; accel: [1065, -78, -88];gyro: [11, -42, -53];mag: [-302, -148, -24]
2013-03-30 20:33:06.559959; accel: [1029, -17, -9];gyro: [15, -12, -36];mag: [-302, -151, -23]
2013-03-30 20:33:06.609955; accel: [1054, -1, 40];gyro: [6, -40, -56];mag: [-303, -148, -22]
2013-03-30 20:33:06.659960; accel: [1049, -55, -30];gyro: [13, -24, -59];mag: [-304, -147, -24]
2013-03-30 20:33:06.709897; accel: [1051, 110, -54];gyro: [5, -20, -19];mag: [-302, -151, -23]
2013-03-30 20:33:06.759829; accel: [1064, -102, -42];gyro: [11, -42, -36];mag: [-305, -150, -23]
2013-03-30 20:33:06.809899; accel: [1120, -22, 91];gyro: [3, -20, -67];mag: [-305, -150, -24]
2013-03-30 20:33:06.859826; accel: [1077, -32, 44];gyro: [-10, -16, -72];mag: [-302, -150, -23]
2013-03-30 20:33:06.925890; accel: [993, -68, -66];gyro: [-2, 6, -44];mag: [-304, -149, -24]
2013-03-30 20:33:06.959962; accel: [1047, -19, -8];gyro: [4, -8, -54];mag: [-304, -148, -22]
2013-03-30 20:33:07.009756; accel: [1026, -15, 61];gyro: [1, -33, -39];mag: [-303, -147, -25]
2013-03-30 20:33:07.061070; accel: [1084, -9, -24];gyro: [13, -46, -52];mag: [-304, -151, -24]
2013-03-30 20:33:07.110104; accel: [1041, 3, 93];gyro: [14, -22, -61];mag: [-303, -149, -22]
2013-03-30 20:33:07.159906; accel: [1086, -28, 2];gyro: [10, -2, -38];mag: [-302, -150, -25]
2013-03-30 20:33:07.209877; accel: [1095, -45, -9];gyro: [-22, -36, -19];mag: [-305, -148, -24]
2013-03-30 20:33:07.259953; accel: [1025, -66, 40];gyro: [1, -11, 1];mag: [-304, -147, -24]
2013-03-30 20:33:07.310070; accel: [1032, -107, -138];gyro: [13, -33, -39];mag: [-302, -150, -23]
2013-03-30 20:33:07.361715; accel: [1041, -50, 79];gyro: [23, -20, -41];mag: [-303, -149, -23]
2013-03-30 20:33:07.447890; accel: [1073, -42, 12];gyro: [1, -5, -63];mag: [-304, -148, -24]
2013-03-30 20:33:07.509950; accel: [1016, -56, 30];gyro: [1, -29, -43];mag: [-304, -149, -24]
2013-03-30 20:33:07.560098; accel: [1020, -60, 18];gyro: [7, -10, -38];mag: [-303, -148, -25]
2013-03-30 20:33:07.610045; accel: [1023, -20, 35];gyro: [-12, -34, -60];mag: [-303, -151, -25]
2013-03-30 20:33:07.660262; accel: [1023, -107, -23];gyro: [15, -8, -51];mag: [-304, -148, -25]
2013-03-30 20:33:07.710027; accel: [1092, -31, -27];gyro: [18, -14, -27];mag: [-302, -149, -23]
2013-03-30 20:33:07.759966; accel: [1015, -40, -35];gyro: [2, -19, -34];mag: [-306, -148, -24]
2013-03-30 20:33:07.809954; accel: [1029, -91, -54];gyro: [-11, -20, -81];mag: [-303, -149, -24]
2013-03-30 20:33:07.859923; accel: [999, -59, -79];gyro: [9, -13, -47];mag: [-304, -150, -23]
2013-03-30 20:33:07.926306; accel: [1068, -20, 17];gyro: [5, 7, -36];mag: [-304, -150, -25]
2013-03-30 20:33:07.959965; accel: [1111, 24, -11];gyro: [-11, -20, -36];mag: [-303, -147, -24]
2013-03-30 20:33:08.020326; accel: [982, -43, -28];gyro: [4, -40, -80];mag: [-304, -149, -22]
2013-03-30 20:33:08.070788; accel: [1061, -56, -65];gyro: [-10, -8, -20];mag: [-304, -150, -22]
2013-03-30 20:33:08.110165; accel: [999, -53, -28];gyro: [-18, -21, -76];mag: [-304, -148, -24]
2013-03-30 20:33:08.159838; accel: [1034, -40, -9];gyro: [13, -1, -27];mag: [-302, -148, -24]
2013-03-30 20:33:08.209950; accel: [1086, -37, 7];gyro: [-18, -33, -35];mag: [-304, -150, -24]
2013-03-30 20:33:08.259999; accel: [1056, -21, -30];gyro: [-28, -56, -75];mag: [-303, -147, -22]
2013-03-30 20:33:08.310038; accel: [994, -44, 29];gyro: [32, -17, -80];mag: [-304, -148, -23]
2013-03-30 20:33:08.360021; accel: [1050, -16, -3];gyro: [3, -33, -61];mag: [-303, -151, -24]
2013-03-30 20:33:08.447571; accel: [1088, 38, 0];gyro: [4, -24, -52];mag: [-303, -150, -24]
2013-03-30 20:33:08.510161; accel: [1048, -56, -90];gyro: [-2, -28, -43];mag: [-304, -148, -24]
2013-03-30 20:33:08.560102; accel: [1041, -112, -88];gyro: [2, -18, -62];mag: [-305, -149, -23]
2013-03-30 20:33:08.610065; accel: [1027, -1, -59];gyro: [13, -25, -9];mag: [-303, -150, -24]
2013-03-30 20:33:08.660123; accel: [1141, -82, -17];gyro: [16, -4, -25];mag: [-303, -148, -23]
2013-03-30 20:33:08.710172; accel: [1015, -76, -41];gyro: [3, -16, -56];mag: [-304, -149, -24]
2013-03-30 20:33:08.759999; accel: [1024, -32, 12];gyro: [17, -6, -61];mag: [-303, -149, -23]
2013-03-30 20:33:08.809980; accel: [1048, -87, -4];gyro: [8, -14, -56];mag: [-304, -149, -22]
2013-03-30 20:33:08.859955; accel: [1008, -61, 57];gyro: [-7, 3, -39];mag: [-303, -151, -26]
2013-03-30 20:33:08.926185; accel: [1100, -93, 47];gyro: [7, -19, -61];mag: [-302, -149, -23]
2013-03-30 20:33:08.959983; accel: [985, -80, 40];gyro: [32, -14, -64];mag: [-303, -151, -24]
2013-03-30 20:33:09.009947; accel: [1048, -40, 2];gyro: [14, 14, -57];mag: [-302, -151, -25]
2013-03-30 20:33:09.059764; accel: [1036, -92, -16];gyro: [-4, -16, -18];mag: [-304, -150, -23]
2013-03-30 20:33:09.111043; accel: [1067, -54, -68];gyro: [28, -32, -61];mag: [-304, -149, -24]
2013-03-30 20:33:09.159811; accel: [1067, -70, -25];gyro: [25, -15, -21];mag: [-301, -151, -23]
2013-03-30 20:33:09.210037; accel: [1134, -64, -32];gyro: [-14, -13, -63];mag: [-302, -147, -24]
2013-03-30 20:33:09.259976; accel: [1053, -56, 68];gyro: [15, -36, -54];mag: [-301, -151, -24]
2013-03-30 20:33:09.310350; accel: [992, -153, 55];gyro: [20, -16, -26];mag: [-302, -149, -23]
2013-03-30 20:33:09.359938; accel: [1045, -47, 5];gyro: [3, -20, -29];mag: [-302, -150, -24]
2013-03-30 20:33:09.446195; accel: [1049, -81, 86];gyro: [16, -14, -37];mag: [-304, -151, -24]
2013-03-30 20:33:09.510189; accel: [1122, -32, -8];gyro: [-2, -36, -66];mag: [-301, -149, -26]
2013-03-30 20:33:09.560069; accel: [969, -20, -63];gyro: [9, -21, -26];mag: [-304, -147, -24]
2013-03-30 20:33:09.610094; accel: [1024, -87, -40];gyro: [8, -32, -52];mag: [-304, -151, -25]
2013-03-30 20:33:09.659951; accel: [1092, -85, -55];gyro: [19, -2, -27];mag: [-304, -150, -24]
2013-03-30 20:33:09.710306; accel: [1062, -46, -56];gyro: [-14, -20, -19];mag: [-300, -148, -24]
2013-03-30 20:33:09.760181; accel: [1085, -2, 63];gyro: [19, -5, -39];mag: [-304, -151, -24]
2013-03-30 20:33:09.809988; accel: [1112, -53, -64];gyro: [10, -39, -58];mag: [-302, -147, -24]
2013-03-30 20:33:09.859976; accel: [1019, -66, -53];gyro: [2, -23, -50];mag: [-302, -149, -23]
2013-03-30 20:33:09.926325; accel: [976, -54, -55];gyro: [19, -3, -38];mag: [-302, -148, -24]
2013-03-30 20:33:09.960125; accel: [999, -47, -9];gyro: [-11, -3, -59];mag: [-301, -150, -23]
2013-03-30 20:33:10.009984; accel: [1050, -59, 60];gyro: [8, 7, -42];mag: [-302, -149, -23]
2013-03-30 20:33:10.071871; accel: [1021, -82, 15];gyro: [23, -34, -19];mag: [-305, -149, -23]
2013-03-30 20:33:10.111011; accel: [1031, -135, -6];gyro: [2, -15, -74];mag: [-302, -149, -22]
2013-03-30 20:33:10.159940; accel: [1083, -104, 28];gyro: [1, 5, -21];mag: [-303, -149, -23]
2013-03-30 20:33:10.210058; accel: [1016, -86, -47];gyro: [-3, -15, -33];mag: [-302, -148, -24]
2013-03-30 20:33:10.260025; accel: [1055, -54, 35];gyro: [7, -17, -11];mag: [-304, -149, -21]
2013-03-30 20:33:10.310094; accel: [1069, -61, 22];gyro: [0, -7, -20];mag: [-303, -149, -24]
2013-03-30 20:33:10.359985; accel: [1115, -78, -25];gyro: [2, -8, -70];mag: [-305, -149, -24]
2013-03-30 20:33:10.446357; accel: [1008, -57, -10];gyro: [-6, -256, -50];mag: [-302, -152, -24]
2013-03-30 20:33:10.510135; accel: [1008, 25, 63];gyro: [29, -12, -53];mag: [-303, -151, -24]
2013-03-30 20:33:10.560060; accel: [1085, -98, -34];gyro: [-4, -6, -35];mag: [-303, -148, -24]
2013-03-30 20:33:10.610022; accel: [1080, -93, -35];gyro: [5, -33, -48];mag: [-304, -150, -23]
2013-03-30 20:33:10.659984; accel: [1077, -84, 41];gyro: [6, -33, -49];mag: [-303, -149, -23]
2013-03-30 20:33:10.710173; accel: [1003, -87, -9];gyro: [4, -21, -25];mag: [-304, -149, -25]
2013-03-30 20:33:10.760046; accel: [1005, -36, 24];gyro: [0, -20, -46];mag: [-303, -149, -27]
