2013-03-31 05:33:37.427184; accel: [1147, -113, -26];gyro: [-619, -186, -106];mag: [-362, -17, 97]
2013-03-31 05:33:37.476798; accel: [892, -66, -12];gyro: [1018, 37, 105];mag: [-363, -20, 95]
2013-03-31 05:33:37.538049; accel: [1200, -64, 40];gyro: [-1122, -20, 71];mag: [-360, -17, 97]
2013-03-31 05:33:37.627183; accel: [1217, 14, 9];gyro: [-615, 104, 124];mag: [-362, -17, 96]
2013-03-31 05:33:37.677189; accel: [852, 5, -1];gyro: [107, 54, -137];mag: [-362, -19, 95]
2013-03-31 05:33:37.727138; accel: [1194, -142, -40];gyro: [531, -158, 108];mag: [-357, -16, 97]
2013-03-31 05:33:37.811717; accel: [1231, -9, -8];gyro: [-586, 114, -137];mag: [-360, -17, 100]
2013-03-31 05:33:38.087724; accel: [968, 13, 113];gyro: [-1149, -37, -150];mag: [-360, -20, 95]
2013-03-31 05:33:38.132907; accel: [1055, -8, -6];gyro: [-1608, -207, -286];mag: [-359, -18, 98]
2013-03-31 05:33:38.177041; accel: [1107, -25, -12];gyro: [26, -18, -50];mag: [-358, -18, 98]
2013-03-31 05:33:38.226885; accel: [999, -25, -22];gyro: [40, -20, -35];mag: [-362, -17, 98]
2013-03-31 05:33:38.305515; accel: [1068, -46, -39];gyro: [52, -25, -20];mag: [-360, -19, 96]
2013-03-31 05:33:38.376958; accel: [1064, -34, -8];gyro: [16, -23, -23];mag: [-360, -15, 100]
2013-03-31 05:33:38.426890; accel: [1081, -43, 44];gyro: [34, -44, -19];mag: [-360, -19, 98]
2013-03-31 05:33:38.476766; accel: [1001, 0, -24];gyro: [33, -45, -10];mag: [-359, -19, 95]
2013-03-31 05:33:38.527371; accel: [1054, -40, -185];gyro: [64, -40, -13];mag: [-355, -18, 97]
2013-03-31 05:33:38.627063; accel: [1017, -112, 45];gyro: [37, -12, -37];mag: [-362, -20, 98]
2013-03-31 05:33:38.677059; accel: [1064, -58, 53];gyro: [51, -18, -11];mag: [-361, -19, 94]
2013-03-31 05:33:38.727087; accel: [1039, -53, 17];gyro: [47, -23, 7];mag: [-359, -18, 95]
2013-03-31 05:33:38.811546; accel: [1078, -38, 52];gyro: [19, -25, -59];mag: [-361, -17, 99]
2013-03-31 05:33:39.088069; accel: [1051, -50, -21];gyro: [26, -6, 2];mag: [-363, -19, 93]
2013-03-31 05:33:39.133316; accel: [1199, -73, -65];gyro: [2647, 65, 332];mag: [-358, -19, 97]
2013-03-31 05:33:39.177098; accel: [984, -80, 3];gyro: [-770, -112, -174];mag: [-357, -16, 99]
2013-03-31 05:33:39.227167; accel: [1027, -100, 51];gyro: [1107, 23, 103];mag: [-359, -18, 99]
2013-03-31 05:33:39.305992; accel: [1183, -95, 8];gyro: [-1161, 4, -147];mag: [-358, -20, 93]
2013-03-31 05:33:39.377170; accel: [1083, -111, 7];gyro: [-183, 159, -48];mag: [-359, -16, 97]
2013-03-31 05:33:39.427089; accel: [904, -76, 57];gyro: [-503, -159, -118];mag: [-359, -17, 98]
2013-03-31 05:33:39.476945; accel: [1184, -200, 7];gyro: [984, 65, 103];mag: [-362, -17, 96]
2013-03-31 05:33:39.527224; accel: [1133, 25, 39];gyro: [-1194, -15, -171];mag: [-362, -20, 96]
2013-03-31 05:33:39.593841; accel: [1161, -69, -1];gyro: [967, -146, -166];mag: [-360, -17, 98]
2013-03-31 05:33:39.677122; accel: [1174, -92, 60];gyro: [-263, 79, -150];mag: [-361, -20, 97]
2013-03-31 05:33:39.727150; accel: [1200, -29, 52];gyro: [916, -183, 17];mag: [-358, -17, 94]
2013-03-31 05:33:39.812068; accel: [855, 10, 16];gyro: [82, 148, -24];mag: [-358, -18, 97]
2013-03-31 05:33:40.387011; accel: [1179, -83, 98];gyro: [-811, -124, -158];mag: [-360, -21, 94]
2013-03-31 05:33:40.475357; accel: [1064, -68, -34];gyro: [40, -22, 9];mag: [-356, -20, 93]
2013-03-31 05:33:40.527234; accel: [1092, -127, -41];gyro: [-24, -1, -59];mag: [-358, -17, 96]
2013-03-31 05:33:40.577498; accel: [1099, 27, 10];gyro: [-14, -21, -54];mag: [-357, -13, 95]
2013-03-31 05:33:40.644039; accel: [1083, -172, -61];gyro: [-30, -62, -1];mag: [-370, -17, 103]
2013-03-31 05:33:40.727059; accel: [1159, -17, -33];gyro: [11, -6, -35];mag: [-359, -19, 97]
2013-03-31 05:33:40.812549; accel: [1075, 3, -17];gyro: [-10, -31, -47];mag: [-359, -22, 100]
2013-03-31 05:33:41.096637; accel: [1080, -73, 78];gyro: [-21, -11, -61];mag: [-359, -22, 99]
2013-03-31 05:33:41.177176; accel: [1089, -93, -15];gyro: [38, -35, -47];mag: [-364, -17, 96]
2013-03-31 05:33:41.227180; accel: [1073, -90, -9];gyro: [22, -20, -49];mag: [-359, -18, 95]
2013-03-31 05:33:41.305124; accel: [1041, -11, -119];gyro: [45, -23, -29];mag: [-358, -19, 98]
2013-03-31 05:33:41.377111; accel: [1037, -38, -21];gyro: [-11, -15, -42];mag: [-361, -20, 98]
2013-03-31 05:33:41.426900; accel: [1047, -78, 63];gyro: [20, -20, -51];mag: [-362, -17, 97]
2013-03-31 05:33:41.476904; accel: [1048, -28, -21];gyro: [51, -14, -30];mag: [-359, -15, 97]
2013-03-31 05:33:41.526995; accel: [1045, -48, 44];gyro: [-1, -28, -26];mag: [-359, -20, 94]
2013-03-31 05:33:41.577565; accel: [1052, 5, 11];gyro: [76, -14, -49];mag: [-357, -21, 97]
2013-03-31 05:33:41.627017; accel: [1032, -40, -25];gyro: [16, -27, -57];mag: [-359, -20, 98]
2013-03-31 05:33:41.685839; accel: [1031, -65, 8];gyro: [10, -31, -51];mag: [-361, -18, 98]
2013-03-31 05:33:41.743604; accel: [1086, -12, 47];gyro: [32, -16, -65];mag: [-358, -18, 96]
2013-03-31 05:33:42.099623; accel: [1023, -47, -30];gyro: [-11, -11, -17];mag: [-357, -17, 96]
2013-03-31 05:33:42.176943; accel: [1065, -23, 38];gyro: [18, -17, -18];mag: [-356, -20, 96]
2013-03-31 05:33:42.226688; accel: [1076, -49, 4];gyro: [-13, -14, -4];mag: [-358, -19, 101]
2013-03-31 05:33:42.305385; accel: [1044, -188, -63];gyro: [28, -14, -50];mag: [-362, -16, 95]
2013-03-31 05:33:42.377058; accel: [1045, -37, 2];gyro: [-23, -44, -47];mag: [-359, -19, 95]
2013-03-31 05:33:42.427007; accel: [1073, -40, 35];gyro: [10, -10, -83];mag: [-359, -19, 98]
2013-03-31 05:33:42.476764; accel: [1041, -10, -3];gyro: [28, -7, -58];mag: [-360, -22, 97]
2013-03-31 05:33:42.527189; accel: [1063, -8, -49];gyro: [14, -7, -73];mag: [-358, -19, 97]
2013-03-31 05:33:42.578381; accel: [1053, -8, 25];gyro: [47, -26, -58];mag: [-363, -18, 95]
2013-03-31 05:33:42.626997; accel: [1039, -1, 41];gyro: [-3, -45, -60];mag: [-359, -16, 95]
2013-03-31 05:33:42.677169; accel: [1064, -36, 32];gyro: [4, 240, -55];mag: [-357, -17, 97]
2013-03-31 05:33:42.726975; accel: [1060, -45, -40];gyro: [47, -22, -40];mag: [-358, -21, 97]
2013-03-31 05:33:42.825621; accel: [1048, -55, -91];gyro: [-26, 8, -4];mag: [-362, -16, 98]
2013-03-31 05:33:43.098532; accel: [996, -38, -13];gyro: [-6, -27, -17];mag: [-360, -16, 97]
2013-03-31 05:33:43.177089; accel: [1087, -23, 1];gyro: [42, -13, 1];mag: [-358, -16, 96]
2013-03-31 05:33:43.227197; accel: [984, -53, 35];gyro: [7, -23, -33];mag: [-360, -20, 96]
2013-03-31 05:33:43.305973; accel: [1060, -50, 4];gyro: [28, -35, -38];mag: [-359, -21, 97]
2013-03-31 05:33:43.376968; accel: [1079, -112, -12];gyro: [-21, -9, -64];mag: [-364, -17, 95]
2013-03-31 05:33:43.426919; accel: [1045, -7, -61];gyro: [24, -18, -31];mag: [-358, -16, 95]
2013-03-31 05:33:43.476824; accel: [1028, -9, 61];gyro: [-3, -5, -39];mag: [-358, -18, 94]
2013-03-31 05:33:43.527115; accel: [1060, -92, 47];gyro: [0, -13, -67];mag: [-358, -21, 98]
2013-03-31 05:33:43.578858; accel: [1065, -5, 22];gyro: [51, -42, -53];mag: [-361, -20, 98]
2013-03-31 05:33:43.627103; accel: [1019, -16, -63];gyro: [20, -23, -55];mag: [-361, -19, 95]
2013-03-31 05:33:43.677241; accel: [1123, -71, 25];gyro: [-17, -15, -59];mag: [-359, -17, 93]
2013-03-31 05:33:43.726986; accel: [1112, -40, 0];gyro: [23, -8, -63];mag: [-360, -20, 96]
2013-03-31 05:33:43.826821; accel: [1033, -44, 95];gyro: [-40, -28, -18];mag: [-358, -22, 98]
2013-03-31 05:33:44.098225; accel: [1096, -75, -11];gyro: [-1, 1, -64];mag: [-360, -23, 97]
2013-03-31 05:33:44.177133; accel: [1085, -114, -50];gyro: [37, -45, -26];mag: [-360, -17, 96]
2013-03-31 05:33:44.226876; accel: [1063, -32, -6];gyro: [14, -30, -13];mag: [-360, -15, 96]
2013-03-31 05:33:44.305640; accel: [1051, -2, 12];gyro: [34, -20, -63];mag: [-356, -19, 99]
2013-03-31 05:33:44.377019; accel: [1040, -81, 122];gyro: [8, -48, -58];mag: [-361, -17, 97]
2013-03-31 05:33:44.427082; accel: [1080, 60, -58];gyro: [-14, -1, -37];mag: [-363, -16, 97]
2013-03-31 05:33:44.476824; accel: [1007, 36, -3];gyro: [20, -3, -56];mag: [-360, -16, 92]
2013-03-31 05:33:44.527019; accel: [1028, -7, 65];gyro: [-1, -52, -34];mag: [-359, -17, 95]
2013-03-31 05:33:44.578705; accel: [1095, 2, -28];gyro: [-4, -17, -84];mag: [-360, -20, 96]
2013-03-31 05:33:44.626934; accel: [1016, 31, -57];gyro: [49, -18, -79];mag: [-357, -19, 97]
2013-03-31 05:33:44.677189; accel: [1044, -2, -9];gyro: [20, -12, -53];mag: [-360, -19, 100]
2013-03-31 05:33:44.727072; accel: [1080, -26, 17];gyro: [-4, 3, -61];mag: [-361, -19, 96]
2013-03-31 05:33:44.820588; accel: [1002, -96, -66];gyro: [27, 9, -23];mag: [-359, -19, 96]
2013-03-31 05:33:45.396878; accel: [1140, -54, 12];gyro: [-9, -13, -34];mag: [-362, -19, 99]
2013-03-31 05:33:45.479443; accel: [1008, -23, -2];gyro: [14, -32, -51];mag: [-363, -23, 99]
2013-03-31 05:33:45.527276; accel: [1096, -66, -160];gyro: [1, -31, -35];mag: [-363, -22, 99]
2013-03-31 05:33:45.578625; accel: [1112, -65, -62];gyro: [7, -9, -54];mag: [-356, -23, 95]
2013-03-31 05:33:45.626905; accel: [1027, -25, 0];gyro: [26, -26, -33];mag: [-361, -15, 99]
2013-03-31 05:33:45.677158; accel: [1087, -2, -24];gyro: [-2, -37, -37];mag: [-356, -18, 94]
2013-03-31 05:33:45.727019; accel: [1056, -48, 66];gyro: [21, -32, -18];mag: [-361, -23, 98]
2013-03-31 05:33:45.808067; accel: [1090, -35, 15];gyro: [-10, -24, -24];mag: [-359, -18, 94]
2013-03-31 05:33:45.951207; accel: [1048, -90, -47];gyro: [-3, -22, -15];mag: [-355, -17, 92]
