2013-03-30 23:35:20.961904; accel: [1059, 45, 133];gyro: [-2, -10, -16];mag: [-306, -96, -68]
2013-03-30 23:35:21.012151; accel: [1032, -68, -73];gyro: [23, -17, -43];mag: [-304, -96, -69]
2013-03-30 23:35:21.062147; accel: [1039, -44, -76];gyro: [-6, -31, -47];mag: [-307, -97, -71]
2013-03-30 23:35:21.112179; accel: [1060, -74, -1];gyro: [-3, -25, -75];mag: [-308, -98, -68]
2013-03-30 23:35:21.161918; accel: [1041, 1, 78];gyro: [-8, -23, -36];mag: [-307, -95, -69]
2013-03-30 23:35:21.212119; accel: [1071, 4, 67];gyro: [12, -14, -27];mag: [-305, -96, -69]
2013-03-30 23:35:21.262189; accel: [1067, -55, 16];gyro: [2, -51, -47];mag: [-307, -98, -71]
2013-03-30 23:35:21.312410; accel: [1054, -44, -13];gyro: [9, -35, 0];mag: [-306, -95, -70]
2013-03-30 23:35:21.369083; accel: [1051, -20, -76];gyro: [6, -17, -52];mag: [-306, -97, -71]
2013-03-30 23:35:21.474133; accel: [1025, -72, -24];gyro: [-24, -2, -33];mag: [-307, -94, -71]
2013-03-30 23:35:21.512919; accel: [1067, -80, -10];gyro: [25, -6, -51];mag: [-307, -97, -69]
2013-03-30 23:35:21.562152; accel: [976, -79, 5];gyro: [1, -30, -44];mag: [-307, -95, -70]
2013-03-30 23:35:21.611971; accel: [1050, -10, 55];gyro: [2, -8, -74];mag: [-306, -97, -70]
2013-03-30 23:35:21.662200; accel: [1095, -11, 40];gyro: [2, -6, -70];mag: [-307, -95, -69]
2013-03-30 23:35:21.711979; accel: [1069, -5, 73];gyro: [8, -27, -45];mag: [-304, -97, -69]
2013-03-30 23:35:21.762085; accel: [1051, -84, -39];gyro: [18, -21, -68];mag: [-306, -95, -71]
2013-03-30 23:35:21.811999; accel: [1028, -45, -7];gyro: [-1, -34, -45];mag: [-305, -94, -71]
2013-03-30 23:35:21.862079; accel: [1032, -107, -11];gyro: [-4, -32, -43];mag: [-306, -94, -69]
2013-03-30 23:35:21.912067; accel: [1096, -64, 117];gyro: [-249, -23, -71];mag: [-307, -98, -70]
2013-03-30 23:35:21.961964; accel: [1066, -59, 47];gyro: [14, -35, -30];mag: [-308, -95, -71]
2013-03-30 23:35:22.012044; accel: [1016, -57, -29];gyro: [1, -11, -81];mag: [-306, -96, -70]
2013-03-30 23:35:22.062123; accel: [1020, -2, 55];gyro: [19, -23, -25];mag: [-307, -98, -70]
2013-03-30 23:35:22.112273; accel: [1033, -10, -74];gyro: [18, -22, -17];mag: [-307, -95, -71]
2013-03-30 23:35:22.162067; accel: [1036, -44, 47];gyro: [7, -36, -62];mag: [-306, -95, -70]
2013-03-30 23:35:22.211903; accel: [1036, -43, -39];gyro: [-13, -11, -76];mag: [-307, -97, -69]
2013-03-30 23:35:22.262158; accel: [1043, -13, 92];gyro: [33, -20, -41];mag: [-307, -95, -71]
2013-03-30 23:35:22.312375; accel: [1043, -12, -4];gyro: [13, -6, -37];mag: [-308, -96, -70]
2013-03-30 23:35:22.362218; accel: [1016, 30, -91];gyro: [19, -22, -49];mag: [-306, -95, -70]
2013-03-30 23:35:22.507746; accel: [1040, -73, 17];gyro: [-11, -36, -61];mag: [-308, -97, -69]
2013-03-30 23:35:22.562088; accel: [1007, -107, -32];gyro: [11, -16, -56];mag: [-307, -95, -71]
2013-03-30 23:35:22.612029; accel: [1109, -136, -11];gyro: [7, -13, -69];mag: [-306, -97, -69]
2013-03-30 23:35:22.662288; accel: [1040, -77, 56];gyro: [18, -19, -29];mag: [-306, -96, -70]
2013-03-30 23:35:22.712201; accel: [1042, -59, -64];gyro: [15, -23, -49];mag: [-306, -95, -70]
2013-03-30 23:35:22.761958; accel: [1050, -26, 0];gyro: [7, -15, -15];mag: [-307, -97, -69]
2013-03-30 23:35:22.812144; accel: [989, -36, 64];gyro: [-4, -25, -41];mag: [-308, -96, -71]
2013-03-30 23:35:22.862129; accel: [1083, 2, 105];gyro: [-6, -54, -34];mag: [-308, -95, -71]
2013-03-30 23:35:22.912201; accel: [1011, -24, 24];gyro: [-5, -15, -64];mag: [-307, -95, -70]
2013-03-30 23:35:22.961901; accel: [1040, -29, 67];gyro: [-13, -12, -6];mag: [-307, -98, -69]
2013-03-30 23:35:23.012047; accel: [1063, -77, -63];gyro: [0, -15, -49];mag: [-307, -97, -71]
2013-03-30 23:35:23.062143; accel: [1032, -32, -77];gyro: [-28, -20, -47];mag: [-306, -96, -71]
2013-03-30 23:35:23.112167; accel: [1053, -14, 4];gyro: [-13, -26, -40];mag: [-307, -96, -71]
2013-03-30 23:35:23.162045; accel: [1043, -56, 60];gyro: [-1, -25, -46];mag: [-307, -96, -69]
