2013-04-02 22:56:08.554173;accel:[153, -87, -986];gyro:[9, -9, -41];mag: [-430, -30, 188]
2013-04-02 22:56:08.604168;accel:[190, 13, -1004];gyro:[-19, -34, -26];mag: [-428, -30, 187]
2013-04-02 22:56:08.654196;accel:[146, 14, -1020];gyro:[-15, -36, 8];mag: [-429, -31, 187]
2013-04-02 22:56:08.711066;accel:[242, 106, -993];gyro:[21, -11, -35];mag: [-430, -30, 187]
2013-04-02 22:56:08.804279;accel:[183, -1, -1033];gyro:[-7, -32, -3];mag: [-428, -30, 187]
2013-04-02 22:56:08.854459;accel:[195, -7, -1048];gyro:[3, -44, -28];mag: [-429, -31, 189]
2013-04-02 22:56:08.904635;accel:[240, 11, -1008];gyro:[15, -4, -31];mag: [-428, -30, 185]
2013-04-02 22:56:09.165945;accel:[219, 67, -945];gyro:[12, -56, -34];mag: [-429, -31, 188]
2013-04-02 22:56:09.205558;accel:[181, -28, -1059];gyro:[-9, -14, -41];mag: [-427, -32, 186]
2013-04-02 22:56:09.254012;accel:[185, -17, -1032];gyro:[-6, -3, -30];mag: [-429, -33, 184]
2013-04-02 22:56:09.304396;accel:[193, -46, -1032];gyro:[9, -26, -53];mag: [-427, -32, 184]
2013-04-02 22:56:09.354485;accel:[162, 14, -922];gyro:[13, -10, -34];mag: [-429, -33, 185]
2013-04-02 22:56:09.404198;accel:[173, 17, -1032];gyro:[21, -8, -30];mag: [-429, -30, 186]
2013-04-02 22:56:09.484324;accel:[189, 7, -1001];gyro:[11, -26, -38];mag: [-428, -32, 186]
2013-04-02 22:56:09.562159;accel:[156, 7, -969];gyro:[23, -17, -34];mag: [-427, -32, 184]
2013-04-02 22:56:09.604115;accel:[137, -71, -1057];gyro:[25, -15, -21];mag: [-428, -31, 186]
2013-04-02 22:56:09.654127;accel:[221, 10, -893];gyro:[5, -20, -30];mag: [-429, -32, 185]
2013-04-02 22:56:09.711144;accel:[181, 14, -1080];gyro:[10, -21, -23];mag: [-428, -32, 186]
2013-04-02 22:56:09.807153;accel:[202, 35, -1036];gyro:[250, -25, -46];mag: [-425, -32, 183]
2013-04-02 22:56:09.854142;accel:[199, 74, -1016];gyro:[39, -8, -52];mag: [-428, -32, 185]
2013-04-02 22:56:09.904141;accel:[170, -36, -901];gyro:[29, -41, -24];mag: [-428, -30, 185]
2013-04-02 22:56:10.029745;accel:[149, -73, -986];gyro:[8, -23, -21];mag: [-427, -33, 185]
2013-04-02 22:56:10.104102;accel:[203, 56, -1007];gyro:[0, -36, -44];mag: [-428, -31, 186]
2013-04-02 22:56:10.154038;accel:[131, 12, -1000];gyro:[3, -25, -41];mag: [-427, -31, 184]
2013-04-02 22:56:10.205752;accel:[183, -9, -969];gyro:[-11, -23, -41];mag: [-428, -33, 187]
2013-04-02 22:56:10.254037;accel:[164, -26, -1053];gyro:[-4, -35, -45];mag: [-425, -32, 184]
2013-04-02 22:56:10.304504;accel:[184, -44, -1041];gyro:[30, -34, -47];mag: [-427, -32, 185]
2013-04-02 22:56:10.354201;accel:[187, 9, -961];gyro:[16, -3, -29];mag: [-427, -32, 185]
2013-04-02 22:56:10.404293;accel:[151, 41, -1102];gyro:[-47, -248, -48];mag: [-427, -32, 186]
2013-04-02 22:56:10.484660;accel:[160, -9, -966];gyro:[15, 171, 9];mag: [-427, -31, 186]
2013-04-02 22:56:10.554113;accel:[152, 30, -961];gyro:[54, 257, -9];mag: [-427, -33, 185]
2013-04-02 22:56:10.654215;accel:[143, -45, -969];gyro:[49, 267, -234];mag: [-429, -33, 184]
2013-04-02 22:56:10.704188;accel:[116, -3, -1037];gyro:[14, -114, -36];mag: [-429, -31, 184]
2013-04-02 22:56:10.758229;accel:[168, 16, -1025];gyro:[235, 21, -62];mag: [-428, -30, 185]
2013-04-02 22:56:10.812244;accel:[163, -12, -1102];gyro:[54, 142, -3];mag: [-428, -31, 184]
2013-04-02 22:56:10.904326;accel:[175, -32, -1024];gyro:[5, -21, -31];mag: [-428, -33, 185]
2013-04-02 22:56:11.030310;accel:[153, -28, -1011];gyro:[-277, -1537, -132];mag: [-426, -30, 189]
2013-04-02 22:56:11.104280;accel:[145, 4, -961];gyro:[79, 389, -2];mag: [-427, -34, 188]
2013-04-02 22:56:11.154198;accel:[217, -13, -922];gyro:[144, 722, -3];mag: [-428, -32, 186]
2013-04-02 22:56:11.204242;accel:[182, 52, -953];gyro:[24, 73, -39];mag: [-428, -31, 185]
2013-04-02 22:56:11.254318;accel:[145, 78, -1008];gyro:[-50, -247, -49];mag: [-427, -32, 186]
2013-04-02 22:56:11.304291;accel:[160, -4, -929];gyro:[26, 142, -34];mag: [-425, -33, 185]
2013-04-02 22:56:11.354407;accel:[206, -57, -950];gyro:[-157, -915, -90];mag: [-428, -30, 186]
2013-04-02 22:56:11.404052;accel:[154, -50, -978];gyro:[-444, -2202, -201];mag: [-423, -33, 190]
2013-04-02 22:56:11.484589;accel:[24, 30, -1018];gyro:[-74, -829, -584];mag: [-421, -33, 195]
2013-04-02 22:56:11.554435;accel:[110, 42, -984];gyro:[403, 2025, 332];mag: [-424, -33, 190]
2013-04-02 22:56:11.614527;accel:[130, 0, -1084];gyro:[317, 1414, 348];mag: [-427, -34, 188]
2013-04-02 22:56:11.654232;accel:[179, 20, -969];gyro:[85, 372, -31];mag: [-426, -32, 186]
2013-04-02 22:56:11.704311;accel:[92, 32, -1017];gyro:[-249, -1482, -96];mag: [-426, -32, 189]
2013-04-02 22:56:11.761709;accel:[182, -56, -1044];gyro:[-7, -132, -54];mag: [-426, -32, 188]
2013-04-02 22:56:11.854184;accel:[159, 6, -1001];gyro:[71, 340, 20];mag: [-425, -33, 188]
2013-04-02 22:56:12.000621;accel:[184, 71, -964];gyro:[-216, -1099, -76];mag: [-423, -33, 190]
2013-04-02 22:56:12.054121;accel:[118, 9, -989];gyro:[-127, -747, -40];mag: [-421, -32, 195]
2013-04-02 22:56:12.104308;accel:[140, -38, -1020];gyro:[-91, -526, 42];mag: [-420, -33, 194]
2013-04-02 22:56:12.154259;accel:[99, 78, -1083];gyro:[262, 1271, 145];mag: [-420, -33, 194]
2013-04-02 22:56:12.204145;accel:[148, -11, -1039];gyro:[624, 3845, 661];mag: [-426, -30, 187]
2013-04-02 22:56:12.254061;accel:[184, -23, -1153];gyro:[-1070, 3819, 118];mag: [-432, -29, 178]
2013-04-02 22:56:12.304305;accel:[293, 88, -941];gyro:[-993, 4105, 13];mag: [-439, -34, 169]
2013-04-02 22:56:12.354518;accel:[192, 115, -1116];gyro:[-705, 2302, 137];mag: [-442, -33, 163]
2013-04-02 22:56:12.404278;accel:[308, -10, -949];gyro:[250, 4927, 178];mag: [-448, -32, 154]
2013-04-02 22:56:12.493792;accel:[378, -48, -1081];gyro:[76, 2927, 72];mag: [-453, -31, 142]
2013-04-02 22:56:12.554333;accel:[457, -45, -910];gyro:[214, 4868, 498];mag: [-460, -27, 130]
2013-04-02 22:56:12.604258;accel:[482, -21, -1035];gyro:[246, 4876, 326];mag: [-463, -27, 118]
2013-04-02 22:56:12.657362;accel:[468, -31, -860];gyro:[231, 4280, 364];mag: [-469, -27, 106]
2013-04-02 22:56:12.704370;accel:[511, -50, -893];gyro:[79, 3883, 480];mag: [-471, -25, 98]
2013-04-02 22:56:12.754103;accel:[492, 0, -904];gyro:[306, 5398, 602];mag: [-474, -25, 86]
2013-04-02 22:56:12.807214;accel:[612, -9, -867];gyro:[316, 4108, 248];mag: [-477, -24, 75]
2013-04-02 22:56:12.854116;accel:[638, -12, -838];gyro:[131, 2561, 327];mag: [-478, -23, 68]
2013-04-02 22:56:12.904238;accel:[535, -1, -839];gyro:[14, 1533, 317];mag: [-477, -21, 64]
2013-04-02 22:56:13.051586;accel:[904, -72, -588];gyro:[313, 3792, 364];mag: [-482, -21, 41]
2013-04-02 22:56:13.104156;accel:[657, -39, -764];gyro:[375, 444, 191];mag: [-481, -20, 38]
2013-04-02 22:56:13.154225;accel:[712, -56, -799];gyro:[-189, 261, -82];mag: [-481, -18, 36]
2013-04-02 22:56:13.204191;accel:[697, 10, -718];gyro:[-46, -206, -76];mag: [-483, -20, 37]
2013-04-02 22:56:13.254058;accel:[642, -8, -891];gyro:[-598, -1792, -143];mag: [-480, -21, 39]
2013-04-02 22:56:13.304445;accel:[584, -68, -791];gyro:[43, -366, -128];mag: [-481, -20, 40]
2013-04-02 22:56:13.354447;accel:[615, 25, -790];gyro:[-310, -2315, 79];mag: [-477, -18, 44]
2013-04-02 22:56:13.404162;accel:[601, -7, -841];gyro:[-247, -2534, 13];mag: [-477, -19, 50]
2013-04-02 22:56:13.484852;accel:[613, 40, -807];gyro:[12, -3031, 64];mag: [-474, -19, 61]
2013-04-02 22:56:13.554268;accel:[581, -19, -875];gyro:[-60, -2714, -55];mag: [-473, -16, 68]
2013-04-02 22:56:13.604142;accel:[488, -72, -802];gyro:[-222, -4226, -1073];mag: [-469, -17, 76]
2013-04-02 22:56:13.666492;accel:[455, 114, -939];gyro:[-193, -2386, -12];mag: [-465, -18, 86]
2013-04-02 22:56:13.704385;accel:[521, 31, -869];gyro:[25, -1648, -402];mag: [-466, -19, 90]
2013-04-02 22:56:13.754393;accel:[518, 8, -887];gyro:[20, -2748, -411];mag: [-462, -21, 96]
2013-04-02 22:56:13.812890;accel:[622, 80, -885];gyro:[487, -3885, -572];mag: [-463, -23, 102]
2013-04-02 22:56:13.904895;accel:[504, -129, -1060];gyro:[1133, -6237, 489];mag: [-458, -21, 112]
2013-04-02 22:56:14.148775;accel:[190, 40, -931];gyro:[-1051, -3711, -344];mag: [-428, -28, 190]
2013-04-02 22:56:14.204131;accel:[-67, -40, -689];gyro:[-3253, -10369, -1278];mag: [-420, -35, 205]
2013-04-02 22:56:14.254101;accel:[101, 169, -1044];gyro:[-79, -950, 38];mag: [-420, -34, 205]
2013-04-02 22:56:14.304428;accel:[87, -2, -1009];gyro:[98, -3036, 5];mag: [-413, -33, 211]
2013-04-02 22:56:14.354253;accel:[68, 40, -983];gyro:[-2258, -8093, -221];mag: [-404, -35, 224]
2013-04-02 22:56:14.404223;accel:[15, -14, -490];gyro:[-1331, -1620, -107];mag: [-391, -40, 242]
2013-04-02 22:56:14.485056;accel:[-54, 98, -1078];gyro:[441, -2687, 346];mag: [-390, -37, 246]
2013-04-02 22:56:14.554091;accel:[-59, 159, -965];gyro:[814, 148, 116];mag: [-387, -34, 246]
2013-04-02 22:56:14.604219;accel:[-52, -16, -1010];gyro:[365, 1, -354];mag: [-387, -35, 249]
2013-04-02 22:56:14.654371;accel:[-6, 71, -976];gyro:[-47, -709, 52];mag: [-386, -35, 251]
2013-04-02 22:56:14.754381;accel:[-105, 63, -1049];gyro:[-306, -6655, -384];mag: [-372, -33, 266]
2013-04-02 22:56:14.804168;accel:[-109, 112, -872];gyro:[-523, -5416, -319];mag: [-362, -36, 277]
2013-04-02 22:56:14.856637;accel:[-256, -13, -910];gyro:[-648, -6012, -703];mag: [-350, -35, 286]
2013-04-02 22:56:14.904185;accel:[-277, 72, -937];gyro:[9, -4119, 34];mag: [-335, -37, 296]
2013-04-02 22:56:15.038212;accel:[-396, -43, -834];gyro:[-951, -9087, -1115];mag: [-302, -43, 322]
2013-04-02 22:56:15.104067;accel:[-457, 131, -936];gyro:[105, -754, -223];mag: [-288, -40, 333]
2013-04-02 22:56:15.154111;accel:[-462, 105, -988];gyro:[-4, -1004, -3];mag: [-287, -41, 332]
2013-04-02 22:56:15.204126;accel:[-403, 135, -870];gyro:[-342, -1835, -571];mag: [-281, -44, 333]
2013-04-02 22:56:15.254310;accel:[-398, 77, -857];gyro:[-65, -2758, -74];mag: [-277, -43, 338]
2013-04-02 22:56:15.304402;accel:[-466, 132, -888];gyro:[45, -1966, -97];mag: [-269, -41, 342]
2013-04-02 22:56:15.354606;accel:[-442, 5, -885];gyro:[-74, -1982, -377];mag: [-264, -44, 344]
2013-04-02 22:56:15.404220;accel:[-448, 76, -874];gyro:[-53, -248, -121];mag: [-260, -44, 345]
2013-04-02 22:56:15.484986;accel:[-466, 132, -936];gyro:[-30, 801, -65];mag: [-259, -45, 346]
2013-04-02 22:56:15.554224;accel:[-468, 69, -835];gyro:[40, -78, -94];mag: [-257, -44, 347]
2013-04-02 22:56:15.604071;accel:[-495, 54, -823];gyro:[-5, 265, -75];mag: [-262, -43, 347]
2013-04-02 22:56:15.654264;accel:[-539, 134, -832];gyro:[-6, -1781, -171];mag: [-260, -46, 347]
2013-04-02 22:56:15.714893;accel:[-477, 63, -840];gyro:[-35, -2827, -197];mag: [-254, -45, 349]
2013-04-02 22:56:15.754296;accel:[-487, 64, -841];gyro:[-189, -4455, -272];mag: [-243, -43, 352]
2013-04-02 22:56:15.804146;accel:[-555, 75, -863];gyro:[37, -2899, -33];mag: [-234, -44, 355]
2013-04-02 22:56:15.862632;accel:[-525, 66, -858];gyro:[23, -4410, 89];mag: [-225, -44, 358]
2013-04-02 22:56:15.995470;accel:[-652, 140, -657];gyro:[-271, -5545, -208];mag: [-187, -46, 370]
2013-04-02 22:56:16.054155;accel:[-700, 71, -706];gyro:[-685, -3974, 166];mag: [-168, -46, 373]
2013-04-02 22:56:16.123227;accel:[-696, 139, -670];gyro:[-458, -4253, -447];mag: [-157, -48, 375]
2013-04-02 22:56:16.204058;accel:[-702, 87, -664];gyro:[-7, -2969, 118];mag: [-135, -49, 379]
2013-04-02 22:56:16.254038;accel:[-736, 115, -579];gyro:[68, -2444, 33];mag: [-128, -47, 378]
2013-04-02 22:56:16.304262;accel:[-792, 21, -825];gyro:[-1035, -6444, -1159];mag: [-114, -47, 377]
2013-04-02 22:56:16.354309;accel:[-725, 197, -703];gyro:[-751, -3935, -445];mag: [-102, -46, 380]
2013-04-02 22:56:16.404115;accel:[-786, 118, -537];gyro:[77, -706, -124];mag: [-98, -49, 380]
2013-04-02 22:56:16.484603;accel:[-832, 87, -577];gyro:[37, -1895, -167];mag: [-90, -46, 380]
2013-04-02 22:56:16.554276;accel:[-809, 86, -543];gyro:[-98, 1112, -38];mag: [-95, -48, 380]
2013-04-02 22:56:16.604219;accel:[-781, 138, -545];gyro:[45, 222, -80];mag: [-97, -49, 379]
2013-04-02 22:56:16.654288;accel:[-780, 155, -570];gyro:[-229, 3773, -16];mag: [-106, -49, 380]
2013-04-02 22:56:16.704345;accel:[-824, 120, -575];gyro:[-139, 145, -50];mag: [-110, -49, 380]
2013-04-02 22:56:16.804096;accel:[-796, 113, -633];gyro:[63, -213, -118];mag: [-117, -51, 383]
2013-04-02 22:56:16.854077;accel:[-858, 130, -573];gyro:[246, -2471, -137];mag: [-112, -52, 382]
2013-04-02 22:56:16.906565;accel:[-758, 73, -719];gyro:[0, -8797, -45];mag: [-94, -47, 378]
2013-04-02 22:56:17.032055;accel:[-794, 214, -1078];gyro:[336, -7191, -80];mag: [-27, -46, 374]
2013-04-02 22:56:17.104259;accel:[-926, 143, -383];gyro:[28, 170, 18];mag: [-13, -46, 370]
2013-04-02 22:56:17.163602;accel:[-896, 80, -376];gyro:[-180, -1053, -169];mag: [-12, -47, 368]
2013-04-02 22:56:17.254167;accel:[-907, 84, -311];gyro:[-496, -632, -190];mag: [5, -53, 362]
2013-04-02 22:56:17.304581;accel:[-1011, 48, -272];gyro:[-8, -1900, -383];mag: [9, -56, 361]
2013-04-02 22:56:17.354311;accel:[-1167, -241, -200];gyro:[-169, -1158, -444];mag: [14, -57, 361]
2013-04-02 22:56:17.404254;accel:[-513, 200, -461];gyro:[-511, -438, -461];mag: [16, -59, 361]
2013-04-02 22:56:17.484550;accel:[-884, 57, -64];gyro:[-91, -775, -669];mag: [17, -59, 362]
2013-04-02 22:56:17.554323;accel:[-949, 87, -284];gyro:[3, -1874, -620];mag: [24, -60, 362]
2013-04-02 22:56:17.604248;accel:[-955, 84, -309];gyro:[405, -2390, -832];mag: [35, -56, 361]
2013-04-02 22:56:17.654407;accel:[-1019, 122, -336];gyro:[1151, -2410, -608];mag: [38, -55, 358]
2013-04-02 22:56:17.704444;accel:[-1179, 346, -224];gyro:[-995, -4118, -39];mag: [48, -51, 354]
2013-04-02 22:56:17.764668;accel:[-953, 93, -93];gyro:[-62, -4777, -673];mag: [63, -45, 351]
2013-04-02 22:56:17.804020;accel:[-1073, 63, -127];gyro:[1024, -1583, -562];mag: [70, -45, 347]
2013-04-02 22:56:17.854116;accel:[-994, 25, -104];gyro:[-1423, -4382, -202];mag: [78, -45, 343]
2013-04-02 22:56:17.912842;accel:[-1017, 61, -176];gyro:[846, -679, -1151];mag: [85, -45, 341]
2013-04-02 22:56:18.046643;accel:[-1028, 8, -119];gyro:[-476, -2588, -438];mag: [102, -43, 330]
2013-04-02 22:56:18.104450;accel:[-931, 48, 30];gyro:[-364, -4131, -30];mag: [112, -44, 324]
2013-04-02 22:56:18.154176;accel:[-1052, -43, -92];gyro:[-17, -4351, 212];mag: [122, -44, 318]
2013-04-02 22:56:18.204069;accel:[-945, 19, -77];gyro:[-91, -3574, -245];mag: [136, -44, 311]
2013-04-02 22:56:18.304398;accel:[-984, 92, 45];gyro:[-220, -1015, 585];mag: [151, -43, 300]
2013-04-02 22:56:18.354280;accel:[-975, 37, 17];gyro:[-588, -954, 244];mag: [154, -45, 298]
2013-04-02 22:56:18.404003;accel:[-1016, 0, 95];gyro:[10, -1478, -11];mag: [156, -45, 294]
2013-04-02 22:56:18.484799;accel:[-995, -20, 128];gyro:[519, -1600, 177];mag: [161, -45, 291]
2013-04-02 22:56:18.554377;accel:[-992, 2, 94];gyro:[915, -1006, 321];mag: [163, -42, 290]
2013-04-02 22:56:18.604075;accel:[-973, 37, 112];gyro:[453, -909, -726];mag: [164, -44, 287]
2013-04-02 22:56:18.654138;accel:[1616, -676, 2033];gyro:[3489, 556, -3180];mag: [184, -46, 278]
2013-04-02 22:56:18.704307;accel:[-828, -351, 2032];gyro:[-2640, 481, -425];mag: [194, -48, 274]
2013-04-02 22:56:18.754085;accel:[-952, 36, 146];gyro:[-942, 1155, 60];mag: [192, -52, 273]
